id,name,text,trans
0-chapter_name,,惨景(DISK2),
0-synopsis,,街でのゲリラＧＩＧを終えた残虐三兄弟。しかしベンジャミンにとっては退屈すぎるＧＩＧだった。自身らのＧＩＧに相応しいステージを作り上げるため、残虐三兄弟は「ステージの材料」を調達すべく算段を立て始める。ステージの材料──それはバレンティンが発見した「野良犬」とやらが関係しているようだった。,
1,ベンジャミン/本杰明,…………,
2,,とある街はずれの洞窟。\nそこは残虐三兄弟──全空最凶にして\n最悪の傭兵達が根城にしていた。,
3,ジャスティン/贾斯汀,どうしました？　ベンジャミン。\n何を考え込んでいるのです？,
4,ベンジャミン/本杰明,──退屈だ。\n実に、退屈なＧＩＧだった。,
5,ジャスティン/贾斯汀,ああ、先のＧＩＧですか。\n街角で開いた、ゲリラＧＩＧ……,
6,,ベンジャミンの脳裏に\n繰り返し浮かぶのは、\n街での演奏風景だった。,
9,ベンジャミン/本杰明,野良犬狩りだァァーーーーっ！！,
10,シーナ,…………！？,
11,残虐三兄弟のファン達,惨！　惨！　惨！　惨！,
14,ジャスティン/贾斯汀,最高だったと思いますよ、僕は。\n貴方の歌声も演奏も、最高だった。,
15,ベンジャミン/本杰明,……あァ？\n死にたいのなら、素直にそう言え。,
16,ジャスティン/贾斯汀,ふふ。\n怒った顔が見たかっただけです。\nわかってまちゅよ。貴方の事は全部。,
17,ジャスティン/贾斯汀,最高の演奏と、最高の歌声を\n聴かせた<span class='scene-font-spword'>「だけ」</span>だった……\nそれが不満なのでしょう？,
18,ベンジャミン/本杰明,音が最高なのは当然だ。\nただ歌って弾けばそれで済む。,
19,ベンジャミン/本杰明,つまり……\nＧＩＧと銘打って俺はあの場で\n呼吸をした、それと何ら変わりはない。,
20,ジャスティン/贾斯汀,ＧＩＧをやるには、\n少々天気も良すぎましたからね。,
21,ベンジャミン/本杰明,アァ。誰も彼もが陽に照らされれば\nあれらも気が散るだろう？,
22,ジャスティン/贾斯汀,そうですねぇ。\n可哀想な事に、あれらはそんな事にさえ\n気付いていなかったようですが。,
23,ベンジャミン/本杰明,食わされた餌の良し悪しが判るのは\n後になってからだ。,
24,ジャスティン/贾斯汀,……半日ほどで吐き気がきて、\n翌朝げえげえ吐きながら\n思い知るというわけですね。,
25,ベンジャミン/本杰明,アァ。そうなる前に、\n奴らの口にイイ餌を流し込んで\nフタをしたい。,
26,バレンティン/瓦伦汀,ベンジャミン……ひとついいだろうか？,
27,ジャスティン/贾斯汀,椅子が喋ってんじゃないですよ。,
29,バレンティン/瓦伦汀,うぐ！\nすまない！　もう一発蹴ってくれ！,
30,ベンジャミン/本杰明,お預けだ。\nそれで、椅子が何故喋った？,
31,バレンティン/瓦伦汀,ぐふ……ふふ……\n野良犬を、一匹見つけた……,
32,ベンジャミン/本杰明,ほう、つまり？,
33,ジャスティン/贾斯汀,貴方のＧＩＧにぴったりな\nステージの材料が\nこの街にもあるという事です。,
34,ベンジャミン/本杰明,ほう？　それでジャスティン。\n椅子が喋るまで\n何故それを黙っていた？,
35,ジャスティン/贾斯汀,貴方が最高に怒った顔が\n見たかったからですよ、\nベンジャミン。,
37,ベンジャミン/本杰明,なるほど。死ね。,
39,ジャスティン/贾斯汀,嫌です。\nもっと怒らせたいですから。,
41,バレンティン/瓦伦汀,仲間割れはよすんだ！\n刺すなら俺にしろ！,
42,２人,死ね！,
44,バレンティン/瓦伦汀,ん゛ぐふ……っ！,
45,,バレンティンの嬌声を最後に、\n洞窟の中は静まり返った。,
46,,「ステージの材料」を調達するための\n算段が始まったのである。,
51,,そして──,
52,,夜空は、そんな彼らのＧＩＧが\n待ちきれないかのように\n曇りはじめ、雷鳴を響かせるのだった。,
info,,,scene_chr710_q1_s10待翻
译者,,,
