id,name,text,trans
0-chapter_name,,惨景(DISK2),
0-synopsis,,洞窟で、1000人のならず者達が残虐三兄弟に襲い掛かる。しかし最悪の傭兵と名高い残虐三兄弟は全員を一方的に惨殺し、血の雨が降るステージを作り上げた。集まってきたファン達と同じ仮面を被り、ＧＩＧに熱狂しながらシーナは理解する。残虐三兄弟は虐げられる声なき者達の代弁者なのだと。ＧＩＧ史に残る伝説──その目撃者しか知りえないものが、そこにはあった。,
1,ならず者達/暴徒们,…………,
2,ベンジャミン/本杰明,アー……アァ？\nこれで1000か？　ジャスティン。,
3,ジャスティン/贾斯汀,ゴミの数なんか、\nいちいち数えてられませんよ。,
4,バレンティン/瓦伦汀,……残念だ。\nもう少し……期待していたんだが。,
5,ならず者のボス,この数に囲まれて、\nフカしてんじゃねェぞ……！,
6,,※顔に残酷な傷を負っているため、\n自主規制。,
7,ならず者のボス,ウチに盾突いたのも、\nこの顔の傷も！\n落とし前つけてやる……！,
8,ジャスティン/贾斯汀,その地図のおかげでここに来れた癖に、\n何を偉そうに。,
9,ジャスティン/贾斯汀,だいいち、自分が痛がって動くから\n何度も何度も書き直すハメに\nなったんじゃないですか。,
10,ならず者のボス,…………！,
11,ならず者のボス,テメェらがどこの誰だか知らねえが！\nただで死ねると思うなよ！\n<span class='scene-font-4'>やれェ！</span>,
12,,ボスの言葉に、1000人のならず者達は\n雄叫びをあげて襲いかかった。,
13,バレンティン/瓦伦汀,ベンジャミン。\nどうやらメンバー紹介が\n必要なようだが。,
16,ベンジャミン/本杰明,黙れ。,
17,バレンティン/瓦伦汀,ぐふっ！　すまない！,
18,ベンジャミン/本杰明,紹介が必要か、決めるのは俺だ。,
19,バレンティン/瓦伦汀,本当にすまない……！\nもう一発殴ってくれ！,
20,ベンジャミン/本杰明,お預けだ。,
23,,そう言うなり、ベンジャミンは\nバレンティンを蹴り飛ばす。,
24,バレンティン/瓦伦汀,すまない！,
25,,吹き飛んだバレンティンは、\n迫りくるならず者達に呑み込まれ──,
27,バレンティン/瓦伦汀,あ……ぐ……おおおおっ！,
29,バレンティン/瓦伦汀,痛みが！　足りない！,
31,ならず者２/暴徒２,ぎゃああああっ！,
33,ならず者１/暴徒１,あ……アイツ、化け物か……！？,
40,バレンティン/瓦伦汀,Dr.バレンティン。,
46,ジャスティン/贾斯汀,Ba.ジャスティン。,
47,ベンジャミン/本杰明,そして──,
53,ベンジャミン/本杰明,Gt&Vo.ベンジャミン。,
54,ならず者のボス,げぶっ……！,
55,ベンジャミン/本杰明,残虐三兄弟。\nお前達を前座に選んだ者の名だ。,
56,ならず者のボス,残虐……！？\nあの、最悪の傭兵の……！,
58,ベンジャミン/本杰明,アァ、そうだ。,
59,ならず者のボス,ご……！,
61,ベンジャミン/本杰明,殺していい奴らを殺す。,
62,ならず者のボス,え゛っ……！,
64,ベンジャミン/本杰明,お前達を殺す許可が出た。,
66,ベンジャミン/本杰明,駆除されるネズミだ、お前達は。,
68,ベンジャミン/本杰明,依頼者は……忘れた。,
69,ならず者３/暴徒３,あ……あいつ……\nボスの死体を切り刻んでやがる……！,
70,ならず者４/暴徒４,あ……悪趣味にもほどがあるぜ……！,
74,ベンジャミン/本杰明,カッカッカ……,
75,ジャスティン/贾斯汀,次はこれですか？,
76,バレンティン/瓦伦汀,代わってほしいくらいだ……！,
77,ならず者達/暴徒们,ぎゃああああっ！,
79,,1000人の兵隊は恐慌状態に。\n3人による一方的な惨殺は続く。,
84,ならず者１/暴徒１,に……逃げろ！,
85,,たまらず逃げ出す者達もいたが──,
86,残虐三兄弟のファン達,惨！　惨！　惨！　惨！,
87,ならず者１/暴徒１,どけ……！　どいてくれぇ！,
89,ベンジャミン/本杰明,カッカッカッカッカッカ……,
92,残虐三兄弟のファン達,惨！　惨！　惨！　惨！,
98,,虐殺。そして岩肌は血に染まる。\nならず者達の死体は高く積み上がり、\n残虐三兄弟のステージへと変貌して。,
101,,やがて大量の血は空へと昇り、\n雲をも赤黒く染め上げる。,
107,,そのあとに降る血の雨に\n異形の者達は歓喜した──,
113,シーナ,…………,
115,謎のギターガイ/神秘吉他手,探し物は見つかったか？,
116,シーナ,あなたは……？,
117,謎のギターガイ/神秘吉他手,気にしなくていい。\nそれよりも──,
118,謎のギターガイ/神秘吉他手,これから起こる事は、さらに過激だ。\n直視しないよう、コイツを被りな。,
120,シーナ,…………！,
121,,シーナは、手渡されたモノを\n待ちきれぬ様子で被り──,
126,シーナ,惨！　惨！　惨！　惨！,
