id,name,text,trans
0-chapter_name,,惨景(DISK1),
0-synopsis,,とある街の女性・シーナは、父親の借金を返すために街のならず者達に働かされ、家に帰れば父親に罵倒される毎日に疲れ果てていた。無気力になり、自身を傷つけることで気を紛らせる日々。そんなある時、街に残虐三兄弟が現れる。苦しみながら声を上げられないシーナの姿が残虐三兄弟のドラマー・バレンティンの目に留まり、シーナの運命は動き出す。,某个城镇的女性·希娜正为了还上父亲的欠债而过着每天被迫为街上的暴徒们工作，回到家后就会被父亲痛骂的日子，精疲力尽。她日渐变得无精打采，通过伤害自己来分散注意力。就在这时，残虐三兄弟出现在了街上。痛苦到连声音也发不出来的希娜的样子引起残虐三兄弟的鼓手·瓦伦汀的注意，希娜的命运开始转动了起来。
1,,本プログラムには、過激で残酷な表現が\n含まれますが、当時の時代背景を尊重し\n改訂なく記録しております。,本节目包含过激而残酷的内容，\n但出于对当时的时代背景的尊重，记录时未进行修改。
2,,未成年の方の鑑賞におかれましては、\n保護者の適切な指導のもと\n鑑賞をお願いします。,未成年人如需观赏，请在监护人合适的指导下观看。
3,,惨景(DISK2)本編終了後、\n特典映像を収録しております。\nそちらも併せてお楽しみください。,惨景(DISK2)本篇结束后，收录有特典影像。\n请一并观赏。
8,,残虐三兄弟──\n空のGIG史を語るうえで、\nその名前は外せない。,残虐三兄弟——\n空之世界的演出史不可能绕过这个名字。
15,,彼らはある日、突然に現れて、\n全空に衝撃を与え──,他们在某日突然出现，\n冲击了整片天空——
16,,そして忽然と姿を消し、\n伝説となって人々の心に刻まれた。\n……そう、私の心にも。,然后突然消失，成为传说深深铭刻在人们的心中。
21,,残虐三兄弟のGIGを\n初めて見た時の事は忘れられない。\n彼らは最凶で、最悪で──,我无法忘记第一次看到残虐三兄弟的GIG时的情景。\n他们是最恶劣的、最凶残的——
23,,──そして、最低だった。,——以及，最过分的乐队。
28,ベンジャミン/本杰明,野良犬狩りだァァーーーーっ！！,狩猎野狗了————————！！
29,町娘/街上的姑娘,…………！？,
30,ならず者１/暴徒１,なんだァ？　うるせえな……,咋了？　好吵啊……
31,残虐三兄弟のファン達,惨！　惨！　惨！　惨！,
32,残虐三兄弟,野良犬を追い詰めろ　石を投げ棒で打て,把野狗逼进死路 用石头砸用棍棒打
33,残虐三兄弟,街を蝕む呪いは　奴が元凶元凶元凶,腐蚀城市的诅咒 那就是元凶元凶元
34,残虐三兄弟,悲鳴が焚き付ける　潰して黙らせろ,把燃烧起来的悲鸣踩扁 回归沉默
35,残虐三兄弟,次に呪いの因果を　着るは誰だ誰だ誰だ,承受诅咒的因果 谁会是下一个下一个
36,残虐三兄弟のファン達,Die！,
37,町娘/街上的姑娘,…………,
38,ならず者１/暴徒１,ウチのシマで騒ぎやがって……\n後で片付けねえとな。ったく……,在我们的地盘上吵吵闹闹的……\n之后可要好好教训一顿啊。真是的……
39,ならず者１/暴徒１,おい、シーナ。ボサっとすんな。\n次の客が待ってんだ。行くぞ。,喂，希娜。别给我发呆。\n下一位客人在等着。走了。
40,シーナ/希娜,……はい。,……好。
41,,部屋の外にいる僅かな時間だけが、\n落ち着ける場所だと思っていたのに。,明明认为只有在室外那短暂的时间，才是能让我安心的场所。
42,,ひとつ仕事が終わって\nようやく部屋を出られたのに、\nあんな……,明明结束了一件工作，总算能离开房间，\n那样的……
43,,「野良犬を追い詰めろ」……\n弱い者いじめをしようだなんて歌、\n聴きたくなかった。,「把野狗逼进死路」……\n那种像是在蹂躏弱者的歌，\n我不想听到。
44,ならず者１/暴徒１,なァ、シーナちゃん。\n親父さんのためにも頑張らなきゃなァ？,我说，小希娜。\n你可要为了你父亲好好努力啊？
45,シーナ/希娜,…………,
46,ならず者１/暴徒１,俺達も困ってんのよ。\nお前が働いてくんなきゃ\n貸した金が返ってこねえんだからさ。,我们也很为难哦。\n毕竟你不来工作的话，欠的钱可还不上啊。
47,,仕事終わりの鐘が鳴るのを、\n私は待っていればいい。\nそうすれば、お金が入る。,我只要等待那工作结束的钟声敲响就行了。\n这样的的话，就能得到钱。
48,,何も言わず、黙って待っていれば……,只要什么都不说，默默地等待……
54,,その日も、シーナは\n何人かの客の部屋を訪れ──,那一天，希娜也去了几名客人的房间——
60,,全ての仕事が終わって、\n疲れ果てた顔で家に帰るのだった。,结束了全部工作，\n疲惫不堪地回到了家。
63,シーナ/希娜,……ただいま。,……我回来了。
64,シーナの父,/希娜的父亲…………,
65,シーナ/希娜,はい、今日のお金……,给，这是今天的钱……
67,シーナの父/希娜的父亲,チッ……こんな稼ぎじゃ、\nいつまで経っても借金返せねえよ……！,切……这样挣钱，\n无论多长时间都还不了欠债啊……！
68,シーナ/希娜,ごめんね、父さん……,对不起，父亲……
69,シーナの父/希娜的父亲,謝るくれえならもっと稼いでこい！\nちくしょう、俺は……！,要道歉就去给我多赚点钱！\n可恶，我是……！
70,シーナの父/希娜的父亲,お前達家族のために働いて！　なのに\nあいつは出て行って！　ちくしょう！,为了你们这些家人工作！ 但是\n那家伙却出走了！ 混蛋！
71,シーナの父/希娜的父亲,バクチで借金したからなんなんだ！\n<span class='scene-font-4'>気晴らしくれえよォ！</span>\n<span class='scene-font-4'>いいだろうがよォ！</span>,就算在赌博里欠钱又怎么了！\n<span class='scene-font-4'>让我消遣一下啊！</span>\n<span class='scene-font-4'>也没什么大不了的吧！</span>
72,シーナ/希娜,やめ……！　ぶたないで！,不要……！　别打我！
73,シーナの父/希娜的父亲,口答えするなァ！\n俺は……俺はなァ！,不准顶嘴！\n我……我啊……！
74,シーナ/希娜,…………！,
81,,……そう。ぜんぶ、父さんに\n無理をさせた私のせい。,……没错。全部都是让父亲勉强的我的错。
82,,だから、時間が過ぎて……\n借金が返せるまで、\n待ってさえいれば……,所以，只要时间流逝……\n直到还上赌债为止，\n只要耐心等待……
