id,name,text,trans
0-chapter_name,,腹ペコ娘の恩返し,
0-synopsis,,ある日、「主さま」の情報を求め聞き込みを続ける姬塔一行は、八百屋で買い物をするペコリーヌを見つける。バイト先の店長に頼まれ、食材の仕入れ中なのだという。その大量の荷物を見て、姬塔達はペコリーヌを手伝うことに決め、共にペコリーヌの働く料理店へ向かうのだった。,
1,ルリア/露莉亚,あのー、すみません。\n私達、人を探しているんですが……,
2,,コッコロ、キャルと手分けし、\n「主さま」に関する情報を求め\n聞き込みを続ける姬塔一行。,
3,,しかし、連日早朝から\n聞き込みを続けているにも関わらず、\n未だ有益な情報は得られずにいた。,
4,？？？,すみませーん！\nおじさん、お野菜をひと箱\n頂けますか？,
5,ビィ/碧,うん？\nいまの声って……,
6,ルリア/露莉亚,あ！\nあの八百屋さんの前にいるの、\nペコリーヌさんじゃないですか？,
7,ビィ/碧,なぁ、姬塔。\n何か新しい情報が無いか\n聞きに行こうぜ！,
13,八百屋の店主,はいよ！\n本当にお嬢ちゃんひとりで\n大丈夫かい？,
15,ペコリーヌ/佩可莉姆,大丈夫です！\nわたし、こう見えても\n結構力持ちなんですよ☆,
17,ペコリーヌ/佩可莉姆,あ、あとですね！\nわたし、人探しをしてまして。,
18,ペコリーヌ/佩可莉姆,身長はこのくらいで、黒髪で、\n膝丈くらいのマントを付けてる男の子、\nご存じないですか？,
20,ペコリーヌ/佩可莉姆,わたし、この街でずっと\nお友達と一緒に探してるんですけど、\n全然手がかりも見つかってなくて……,
21,八百屋の店主,うーん……\nいや、心当たりはないね。\nごめんよ、力になれなくて。,
22,ペコリーヌ/佩可莉姆,そうですかー……\nしょんぼり……,
24,ビィ/碧,よぉ、ペコの姉ちゃん！\nすっげぇ荷物だな！,
25,ルリア/露莉亚,こんにちは！\nお買い物中ですか？,
27,ペコリーヌ/佩可莉姆,ビィさん、ルリアちゃん！\nそれから姬塔さんも！\nオイッスー☆,
28,ペコリーヌ/佩可莉姆,明日からグルメ祭りが始まるので、\n店長に頼まれてお店の食材の\n仕入れ中なんです☆,
29,ペコリーヌ/佩可莉姆,大食い大会に出場している時は、\nお店のお手伝いができませんからね。\nその分、今働いているんです！,
30,,そう言ったペコリーヌの周囲には、\n大量の食材が入った袋や箱が\nうず高く積まれている。,
31,ビィ/碧,すげぇ量だな……\nペコの姉ちゃんの店に直接、\n届けて貰えば良かったんじゃねぇか？,
32,ペコリーヌ/佩可莉姆,んー、そうですね。\nいつもより多いですけど、\nこのくらいなら楽勝ですよー,
33,ペコリーヌ/佩可莉姆,それに、自分でお買い物すれば\nお店の人にあの人を見かけてないか\n聞き込みもできるので♪,
34,ペコリーヌ/佩可莉姆,まぁ、残念ながらこれといった情報は\nまだ手に入ってないんですけどね～……,
35,ルリア/露莉亚,そうなんですか……\n私達の方も、\n特に新しい情報は無くって……,
36,ペコリーヌ/佩可莉姆,ルリアちゃん、\nそんなに悲しい顔しないでください！\nよしよし☆,
37,ペコリーヌ/佩可莉姆,大丈夫ですよ！\n屋台の美味しそうな匂いに釣られて\n姿を見せるかもしれませんし☆,
39,ペコリーヌ/佩可莉姆,……と、もうこんな時間！\nわたしはお店に戻りますね。,
40,ビィ/碧,じゃあ、オイラ達も\n荷物運ぶの手伝うぜ！\nひとりじゃ大変だろ？,
42,ペコリーヌ/佩可莉姆,わぁ、いいんですか？\nありがとうございます！,
43,ペコリーヌ/佩可莉姆,えへへ、姬塔さん達は\n優しいですね！,
44,ビィ/碧,困ってる奴を助けるのは\n当たり前だもんな！\nな？　姬塔！,
45,,姬塔はビィの言葉に頷き、\n任せて、と自分の胸を叩く。,
46,,こうして姬塔達は、\n大量の荷物を持ちペコリーヌの働く\n料理店へと向かったのだった。,
info,,,scene_chr511_q1_s10
译者,,,
