id,name,text,trans
0-chapter_name,,腹ペコ娘の恩返し,
0-synopsis,,ペコリーヌの働く店へとやって来た姬塔一行は、そこで店長とひとりの男が言い争っている姿を目撃する。店長に話を聞くと、今日仕入れるはずだった肉を男に買い占められてしまったという。グルメ祭りで出すに相応しい料理を出せなくなれば店が潰れるかもしれない、と嘆く店長のため、一行は狩りで肉を手に入れようと森へ向かうのだった。,
1,店長/店长,ふざけるな！\n営業妨害じゃないか！,别开玩笑了！你这不就是恶意妨碍营业吗！
2,ルリア/露莉亚,どうしたんでしょう？\n何か揉めてるみたいですけど……,怎么了？好像起什么纠纷了……
3,,ペコリーヌの働く店へと\nやって来た姬塔達は、\n店先が騒がしいことに気付く。,前去佩可莉姆工作的店的姬塔几人看到了店门口的一片喧哗。
4,派手な男,営業妨害ィ？\n言いがかりはやめて欲しいですね。,恶意妨碍营业？麻烦你不要找事情呢。
5,店長/店长,しらばっくれるつもりか！？\nウチが元々頼んでいた分の肉まで\n買い占めておいて！,想装疯卖傻吗！？你们连我们原本订购的那部分肉都被买光了！
6,派手な男,何かと思えば、そんなことですか。\n私は急遽必要になった食材を、\n正規の手順で入手しただけですよ。,我以为是什么事呢，原来是这种事啊。我只是按照正规程序获取突然需要的食材而已。
7,派手な男,まぁ、繁忙期ですからそれなりに\n「手数料」は掛かりましたけどね。\n金は払ったんだから問題ないでしょう？,嘛，因为是繁忙期，所以相应的「手续费」也是花了不少。不过我已经付了钱，应该没问题吧？
8,派手な男,それじゃ、私は失礼しますよ。\nあんまり難癖をつけるようなら、\nこちらにも考えがありますからね。,那么，我就告辞了。要是想搞事的话，我这也是有应对之策哦。
9,,憤る店長を余所に、\n嘲笑うように吐き捨てて\n男は去っていく。,无视愤怒的店长，男人嘲笑般地丢下这句话后离开了。
11,ペコリーヌ/佩可莉姆,店長！\n大丈夫ですか？\nあの人は一体……？,店长！没事吗？那个人到底是……？
12,店長/店长,ペコリーヌちゃん、見てたのかい。\n実は……,小佩可莉姆，你看到了啊。其实……
13,,店長の話によると、\n今日仕入れる予定だった肉が\n男に買い占められてしまったらしい。,听店长说，今天预购的肉被男人全都买光了。
