id,name,text,trans
0,シェロカルテ/榭洛科特,――いらっしゃ～い！,――いらっしゃ～い！
1,シェロカルテ/榭洛科特,旅の悩みを一撃必殺！！<br>どんな問題も<br>よろず屋シェロちゃんにおまかせ～,旅の悩みを一撃必殺！！<br>どんな問題も<br>よろず屋シェロちゃんにおまかせ～
2,カタリナ/卡塔莉娜,シェ、シェロカルテ殿は、<br>相変わらず元気だな……,シェ、シェロカルテ殿は、<br>相変わらず元気だな……
3,シェロカルテ/榭洛科特,陰気くさい顔してちゃ、<br>お客さんは逃げちゃうってもんです～,陰気くさい顔してちゃ、<br>お客さんは逃げちゃうってもんです～
4,シェロカルテ/榭洛科特,それで～？<br>今回はどういったご用件ですか～,それで～？<br>今回はどういったご用件ですか～
5,ビィ/碧,欲しいアイテムがあって<br>来たんだよな？　グラン。,欲しいアイテムがあって<br>来たんだよな？　グラン。
6,シェロカルテ/榭洛科特,各種取り揃えておりますよ～<br>旅のお供に是非～！,各種取り揃えておりますよ～<br>旅のお供に是非～！
7,シェロカルテ/榭洛科特,特定アイテムとの物々交換も<br>うけたまわってますからね～<br>どぞ、ごひいきに～！,特定アイテムとの物々交換も<br>うけたまわってますからね～<br>どぞ、ごひいきに～！
8,シェロカルテ/榭洛科特,今回は初来店記念ってことで、<br>アイテムと交換できる「宝晶石」を<br>プレゼントしちゃいます～！,今回は初来店記念ってことで、<br>アイテムと交換できる「宝晶石」を<br>プレゼントしちゃいます～！
9,ルリア/露莉亚,わぁい！ この「宝晶石」？と<br>なにかお店のアイテムが交換できる<br>みたいですよ！,わぁい！ この「宝晶石」？と<br>なにかお店のアイテムが交換できる<br>みたいですよ！
10,シェロカルテ/榭洛科特,シェロちゃんは太っ腹なのです～<br>お客様を大事にするのです～<br>ささ、こちらへどぞ～！,シェロちゃんは太っ腹なのです～<br>お客様を大事にするのです～<br>ささ、こちらへどぞ～！
info,,,scene_tutorial11
