id,name,text,trans
0,ウェルダー/维尔达,――こほん……<br>では、改めて……,――こほん……<br>では、改めて……
1,ビィ/碧,いよっ！　待ってましたっ！,いよっ！　待ってましたっ！
2,ウェルダー/维尔达,勇猛なる森の戦士ッ！<br>フォレストレンジャー、ウェルダーだ！,勇猛なる森の戦士ッ！<br>フォレストレンジャー、ウェルダーだ！
3,ウェルダー/维尔达,これからこの騎空団の一員として、<br>尽力させてもらう！<br>よろしく頼むぞっ！！,これからこの騎空団の一員として、<br>尽力させてもらう！<br>よろしく頼むぞっ！！
4,ウェルダー/维尔达,……フッ、決まった。,……フッ、決まった。
5,ルリア/露莉亚,さすがウェルダーさん！<br>動きにキレがありますね！,さすがウェルダーさん！<br>動きにキレがありますね！
6,ウェルダー/维尔达,フッ、当然だ！<br>朝昼晩と、<br>自主練習は欠かさないからな！,フッ、当然だ！<br>朝昼晩と、<br>自主練習は欠かさないからな！
7,カタリナ/卡塔莉娜,なぜだ……<br>なぜ、何度も見ていると、<br>不思議とカッコよく見えてくるのか……,なぜだ……<br>なぜ、何度も見ていると、<br>不思議とカッコよく見えてくるのか……
8,ビィ/碧,へへっ！<br>みんなすっかりウェルダーの虜だな！,へへっ！<br>みんなすっかりウェルダーの虜だな！
9,カタリナ/卡塔莉娜,と、ともかく、<br>頼もしい仲間が増えてなによりだ。,と、ともかく、<br>頼もしい仲間が増えてなによりだ。
10,ビィ/碧,空には色んな奴がいるからな！<br>旅を続けてりゃ、<br>他にも仲間が増えることがあるだろうぜ。,空には色んな奴がいるからな！<br>旅を続けてりゃ、<br>他にも仲間が増えることがあるだろうぜ。
11,カタリナ/卡塔莉娜,ああ、きっと彼らは<br>貴重な戦力になってくれる。,ああ、きっと彼らは<br>貴重な戦力になってくれる。
12,カタリナ/卡塔莉娜,どんどん仲間を増やして、<br>賑やかな旅にしていこうじゃないか。,どんどん仲間を増やして、<br>賑やかな旅にしていこうじゃないか。
info,,,scene_tutorial08
