id,name,text,trans
0,ルリア/露莉亚,――うわぁ～！<br>おっきい建物がいっぱい！<br>それに人もたくさん！,――うわぁ～！<br>おっきい建物がいっぱい！<br>それに人もたくさん！
1,ビィ/碧,見たことねぇ果物も、<br>色々売ってるな！<br>あの赤い実からいい匂いがするぜ……,見たことねぇ果物も、<br>色々売ってるな！<br>あの赤い実からいい匂いがするぜ……
2,カタリナ/卡塔莉娜,腹ごしらえもいいが、<br>まずは装備を整えようか。<br>武器を調達するには……と。,腹ごしらえもいいが、<br>まずは装備を整えようか。<br>武器を調達するには……と。
3,シェロカルテ/榭洛科特,はいはいは～い！<br>そういうときは、<br>よろず屋シェロちゃんにおまかせ～！,はいはいは～い！<br>そういうときは、<br>よろず屋シェロちゃんにおまかせ～！
4,ビィ/碧,うわっ！？<br>どっから出てきたんだこいつ！？,うわっ！？<br>どっから出てきたんだこいつ！？
5,シェロカルテ/榭洛科特,ふっふっふ～<br>野暮なことは聞いちゃいけないですよ～,ふっふっふ～<br>野暮なことは聞いちゃいけないですよ～
6,カタリナ/卡塔莉娜,と、ともかく、<br>武器の調達をお願いしようか。,と、ともかく、<br>武器の調達をお願いしようか。
7,カタリナ/卡塔莉娜,武器を手に入れるには、<br>ルピが必要だが……,武器を手に入れるには、<br>ルピが必要だが……
8,カタリナ/卡塔莉娜,ここは私が出そう。<br>ふっ……気にするな。<br>これが大人の余裕というやつさ。,ここは私が出そう。<br>ふっ……気にするな。<br>これが大人の余裕というやつさ。
info,,,scene_tutorial04
