id,name,text,trans
0,カタリナ/卡塔莉娜,――しかし、<br>なかなか強敵が増えてきたな。,
1,ビィ/碧,なんせあの帝国と戦ってんだからな！<br>これからは強敵が<br>次々現れるんじゃねーか？,
2,ルリア/露莉亚,うう……<br>わ、私も頑張ってお手伝いしますね！,
3,カタリナ/卡塔莉娜,時に姬塔は、<br>ジョブというものは、<br>使いこなしているかな？,
4,ビィ/碧,ジョブ？<br>そういや武器を手に入れたときにも、<br>チラッとそんなこと言ってたよな。,
5,カタリナ/卡塔莉娜,ああ、ジョブと装備する武器には、<br>密接なつながりがあるんだ。,
6,カタリナ/卡塔莉娜,姬塔は<br>空を駆ける騎空士であると同時に、<br>何らかのジョブに就くことができる。,
7,カタリナ/卡塔莉娜,例えば、私であれば、<br>騎空士であり騎士であるようにな。,
8,ビィ/碧,オイラのジョブって……なんだ？,
9,ルリア/露莉亚,そういえば、私も<br>お仕事をした覚えが……,
10,カタリナ/卡塔莉娜,ジョ、ジョブは<br>主にバトルに関係するんだ！,
11,カタリナ/卡塔莉娜,ほら、ビィくんもルリアも、<br>前線に出て戦うことはないだろう？<br>適材適所というやつさ。,
12,カタリナ/卡塔莉娜,ジョブは、得意武器以外に、<br>バトルを有利に進めるアビリティも、<br>持っているんだ。,
13,カタリナ/卡塔莉娜,姬塔も、<br>色々なジョブを試してみるといい。,
info,,,scene_tutorial07
