id,name,text,trans
0-chapter_name,,今すぐ参ります、主さま！,
0-synopsis,,山賊の住処を目指し進む姬塔達は、森を抜け開けた場所へとたどり着き、現れた山賊と相対する。そこに突然、道中で出会った女性が現れ、コッコロに襲い掛かる。子うさぎにより間一髪コッコロは守られたが、子うさぎは女性の攻撃で地面に叩き付けられてしまう。女性が山賊の仲間であることを知った一行は、子うさぎを守り「主さま」を取り戻すため山賊と戦うのだった。,
1,,谷を越えた姬塔達は\n再び草木の生い茂る山道を\n進んでいく。,
2,ビィ/碧,なんかいままで以上に、\n険しくなってねぇか？,
3,ルリア/露莉亚,そうですね。\n少し歩きづらくなったかもしれません。,
4,コッコロ/可可萝,ふむ。地図によると、\nこの方向が正しいようですが……,
7,コッコロ/可可萝,？\nいま、妙な音が──,
7-sel1_txt,,危ない！,
12,,コッコロを襲う矢に気付いた\n姬塔は\n間一髪、コッコロの腕を引いて助ける。,
13,コッコロ/可可萝,あ、ありがとうございます……,
14,ビィ/碧,な、なんだよ、いまの！？\n誰かが攻撃してきたのか！？,
15,コッコロ/可可萝,恐らく罠ではないかと。\nわたくしが踏んだところに\n仕掛けがあったのです。,
16,ビィ/碧,罠！？\nってことは山賊の仕業だよな。,
17,ルリア/露莉亚,うう……\n山賊さんのアジトに、\nどんどん近づいてるみたいですね。,
18,,姬塔達は警戒を強めつつ、\n慎重に山中の森を進んでいく。,
19,,草木に紛れた罠を幾つもかい潜り、\n 姬塔達は\n山賊の住処を目指す。,
24,,しばらくすると姬塔達は、\n罠の仕掛けられた森を抜け、\n開けた場所へとたどり着いた。,
25,ビィ/碧,おお！\nやっと見晴らしのきくところに\n出られたぜ！,
26,コッコロ/可可萝,地図を見る限り、\nこの辺りに\n山賊の住処があるようですが……,
27,ルリア/露莉亚,あっ……！\n向こうの方におうちがあります！\nあそこに住んでいるんでしょうか？,
28,ビィ/碧,となると、\nさらわれた主さまが囚われてるなら、\nたぶん、あそこだよな……,
29,コッコロ/可可萝,主さま……\nいますぐ参ります！,
32,山賊１,残念だが、そいつは無理な話だ。,
33,,姬塔達の行く手を塞いだのは、\n風体の悪い輩の一団だった。,
34,山賊１,ようこそ俺らの家に。\nたっぷりと歓迎してやるよ。,
35,山賊２,しかし本当に来るとはな。\n馬鹿な奴らだぜ。,
36,ルリア/露莉亚,えっと……\nそれはどういう意味ですか？,
37,山賊１,へへっ。騙されてるとも知らず、\nわざわざ来てくれたんだ。\nいい奴らじゃねぇか。,
38,山賊２,まぁ、できればひとりくらいは\n減らしとけって話だけどよ。,
39,コッコロ/可可萝,いったい何を仰っているのですか？\nそんなことよりも、\n主さまに会わせてください！,
40,,コッコロがそう訴えると、\n山賊達は一斉に声を上げて笑い出した。,
41,ビィ/碧,てめぇら！\n何を笑ってやがる！,
42,コッコロ/可可萝,教えてください。\n主さまはどちらに\nいらっしゃるんですか？,
43,山賊１,捕まえた野郎なら、\nあそこの小屋に閉じ込めてあるぜ。\nけどな──,
44,山賊１,<span class='scene-font-4'>返すはずねぇだろ、馬鹿が！</span>\nそれよりお前らこそ\n身ぐるみ置いていきな！,
45,コッコロ/可可萝,そんな……お願いします。\n主さまを──,
46,山賊２,うっせぇんだよ！\n黙って金目のものを出しやがれ！,
47,ビィ/碧,<span class='scene-font-4'>んだとぉ！？</span>\nそっちがその気なら、\nこっちだって容赦しねーからな！,
48,,山賊達に相対するため、\n姬塔達も武器を構えた\nその時だった。,
50,女性,ちょっと待って！,
52,コッコロ/可可萝,あなたは、\nここへの地図を描いてくれた方……,
53,ビィ/碧,ん？\nなんで姉ちゃんがここにいるんだ？\n恐いから行けないって言ってただろ。,
54,,女性の出現に\n姬塔達が戸惑っていると──,
56,女性,くたばっちまいな！,
57,,突如として女性はナイフを抜き、\nコッコロに襲いかかった。,
58,コッコロ/可可萝,…………！,
62,子うさぎ,グーッ！！,
63,女性,<span class='scene-font-4'>いたっ！？</span>\nな、なんだこいつ！？,
64,,ナイフがコッコロに届く寸前、\n子うさぎが女性の腕に飛びついていた。,
65,,女性はバランスを崩し、\nすれすれでナイフの切っ先は空を切る。,
66,女性,なにしてくれんのよ！\nこの畜生が！,
68,子うさぎ,キーッ！,
69,,激昂した女性に振り払われ、\n子うさぎは激しく\n地面に叩き付けられる。,
70,コッコロ/可可萝,ぴょんぴょこ！,
71,,咄嗟にコッコロは子うさぎに駆け寄り、\n抱き上げて声をかけるが、\n子うさぎはぴくりとも動かない。,
72,コッコロ/可可萝,ぴょんぴょこ！　\nぴょんぴょこ！！,
73,,コッコロは何度も子うさぎに\n声をかける。しかし山賊達はその様子を\n意にも介さず襲い掛かってくる。,
74,女性,ったく……\nやっちまいな！　お前達！,
75,山賊１,けけっ！\nペットの心配してる場合じゃねぇぞ！,
76,コッコロ/可可萝,ぴょんぴょこ……,
77,,コッコロが子うさぎの\n身体に耳を寄せると\nかすかな呼吸音が聞こえてくる。,
78,コッコロ/可可萝,生きています……,
78-sel1_txt,,その子を守ろう！,
78-sel2_txt,,これ以上はさせない！,
79,ビィ/碧,ああ！\nオイラ達が守ってやらねぇとな！,
80,ルリア/露莉亚,はい！\nここで安静にさせてあげれば\nこの子もきっと良くなると思います！！,
81,,コッコロは子うさぎを地面に寝かせ、\n守るように立ちはだかる。\nそして山賊達に向けて武器を構えた。,
83,コッコロ/可可萝,主さまを連れ去ったばかりか、\nか弱いぴょんぴょこを傷つけて……\n絶対に許しません！,
info,,,scene_chr512_q3_s20
译者,,,
