id,name,text,trans
0-chapter_name,,今すぐ参ります、主さま！,
0-synopsis,,山賊を倒した姬塔達。しかし捕らえられていたのは「主さま」ではない別の男性だった。「主さまを見た」というのは山賊の嘘だったことを知りショックを受けるコッコロだったが、姬塔達や子うさぎに励まされる。そこに子うさぎの母親らしきうさぎが現れ、コッコロは子うさぎに別れを告げ「主さま」を探し出す決意を新たにするのだった。,
1,,姬塔達は山賊達を縛り上げ、\n山賊が話していた\n小屋の前までやってくる。,姬塔几人将山贼们都绑起来，到了山贼所说的小屋前面。
2,コッコロ/可可萝,ここに主さまが\n閉じ込められているんですよね……,主人就是被关在这吧……
3,ビィ/碧,ああ。奴らの話だと、\nそのはずだぜ。,啊啊。照那些山贼的话说应该是这样。 
4,コッコロ/可可萝,それでは開けます……,那我就开门了……
7,,コッコロが小屋の扉を開けると、\n中からひとりの男性が\n飛び出してきた。,在可可萝开了门后，从里面飞奔了个男人出来。
10,男性,いやぁ、助かった！,呀啊啊，得救了！
11,コッコロ/可可萝,主さま……,主人……
12,ビィ/碧,こいつが……,这个是……
13,ルリア/露莉亚,この方が……,这位是……
16,コッコロ/可可萝,ではないです。,并非是我的主人。
17,ビィ/碧,違うのかよ！\nじゃあ誰なんだよ！,不是你主人啊！那到底是谁啊！
18,,話を聞くと、男性はただの旅行者で、\nグルメ街に観光に来ていただけだった。,听了男人讲述，才知道男人只是来美食街观光的旅行者而已。
19,男性,実家が裕福だと知られてしまい、\n身代金を取るためだとかで\n私だけ監禁されていたんです。,他们知道我家很有钱，是为了拿赎金而将我一个人监禁了起来。
20,コッコロ/可可萝,あなたの他に\n捕まっている人はいないのですか？,除了你以外没有其他人被抓进去吗？
21,男性,ええ、他の方は見かけていません。\nしかしこれで私も自由の身だ。\n本当にありがとうございます！,嗯，没找到有其他人。不过这样我也是自由身了。真的很感谢你们！
22,,男性は姬塔達に礼を言うと、\nそそくさとその場を後にする。,男人向姬塔几人道了谢，匆忙离开了现场。
26,,一方、姬塔達は\nいまいち状況が把握出来ず、\n山賊達を問い質す。,另一面，姬塔几人对情况还不是很了解，于是开始盘问山贼们。
27,ビィ/碧,いったい、どういうことなんだよ？,到底怎么个事啊？
28,コッコロ/可可萝,主さまは……？\n主さまはどちらに\nいらっしゃるんですか？,主人在……？主人在哪里？
29,山賊１,そんな奴、知るわけがねぇだろ！,那种家伙我怎么知道！
30,ビィ/碧,おい、てめぇら！\n知ってるって言ってただろ！,喂，你们这些家伙！不是说自己知道吗！
31,女性,適当に話を合わせただけよ。\nあんたらをおびき寄せるためにね。,只是适当迎合你们的话而已啊。是为了把你们骗过来呢。
32,コッコロ/可可萝,では初めから、\n嘘だったというのですか？,那从一开始，就是谎言吗？
33,女性,ええ。あんたが勝手に特徴を喋るから、\n話を合わせてやったんだよ。\nそんな奴、見たこともないわ！,没错呢。你们自己把特征脱口而出，就顺着你们的话说而已。那个家伙，我从未见到哦！
34,ビィ/碧,オイラ達はまんまと騙されて、\nここまで誘導されたってことかよ……,我们彻底被诱导骗到这了啊……
35,女性,魔物に襲わせたり、罠にかけたりして、\n人数を減らせれば良かったんだけど……,被魔物袭击，又中了陷阱，要是让你们减员了就好了……
36,女性,まさかうさぎに邪魔されるとは\n思わなかったわ。,没想到兔子会来碍事。
37,コッコロ/可可萝,そんな……\nあまりにもひどいです……,怎么会……这么过分……
38,,コッコロは「主さま」の捜索が\n空振りに終わったことを理解し、\nひどくショックを受けていた。,可可萝在得知对「主人」搜索到头来是空欢喜，受到了巨大的冲击。
39,,子うさぎを胸に抱いたまま、\nふらふらした足取りで数歩だけ進み、\nコッコロはその場に膝をついてしまう。,可可萝抱着小兔子，步伐蹒跚地前进了几步，跪在了地上。
41,コッコロ/可可萝,主さま……\nお役にたてず申し訳ありません……,主人……没能帮到忙真的很抱歉……
43,子うさぎ,くぅぅ……,……
45,コッコロ/可可萝,えっ……\nぴょんぴょこ……？,哎……蹦蹦……？
46,,子うさぎはふいに起き上がると、\nコッコロの周りを駆け回り始める。,小兔子突然起来，开始在可可萝周围跑来跑去。
47,コッコロ/可可萝,ぴょんぴょこ……\n大丈夫なのですか？,蹦蹦……你没事了吗？
48,,子うさぎは、\n辺りをピョンピョンと跳ね回り、\n怪我などもしていない様子だった。,小兔子在附近跳来跳去，看起来没有受伤。
49,ルリア/露莉亚,なんだか凄く元気みたいですね。,好像非常精神呢。
51,コッコロ/可可萝,でも、さっきまでは\n全く動く気配がありませんでした。\nどういうことなのでしょうか……,可是，刚才还一副动不了的样子。是怎么回事呢……
51-sel1_txt,,寝たふりをしてたのかな,是在装睡吧
52,コッコロ/可可萝,寝たふり……,装睡……
53,コッコロ/可可萝,ふふ、そうですか。,呵呵，是这样啊。
54,ルリア/露莉亚,どうしたんですか、コッコロちゃん？,小可可萝，怎么了？
55,コッコロ/可可萝,そういえば主さまも\n時折、寝たふりをしていたもので。\nそれを思い出してしまいました。,说起来主人也有时装睡。所以我是想起了这些。
56,ルリア/露莉亚,ふふ……そうなんですか。\n楽しい方なんですね。,呵呵……是这样啊。真是个有意思的人呢。
57,コッコロ/可可萝,はい。優しくて、\nお茶目なところがあって……,嗯。很温柔，还有点淘气……
58,コッコロ/可可萝,お会いしたいです。主さま……,好像见到你啊。主人……
59,ルリア/露莉亚,会えますよ！\n私達だってまだまだお手伝いします。,会见面的！我们还会帮忙的。
60,ビィ/碧,そうだな。\nまだ手を尽くしたとは言えねぇぜ。,说的是呢。还不能说我们无计可施了。
61,コッコロ/可可萝,皆さま……\nありがとうございます。,各位……非常感谢你们。
