id,name,text,trans
0-chapter_name,,今すぐ参ります、主さま！,
0-synopsis,,魔物を倒した後、果物の収穫を手伝った一行だったが、女性は急に案内したがらなくなり、難解な地図を書いて一行に手渡す。地図とコッコロの道案内に従って進む一行はやがて大きな谷にかかった吊り橋を渡ることになる。渡る途中、突如吊り橋が大きく揺れ始め、一行がなんとか渡りきった直後吊り橋は崩れ去る。しかしコッコロは物ともせず「主さま」捜索を続けるのだった。,
1,,魔物を撃退した姬塔達は、\n女性の指示を受けながら、\n果物の収穫を手伝う。,
2,女性,ほら、見て見て！\n美味しそうでしょ？\nグルメ街でも凄い人気なのよ。,
3,,女性が差し出した黄色の果物は、\n触れるだけで瑞々しさを感じさせ、\nほのかに甘い香りを漂わせていた。,
4,ルリア/露莉亚,とっても美味しそうです！\n見てるだけで\n食べたくなってきちゃいます。,
5,コッコロ/可可萝,はい。本当に美味しそうで……\n主さまに食べさせてあげたいです。,
7,コッコロ/可可萝,ああ、いまごろ主さまはお腹を空かせて\nいないでしょうか……\n料理を作って差し上げたいです……,
8,ルリア/露莉亚,コッコロちゃんは主さまのことを\n本当に大切に思っているんですね。,
9,コッコロ/可可萝,はい。かけがえのない方です。\nだから、いつでも美味しいものを\nお腹いっぱい食べて頂きたいのです。,
10,,コッコロは再び果物に視線を移し、\n優しい微笑みを浮かべていた。,
11,女性,ごめんなさいね。\nこれはグルメ祭りで使うから、\n私が勝手に譲るわけにはいかないのよ。,
12,コッコロ/可可萝,あっ、いえ。\nわたくしはそういうつもりでは……,
13,ビィ/碧,まぁ、少し残念だけどよ。\nそれより山賊のとこから\n助け出すのが先だもんな！,
14,女性,そのことなんだけど、\nやっぱり私、恐くて……,
15,コッコロ/可可萝,お気持ちは分かります……\nですが、わたくしの方で、\nしっかりお守りしますので、どうか……,
16,女性,そうだ！　地図はどう？\n地図を書いてあげるわ。,
17,ビィ/碧,でも、\nこの森は迷路みたいに複雑なんだろ？\n地図だけじゃあ──,
18,コッコロ/可可萝,いえ、それだけでも充分でございます。\nぜひお願いいたします。,
19,女性,ええ。任せてちょうだい。,
22,,女性は簡単に地図を描き、\n姬塔達に手渡す。,
23,,しかし、その地図は、\nあまりに難解なものだった。,
24,ビィ/碧,ちょっと分かりづらくねぇか……,
25,ルリア/露莉亚,でも森の中には目印になるようなものも\n見当たらないし、\n道らしい道もないですから……,
26,コッコロ/可可萝,この地図で問題ありません。\nわたくしが道案内を致します。,
27,ビィ/碧,ええっ！？\nこれで分かるのかよ？,
28,コッコロ/可可萝,はい。わたくしはガイド役。\n生まれ育った環境が山奥だったので、\n皆さまをご案内できると思います。,
29,ルリア/露莉亚,コッコロちゃん、頼もしいですね！,
30,女性,…………,
31,,姬塔達は女性と別れ、\nコッコロの道案内に従って\n山道を進んでいく。,
37,,やがて視界が開けたかと思うと、\nその行く手には、\n大きな谷が立ち塞がった。,
38,,谷には吊り橋がかけてあるものの、\n人がすれ違うのも難しそうなほど細く、\n縄の劣化が目立っていた。,
39,ビィ/碧,うへぇ……\nこの吊り橋を渡るしかねーのか？\nいまにも落ちそうだぜ。,
40,コッコロ/可可萝,地図によればこの谷を\n越えないといけないみたいです。,
41,ビィ/碧,谷に沿って歩いていけば、\nもっとちゃんとした\n他の橋があるんじゃねーか？,
42,ルリア/露莉亚,そ、そうですね！\n無理にここを渡らなくても──,
43,コッコロ/可可萝,わたくしは参ります。\nこれ以上、主さまを\nお待たせするわけにはいきません。,
44,,姬塔達が止める間もなく、\nコッコロはボロボロの吊り橋に\n一歩踏み出す。,
46,コッコロ/可可萝,…………,
47,ビィ/碧,お、おい……大丈夫か？,
48,コッコロ/可可萝,ええ、実際に渡ってみると、\n思った以上に丈夫に感じます。,
49,,コッコロの言葉に安堵し、\n続けて姬塔達も\n橋を渡り始める。,
51,ルリア/露莉亚,わわっ、結構揺れますね！,
52,ビィ/碧,でもコロ助の嬢ちゃんの言う通り、\n案外、丈夫そうだな！,
53,,姬塔達は慎重に\n吊り橋の中央辺りまで進んでいくが──,
55,ルリア/露莉亚,きゃっ！\nどうしたんですか？,
56,,突如、縄を打つような音と共に、\n吊り橋が大きく揺れ始める。,
57,子うさぎ,！！,
59,コッコロ/可可萝,あっ、ぴょんぴょこ！,
60,,駆け出した子うさぎを追いかけ、\nコッコロも走り出す。,
61,,揺れがどんどん大きくなる中、\nコッコロに続いて姬塔達も\n吊り橋を駆け抜ける。,
63,,その直後、吊り橋は轟音と共に崩れ、\nバラバラになりながら、\n谷底へと消えていったのだった。,
68,ビィ/碧,おぉ……\n間一髪だったぜ……,
69,ルリア/露莉亚,はぁ……はぁ……\n危ないところでした……,
70,コッコロ/可可萝,はい。ギリギリでしたね。\nぴょんぴょこのおかげで、\n難を逃れることができました。,
71,子うさぎ,くうぅ……,
72,,コッコロは再び子うさぎを抱き上げると\n優しく微笑みかけながら、\nその身体を撫でてやる。,
73,ルリア/露莉亚,でも……橋が崩れちゃいましたね……,
74,ビィ/碧,これって、どうやって帰るんだ……？,
75,コッコロ/可可萝,ふむ。それについては、\n帰りの際にまた考えましょう。,
76,コッコロ/可可萝,とにかく、これでまた\n主さまに一歩近づけました。,
77,コッコロ/可可萝,待っていてくださいね、主さま。\nあなたの忠実な従者、\nコッコロがすぐに参ります。,
78,,橋が落ちたことなど物ともせず、\nコッコロの瞳には\nさらなる気力が満ちるのだった。,
info,,,scene_chr512_q2_s10
译者,,,
