id,name,text,trans
0-chapter_name,,今すぐ参ります、主さま！,
0-synopsis,,改めて「主さま」を探すために大きな泉のある山を訪れた姬塔達。コッコロの情報によると、この山の山賊が「主さま」をさらったかもしれないという。ふいに歩き始めた子うさぎの案内に従って一行が進んでいくと、ひとりの女性と出会う。「主さま」が山賊と共にいるのを見た、果物の収穫を手伝ってくれれば案内するという女性についていくと、突然魔物が現れるのだった。,
1,,昨日、「主さま」探しを\n中断した姬塔達は、\n改めて大きな泉のある山を訪れていた。,
2,コッコロ/可可萝,昨日は不覚にも\n眠気に負けてしまいましたが、\n今日こそは必ず主さまを見つけます。,
3,ビィ/碧,相変わらずやる気だな！\nでもオイラ達もいるんだし、\nひとりで頑張りすぎるなよ。,
4,ルリア/露莉亚,そうです！\n私達をどんどん頼ってくださいね。,
6,コッコロ/可可萝,ありがとうございます。\nとても心強いです。,
7,,姬塔達は気合いを入れ直し、\n改めて「主さま」探しを再開する。,
8,ビィ/碧,この山に出る山賊が、\n主さまをさらったかもしれねぇ、\nって話だったよな。,
9,コッコロ/可可萝,まずは山賊の住処を探しましょう。\nそこに主さまが\n囚われているかもしれません。,
10,ビィ/碧,とはいえ、山賊の住処ってのも\n簡単には見つかりそうにねーよな。,
11,コッコロ/可可萝,街の方の話を聞く限り、山賊の住処は\n誰にも知られていないようでしたね。,
12,ビィ/碧,闇雲に探しても、\nとても見つかりそうにねーよなぁ……,
13,ルリア/露莉亚,ここの森って目印もないですし、\n凄く広くて迷っちゃいそうです。,
14,ビィ/碧,ああ、住んでる動物でも\n迷うくらいだもんな。,
15,,ビィの言葉に釣られるように、\nコッコロは視線を落とした。そこには\n昨日、出会った子うさぎがいる。,
16,,子うさぎがコッコロから離れないので\n昨日はグルメ街まで一緒に戻り、\n今日、再び山に連れてきていた。,
17,ルリア/露莉亚,この子うさぎさん、お母さんと\nはぐれてしまったんですよね？,
18,コッコロ/可可萝,恐らくそうなのだと思います。,
19,,子うさぎは辺りを見回したり、\n鼻をひくひくと動かしたり、\n何かを探している様子だった。,
20,コッコロ/可可萝,このぴょんぴょこ、\n凄く不安そうで、寂しそうに見えます。,
21,ビィ/碧,母親とはぐれちまったんなら、\nそりゃ不安だし、寂しいだろうな。,
22,コッコロ/可可萝,ぴょんぴょこも、\nお母さんと離れて寂しいんですね。,
23,,コッコロは腰を屈め、\n優しく微笑みながら、\n子うさぎの頭を撫でてあげる。,
24,コッコロ/可可萝,（きっと主さまもこの子と同じように\n寂しい思いをしているはずです）,
25,コッコロ/可可萝,しかも主さまはいま、\n見知らぬ土地でたったひとり……\n早く見つけて差し上げたいです。,
26,コッコロ/可可萝,しかし……困りましたね……\n山賊の住処をどうやって探せば……,
