id,name,text,trans
0-chapter_name,,湖畔のバカンス,
0-synopsis,,ある湖畔にバカンスへやって来た姬塔達。するとそこでは、人間と犬のペアが種目に挑む競技大会「ドッグ＆マン　タッグレース」が開かれていた。姬塔達はこれ幸いとユーステスを誘い、またユーステスが暑さに弱いことを見抜き水着を勧める。ユーステスは姬塔達の誘いを受け、水着を購入すると競技大会の観戦へ向かうのだった。,
1,ビィ/碧,<span class='scene-font-4'>ん～～～！</span>\n空気がうまいぜ！,
2,ルリア/露莉亚,気持ちいいです～！,
3,,一行は、とある森の奥、\n湖の畔へとやって来ていた。,
4,ルリア/露莉亚,私、まずは泳ぎたいです！\nせっかく水着を持ってきましたから！,
5,ビィ/碧,オイラも賛成だぜー！,
5-sel1_txt,,泳ごう泳ごう！,
5-sel2_txt,,ユーステスは？,
7,ビィ/碧,よっしゃー！\nそれじゃあ早速、水着に\n着替えようぜ！,
8,ルリア/露莉亚,ユーステスさんはどうしますか？,
9,ユーステス/尤斯缇斯,俺のことは気にするな。\n近くでフラメクの手入れでもしている。,
10,ユーステス/尤斯缇斯,何かあれば呼べ。,
11,ユーステス/尤斯缇斯,俺は……,
12,ユーステス/尤斯缇斯,近くでフラメクの\n手入れでもしている。,
13,ルリア/露莉亚,えっと、ひとりでですか……？,
14,ユーステス/尤斯缇斯,気にするな。\n何かあればすぐに駆け付けられる\nところにはいる。,
15,ユーステス/尤斯缇斯,お前達は気を付けて\n楽しんでこい。,
21,ルリア/露莉亚,やっぱりユーステスさんは\n一緒に水着になって遊んでは\nくれませんね。,
22,ビィ/碧,どうやったら\nアイツを脱がせられるんだろうなぁ。,
23,ルリア/露莉亚,今年こそは、と思って\n静かそうな場所を\n選んだんですけどね……,
24,ビィ/碧,つっても……,
32,ビィ/碧,思ってたより、人が多いな。,
33,ルリア/露莉亚,確かに……これじゃあ、\nバカンスをここにした意味が\nあんまりなかったかもしれませんね。,
34,ビィ/碧,人混みが嫌いな仏頂面の兄ちゃんには\n<span class='scene-font-place'>アウギュステ</span>よりもこっちの方が\nいいと思ったんだけどなぁ……,
35,ルリア/露莉亚,はい……,
38,ルリア/露莉亚,……なんだか、\nわんちゃんを連れた人が\n多くないですか？,
39,ビィ/碧,言われてみれば……,
40,ビィ/碧,お、なんだか\n皆あっちに集まってるみてぇだぜ。,
41,,ビィが示す先には、\n犬を連れた人達が\n大勢集まっていた。,
42,ビィ/碧,ん～？\n張り紙が出てるな。\nなになに……？,
44,,ビィは、姬塔達よりも\n高いところまで飛び上がって、\n人垣の向こうの張り紙を読む。,
45,ビィ/碧,<span class='scene-font-spword'>「ドッグ＆マン　タッグレース」</span>\n……？,
46,ルリア/露莉亚,レース、ですか？,
48,ビィ/碧,えーっと……,
49,ビィ/碧,<span class='scene-font-spword'>「犬と人間、１頭とひとりが</span>\n<span class='scene-font-spword'>ペアになり、３つの種目に挑む</span>\n<span class='scene-font-spword'>競技大会」</span>らしいぜ！,
50,ルリア/露莉亚,それじゃあ、\nわんちゃんを連れた人は皆さん\n大会の参加者さんなんですね。,
51,ビィ/碧,きっとそうだな！,
53,ビィ/碧,ってことは……,
55,ルリア/露莉亚,はい……！,
56,,ビィとルリア、姬塔の\n３人は顔を見合わせて頷きあう。,
57,ルリア/露莉亚,これは、呼んでくるしかないですね！,
58,ビィ/碧,ああ！\n仏頂面の兄ちゃんと言えば\n犬だもんな！,
64,ユーステス/尤斯缇斯,犬……大会……？,
65,ルリア/露莉亚,そうなんです！\nわんちゃんがたっくさんいました！,
66,ビィ/碧,せっかくだから\n見学に行こうぜ！,
67,ユーステス/尤斯缇斯,…………,
68,,逡巡する様子を見せるユーステスを\n姬塔も促す。,
68-sel1_txt,,行こうよ,
69,ユーステス/尤斯缇斯,……わかった。\n見に行くか。犬。,
70,ルリア/露莉亚,<span class='scene-font-4'>わーい！</span>\n行きましょう行きましょう！,
71,,３人は、ユーステスを取り囲んで\nはしゃぐ。,
72,ビィ/碧,とくりゃあ、まずは……,
73,ビィ/碧,着替えだな。,
74,ユーステス/尤斯缇斯,もう、着替えたんじゃないのか？,
75,ルリア/露莉亚,私達じゃあなくて……\nあの……,
