id,name,text,trans
0-chapter_name,,優しく勇ましい光,
0-synopsis,,犬に嫌われる体質を気にして、後ろの方へ下がるユーステス。しかし観戦中、気づけば黒い犬がユーステスの横にやってきていた。何故かユーステスに懐いたらしい黒い犬を伴ったまま、次の種目「スイム」を観戦するが、参加者達が泳ぎを競う競技中、湖にンナギが現れる。ユーステスと姬塔が武器を抜く横で、黒い犬も湖に飛び込んでいくのだった。,
1,,ユーステスとビィは、ルリアと\n姬塔からは少し離れた\n後方でランを観戦していた。,
2,ビィ/碧,こんな後ろでいいのか？\n見えるか？,
3,ユーステス/尤斯缇斯,ああ。\n参加者の集中を乱しても\n悪いからな。,
4,ビィ/碧,んなこと言ってもよぉ……\nそもそもこんなに観客がいるんだから\nひとりふたり増えても関係ねぇだろ？,
5,ユーステス/尤斯缇斯,いや……,
6,ユーステス/尤斯缇斯,俺は、犬に嫌われてるからな。,
7,ビィ/碧,やれやれ……\nまだそんなこと言ってんのかよ。,
8,ビィ/碧,最近はそんなこともねぇだろ？\n艇にいる犬達とは\n結構仲良くやってるじゃねぇか。,
9,ユーステス/尤斯缇斯,あいつ等は……,
10,ユーステス/尤斯缇斯,特別に、\n優しくていい奴等だからだろう。,
11,ビィ/碧,否定するつもりはねぇけどよぉ……,
12,ビィ/碧,まぁとにかく！\n今はランの観戦をしようぜ！,
13,ユーステス/尤斯缇斯,ああ。,
14,ビィ/碧,えっとぉ……\nこのランって競技のルールは～……,
15,ビィ/碧,最初は人間と犬が\n並んだところからスタート。\nそんでまず……,
16,参加者１,ステイ！,
17,参加犬１,…………,
18,ビィ/碧,犬は動かずに、\n人間だけが走り出して……,
19,参加者１,はっ、はっ、はっ……！,
22,ビィ/碧,離れたところにあるボールを取る。\nそんで、取ったボールを\n犬に向かって投げる！,
24,参加犬１,ワフッ！,
25,参加者１,ナイスキャッチ！\n持って来い！,
26,参加犬１,……！,
30,ビィ/碧,んで、ボールと人間、犬が揃って\nゴールするまでのタイムを\n競うってわけか。,
31,ユーステス/尤斯缇斯,人間の投擲能力、\n犬の捕球能力によって……,
32,ユーステス/尤斯缇斯,ボールを取った後の人間は、\nパートナーにボールを投げるまでの\n距離を自由に決められるんだな。,
33,ユーステス/尤斯缇斯,なかなか自由な戦略性がある。,
34,ビィ/碧,ああ。極端なこと言えば、\n犬の目の前まで戻ってから\nボールを手渡してもいいんだもんな。,
35,ユーステス/尤斯缇斯,その場合、ゴールまでまた\n犬と一緒に走らなければならないがな。,
36,ビィ/碧,犬と人間、両方揃わないと\nゴールにならない……,
37,ビィ/碧,って、ちょっと前から\n気になってんだけどよぉ……,
38,黒い犬,…………,
39,ビィ/碧,その、黒い犬はなんだ？,
40,ユーステス/尤斯缇斯,…………,
41,黒い犬,…………,
42,ユーステス/尤斯缇斯,……わからん。,
43,黒い犬,…………,
44,,いつの間にか、\nユーステスの横には１頭の犬が\nやってきていた。,
45,ビィ/碧,スゲェおとなしいけど……\n大会に参加する犬か？,
46,ユーステス/尤斯缇斯,いや……参加している犬なら\n首輪かハーネスに番号の\nタグがついているはずだ。,
47,ユーステス/尤斯缇斯,こいつにはない。,
48,ビィ/碧,じゃあ、観客の犬が\n迷子になってんのか？,
49,ユーステス/尤斯缇斯,わからんが……,
50,黒い犬,…………,
51,ユーステス/尤斯缇斯,…………,
52,ビィ/碧,……兄ちゃん、緊張してんのか？,
