id,name,text,trans
0-chapter_name,,優しく勇ましい光,温柔勇毅之光
0-synopsis,,ンナギは去っていき、逃げ遅れていた者達も黒い犬の活躍によって救出された。そこに黒い犬の飼い主であるドッグトレーナーが現れる。ドッグトレーナーは黒い犬がユーステスに心を開きかけていることを感じ、ユーステスに新たなパートナーになって欲しいと頼む。ユーステスはかつて自分を庇って命を落とした狼の子を思い出し逡巡するが、黒い犬に心を動かされ、引き受けることを了承。黒い犬に「ヴァロ」と名付けるのだった。,鳗鱼退去后，因黑犬奋勇救援而脱险的落水者们终于获救。此时黑犬的饲主，训犬师现身，察觉到黑犬对尤斯缇斯敞开心扉，训犬师恳请其成为新搭档。尤斯缇斯忆起曾为保护自己而殒命的幼狼陷入踌躇，最终被黑犬打动接受请求，为其取名「瓦罗」。
3,ンナギ,──……,
10,,ユーステスと姬塔の奮闘で、\n湖の危機は去った。,在尤斯缇斯与姬塔的奋战下，\n湖中危机得以平息。
11,ルリアの声/露莉亚的声音,姬塔ー！\nユーステスさーん！,姬塔！\n尤斯缇斯先生！
13,ビィ/碧,ふたりとも、無事か！？,你们都没事吧！？
14,ユーステス/尤斯缇斯,ああ、大丈夫だ。\nそっちは？,啊啊、没事。\n你们呢？
15,ルリア/露莉亚,全員無事に湖から上がれました。,大家都平安上岸了。
16,ビィ/碧,運営の話じゃあ、あのンナギは\n湖と地下水脈で繋がってる別の\n場所からきたらしいぜ。,听工作人员说那条鳗鱼\n是从连通湖泊的地下暗河\n另一头游过来的。
17,ルリア/露莉亚,今年、この辺りは夏が来る前の\n雨が少なかったみたいで……,今年这一带入夏前\n降雨偏少......
18,ルリア/露莉亚,元々住んでた所の水位が下がった\n所為で、こっちに来たんじゃ\nないかって言ってました。,导致它原本栖息地水位下降\n所以才迁徙过来的样子。
19,ビィ/碧,あ、逃げ遅れてた奴等も、\n飛び込んだ黒い犬が引っ張って\n泳いだお陰で無事だぜ。,啊，落水的人能得救\n多亏黑犬跳下去\n拖着他们游回来。
20,ルリア/露莉亚,この子はきっと最初から、\n溺れそうな人達を助けるために\n飛び込んだんですね。,这孩子从一开始\n就是为了救人\n才跳下去的吧。
21,ユーステス/尤斯缇斯,そうか……,这样啊......
22,黒い犬,…………,
23,ユーステス/尤斯缇斯,……よくやったな。,......干得漂亮。
24,,ユーステスがそっと首筋を撫でると\n黒い犬の尻尾が\nふるふると左右に揺れる。,当尤斯缇斯轻抚黑犬的脖颈时\n黑犬的尾巴\n欢快地左右摇摆。
25,ルリア/露莉亚,ふふ。\nユーステスさんに褒められて\n嬉しそうです。,被尤斯缇斯先生夸奖\n看起来好开心呢。
26,ユーステス/尤斯缇斯,次は、こいつの連れを\n探してやらないとな。,接下来得帮这家伙\n找主人才行......
28,？？？,良かった、ここにいた……！,太好了，原来在这里......！
30,女性,探したよ、本当に。,真的找你好久了。
31,ビィ/碧,ん？　なんだぁ？,嗯？啥情况？
32,ルリア/露莉亚,あ、もしかして\nこのわんちゃんの……？,啊，难道说是\n这只狗狗的......？
33,女性,申し訳ありません。\nその子は私が連れて来たんです。,非常抱歉给你们添麻烦了。\n这孩子是我带来的。
34,ルリア/露莉亚,わあ！\n飼い主さん、見つかって良かったです。,哇！\n能找到它的主人真是太好了！
35,トレーナー,私はドッグトレーナーを\nしているのですが、担当した\n他の子が競技に出ていて……,我是职业训犬师\n负责的其它孩子\n正在参加比赛......
36,トレーナー,目を離した隙にこの子と\nはぐれてしまったんです。,稍不留神就和这孩子\n走散了。
37,トレーナー,基本的にはおとなしい子なので\n心配はしていませんでしたが……,它性格向来温顺\n所以倒也不用太担心......
38,トレーナー,見つかって良かった。\nありがとうございます。,能找到真是万幸。\n非常感谢各位。
39,ビィ/碧,コイツ、さっきはお手柄だったんだぜ。\n褒めてやってくれよ。,这家伙刚才可立大功了\n要好好夸奖它哦。
40,トレーナー,ええ、見ていました。\nそれでこの子を見つけられたような\nものですし。,是的，我都看到了。\n多亏如此才能找到它。
41,黒い犬,…………,
42,,トレーナーに撫でられても、\n黒い犬はユーステスの傍らを\n離れようとしない。,即使被训犬师抚摸，\n黑犬依然紧贴尤斯缇斯\n寸步不离
43,トレーナー,あの、失礼ですが……\n皆さんは、大会参加者の方では\nありませんよね？,冒昧问一下......\n各位不是大会参赛者吧？
44,ルリア/露莉亚,はい。\n私達、偶然この大会を知って\n観戦してたんです。,是的。\n我们偶然听说了这场大赛，\n是前来观战的。
45,ビィ/碧,普段は騎空士をしてるぜ。,平时的职业是骑空士。
46,トレーナー,騎空士さんでしたか……,原来是骑空士大人......
48,,トレーナーは、悩むような表情を\n浮かべて、黒い犬の傍らに膝をつく。,训导师露出有些苦恼的神色\n跪坐在黑犬身旁。
49,トレーナー,私、さっきは本当に\nびっくりしたんです。,其实刚才\n让我非常震惊。
50,トレーナー,実はこの子、一度は私の元から\n送り出した子でして。,实际上这孩子曾经\n被我送养过。
51,トレーナー,けれど、パートナーである\n飼い主さんを事故で亡くし……\nうちに戻ってきました。,但作为它搭档的主人因事故去世......\n它就又回到了我身边。
52,ルリア/露莉亚,そんなことが……,居然有这种事......
53,トレーナー,それ以来、私を相手にも\n心を閉ざしたように\nなってしまって……,自那以后\n即使面对我也\n封闭了内心......
54,トレーナー,おとなしくはあるのですが、\n何に対してもほとんど\n反応を示さなかったんです。,虽然依旧温顺\n但对任何事物\n都几乎毫无反应。
55,黒い犬,…………,
56,トレーナー,ここへは、何か刺激になればと思って\n連れてきたんですが……,带它来这里\n本想着或许可以给它一些刺激......
57,トレーナー,思った以上の効果があったようですね。,没想到效果远超预期。
59,,トレーナーは立ち上がり、\nユーステスに向き直った。,训犬师起身\n看向尤斯缇斯。
60,トレーナー,もしよろしければ、\nこの子の新しいパートナーに\nなってくださいませんか？,如果不介意的话\n能否请您成为\n这孩子的新主人？
61,ユーステス/尤斯缇斯,俺が……？,我......？
62,トレーナー,さっき、この子はあなたの目を見て\n尻尾を振っていました。\n心を開きかけているんです。,刚才它注视着您的眼睛\n摇动了尾巴。\n这是敞开心扉的征兆。
63,トレーナー,こんなのは、うちに戻されてから\n初めてのことです。,自从回到我身边后\n这还是第一次。
64,トレーナー,あなたの持つ何かが\nこの子を動かすきっかけに\nなっているんです。きっと。,您身上的某种特质\n打动了这孩子。\n我确信如此。
65,ユーステス/尤斯缇斯,…………,
66,トレーナー,あなたの傍にいるのが、\nこの子にとっては幸せなのではないかと\n思うのですが……,,我想，对这孩子而言\n留在您身边\n或许才是幸福......
67,ルリア/露莉亚,素敵なお話です！,真是美好的缘分！
68,ユーステス/尤斯缇斯,いや、しかし……,不，但是......
69,ビィ/碧,嫌なのか？\nなんで躊躇うんだよ。\nお前、スゲェ犬好きじゃねぇか。,不愿意吗？\n犹豫个啥。\n你明明超喜欢狗狗啊。
70,ビィ/碧,うちの艇は全然平気だぜ？\nなあ、姬塔。,咱们的骑空艇养狗完全没问题吧？\n对吧，姬塔。
71,,ビィの言葉に姬塔は頷く。,姬塔对碧的话语点头赞同。
72,ユーステス/尤斯缇斯,でも、俺は……,可是我……
73,,ユーステスの瞳は、\n珍しく迷いに揺れる。,尤斯缇斯的眼眸\n罕见地浮现了动摇的神色。
74,,その脳裏には、幼い日に失った\n白い相棒の姿が蘇っていた。,记忆深处浮现出\n幼年时失去的那抹\n纯白身影。
79,幼いユーステス/幼年尤斯缇斯,ごめん、ごめんヴィティ……\n俺の所為だ……俺が、俺が……！,对不起，维蒂......\n都怪我......都是我......！
82,幼いユーステス/幼年尤斯缇斯,お前も死んでしまうのか？\n俺をひとり残して……！,你也要离我而去吗？\n只留下我一个人......！
85,,白い雪にけぶる幼い記憶。,飘雪的童年记忆渐起。
86,,幼いユーステスは森で拾った\n白い狼の子供の世話をしていた。,年幼的尤斯缇斯\n在森林中照料着\n捡到的白狼幼崽。
98,,けれど故郷が破壊された日、\n狼の子供、ヴィティは\nユーステスを守って深手を負い……,然而故乡毁灭之日\n名为维蒂的幼狼\n为保护他身负重伤......
103,,やがて力尽きた。,最终力竭而亡。
109,ユーステス/尤斯缇斯,（犬も狼も、主と決めた相手の為に、\n躊躇いなくその身を\n投げ出すことがある……）,（无论是犬还是狼\n为认定的主人\n都会毫不犹豫地献身......）
110,ユーステス/尤斯缇斯,（あの日のヴィティのおかげで、\n俺は今も生きている）,（多亏那天的维蒂\n我才能活到今天）
111,ユーステス/尤斯缇斯,（優しくて勇ましいその献身が\n愛しくて……けれど……）,（温柔又勇毅的献身\n令人怜爱......但是......）
112,ユーステス/尤斯缇斯,（何よりも恐ろしいんだ）,（也最令人恐惧）
113,ユーステス/尤斯缇斯,申し出はうれしい。\nだがやはり──,您的好意我心领了\n但还是——
115,ユーステス/尤斯缇斯,っ……,唔......
116,黒い犬,…………,
117,,黒い犬は、鼻先をユーステスの手に\n押し当ててから、真っ直ぐに\nその顔を見上げた。,黑犬将鼻尖抵上尤斯缇斯的手掌\n仰头直视\n他的面容。
118,ユーステス/尤斯缇斯,お前……,你......
119,黒い犬,…………,
120,,つるりと澄んだ黒い瞳も、\nひんやりと濡れた鼻先も。,湿润的鼻尖微凉\n乌黑眼眸澄澈如镜。
121,,ユーステスの胸を、\n不思議なくらい温かく包んだ。,不可思议地温暖\n包裹着尤斯缇斯的胸腔。
122,ユーステス/尤斯缇斯,──わかった。,──明白了。
123,ルリア/露莉亚,わあ……！,哇......！
124,ビィ/碧,そんじゃあ……！,那就......！
125,ユーステス/尤斯缇斯,責任をもって\nこいつを引き取らせてもらう。,我会负起责任\n收养这家伙。
126,トレーナー,ありがとうございます！\nああ、良かった……！,非常感谢！\n啊啊，太好了......！
127,トレーナー,良かったね、良かったね……！,太好了呢，太好了......！
128,,トレーナーは愛おし気に\n黒い犬を撫でる。,训犬师爱怜地\n抚摸黑犬。
129,トレーナー,新しく、名前をつけてあげてください。\nこの子を……,请为这孩子取个新名字吧。\n从此以后......
130,トレーナー,末永くよろしくお願いいたします。,就拜托您了。
131,,深く頭を下げたトレーナーは\n黒い犬をユーステスの元へ残して\n去って行った。,训犬师深深鞠了一躬\n将黑犬留在尤斯缇斯身边\n悄然离开了。
132,ビィ/碧,なあ、名前は何にするんだ？,呐，名字叫什么好呢？
133,ユーステス/尤斯缇斯,そうだな……,这个嘛......
134,,ユーステスは黒い犬の顔を包み、\n黒い瞳を覗き込む。,尤斯缇斯捧住黑犬的脸庞\n凝视漆黑的眼眸。
135,黒い犬,…………,
136,ユーステス/尤斯缇斯,……ヴァロ。,......瓦罗。
138,ユーステス/尤斯缇斯,よろしくな、ヴァロ。,请多指教，瓦罗。
139,ヴァロ,──ワフ！,──汪！
140,,それは、ユーステスの\n新しい相棒が初めて上げた\n声だった。,这便是、尤斯缇斯\n与新搭档的\n第一次对话。
info,,,scene_chr755_q3_s10
译者,,,
