id,name,text,trans
0-chapter_name,,優しく勇ましい光,
0-synopsis,,ひとつ目の種目「サーチ」に挑む人間と犬を見守る姬塔達。他の観客によれば、森の中に隠されたプレートを人間と犬が上手く立ち回りながら探す競技だという。観戦を楽しんだ後、次の種目「ラン」の会場へ移動した一行。さらに観客の数が増え、姬塔とルリアが前の方で、ユーステスとビィは後ろの方から観戦することにするのだった。,
1,,ユーステスと姬塔達は、\n犬と人間がペアとなって行う\n競技大会の会場にやってきていた。,
4,ルリア/露莉亚,わわ……っ！,
7,ルリア/露莉亚,あっ、すみません、ユーステスさん。,
8,ユーステス/尤斯缇斯,大丈夫か？,
9,ルリア/露莉亚,はい。でも、さっきよりもすごく\n人が増えてますね。,
10,ビィ/碧,もう競技は始まってるみてぇだな。\n最初は、えっとぉ……？,
11,ビィ/碧,<span class='scene-font-spword'>サーチ</span>、って種目みてぇだな。,
12,ルリア/露莉亚,サーチ……ってことは\n何かを探すんでしょうか？,
13,ユーステス/尤斯缇斯,犬が来たぞ。,
15,参加者１,見つけたか！？,
16,参加犬１,わんっ！,
17,参加者１,よし、そこだな！,
19,ビィ/碧,お、木の根っこのところから\n何かとったぞ。\n板みたいな……,
20,参加者１,よーしよし！\nよくやった！,
21,参加犬１,くんくーん！,
22,ルリア/露莉亚,探していたのは\nあの金属の板だったって\nことでしょうか？,
23,ビィ/碧,たぶん……\n仏頂面の兄ちゃんはどう思う？,
24,ユーステス/尤斯缇斯,犬……がんばっていて\nえらいと思う。,
25,ビィ/碧,なんじゃそりゃ。,
26,ルリア/露莉亚,ルールがもう少しわかった方が\n面白いかもしれませんねぇ……,
27,通な観客,お？\n嬢ちゃん達、初めて見に来たのかい？,
28,ルリア/露莉亚,はい、そうなんです！,
29,ビィ/碧,おっちゃん、ひょっとして詳しいのか？,
30,通な観客,おう。\nこの大会は今回で６回目だが、\n俺は初回からずっと見に来てんだ。,
31,通な観客,今やってるサーチってのは\nこのレースのひとつ目の種目でな……,
32,通な観客,この広い森の中に隠された\nプレートを探し出すってもんだ。,
33,ルリア/露莉亚,あ、さっきわんちゃんが\n見つけてたやつですね。,
34,ビィ/碧,犬は鼻がいいって言うしな。\nそういうのを使って\n探すんだな。,
35,通な観客,それはそうなんだが、もうひとつの\nポイントは、この種目の間は\n犬を放しちゃいけねぇってところだ。,
36,ルリア/露莉亚,えっと、紐……リードを、\n飼い主さんがずっと持ってなきゃ\nいけないってことですか……？,
38,ユーステス/尤斯缇斯,つまり、ハンドリングする人間が\n犬の動きに合わせて\nうまく立ち回るのも重要ということか。,
39,通な観客,そういうことだ。\n兄ちゃん、なかなか鋭いな。,
40,通な観客,フィールドが森の中ってのもあって\n人間の方もなかなか\n体力を使うんだ。,
41,ユーステス/尤斯缇斯,プレートの数は？,
42,通な観客,いいところに目をつけるねぇ。,
43,通な観客,プレートは、出場ペアよりも\n少ない数しか用意されていない。,
44,ビィ/碧,つまり……早い者勝ちってことか？,
45,通な観客,その通り。\nサーチは、この大会の予選的な\n位置づけってことだな。,
46,通な観客,まあ、サーチは競技フィールドが\n森の中に広く散ってるから\n客としても観戦が難しい種目なんだ。,
47,ビィ/碧,へぇ、そうなのか。\nおっちゃんありがとな！\n教えてもらえて助かるぜ！,
48,通な観客,まあ、ルールが\nわかればそれなりの\n楽しみ方があるが……,
49,通な観客,知らなくても楽しめるのが\nこの競技のいいところだ。,
50,通な観客,「がんばってる犬がかわいい」\nってだけでも、充分見てて\n楽しいはずだぞ。,
51,通な観客,そこのイケメンな\n兄ちゃんみたいにな。,
52,ユーステス/尤斯缇斯,…………,
53,ルリア/露莉亚,ふふ、そうですね。,
54,通な観客,お、そろそろサーチが終わりそうだ。,
56,アナウンス/播报音,──ただいまを持ちまして、\n第１種目サーチは終了となります。,
57,アナウンス/播报音,この後、広場にて第２種目<span class='scene-font-spword'>ラン</span>を\n行います。,
58,ユーステス/尤斯缇斯,ラン……\n走力を競うのか？,
59,通な観客,走力っちゃあ走力だが、\n犬と人間、両方のな。,
60,ルリア/露莉亚,また、飼い主さんも走るんですね。,
61,通な観客,ここからは、説明するより\n実際に見るのが一番いいよ。,
62,ビィ/碧,よっしゃー！\nそんじゃあ広場ってのに\n移動しようぜ！,
69,ルリア/露莉亚,わわっ……！\nさっきよりもすごい人です！,
70,ビィ/碧,こりゃあ、もう少し前に行かねぇと\n見えなさそうだぜ。,
71,ルリア/露莉亚,そうですね。\nがんばってちょっと前まで\n行かせてもらいましょう。,
72,ユーステス/尤斯缇斯,待て。,
73,ルリア/露莉亚,ユーステスさん？,
74,ユーステス/尤斯缇斯,お前達だけで行け。\n俺は別行動をとる。,
75,ビィ/碧,えっ！\nなんでだよ！\n見たくねぇのか？,
76,ユーステス/尤斯缇斯,いや、競技は見るが……,
77,ユーステス/尤斯缇斯,俺は、あまり前に\n行かない方が良さそうだ。,
78,ビィ/碧,確かに、兄ちゃんはデカいから\n前に行くと後ろの奴が\n見えなくなっちまうか……,
79,ルリア/露莉亚,それじゃあ私達も……,
80,ユーステス/尤斯缇斯,気にするな。\n俺に合わせていたら、\nお前達が見にくいだろ。,
81,ユーステス/尤斯缇斯,前の方で見るといい。\n俺は後ろからでも充分見えるから。,
82,ルリア/露莉亚,え、でもユーステスさんがひとりに\nなっちゃうんじゃ……,
83,ビィ/碧,じゃあオイラが\n仏頂面の兄ちゃんと一緒にいるぜ。,
84,ビィ/碧,ルリアと姬塔は\n前の方で見て来いよ。,
85,,ビィの申し出に、\n姬塔が頷いて\nルリアの手を引いた。,
86,ルリア/露莉亚,わかりました。\nじゃあ、私達は\n前の方に行ってきますね。,
87,ユーステス/尤斯缇斯,ああ、気をつけろよ。,
info,,,scene_chr755_q1_s10待翻
译者,,,
