id,name,text,trans
0-chapter_name,,星幽の扉、開けば……,打开星幽之大门
0-synopsis,,とある島に幻の黄金オーロラ鳥を捕まえに来たシェロカルテと一行。そこで一行はアストラル大魔導術の創始者マルキアレスに出会い、黄金オーロラ鳥は実在しないと告げられる。残念がる一行はその後も、マルキアレスの不思議な言動や、発作で発動する奇妙な爆裂の魔術に翻弄される。一方でシェロカルテは、爆裂する魔術の中に黄金オーロラ鳥を見つけ微笑むのだった。,为了寻找一种罕见的金色极光鸟，主角一行人和榭洛科特遇到了名叫马尔基亚雷斯的奇怪的老魔法师。在被他以及他的爆炸魔法捉弄过之后，榭洛科特惊讶地发现她所寻找的金色鸟儿就在他的爆炸魔法中。
0,,<span class='scene-font-katari'>ある日、姬塔達は</span><br><span class='scene-font-katari'>シェロカルテに呼び出され、</span><br><span class='scene-font-katari'>不思議な話を聞かされる。</span>,一天，主角一行人从榭洛科特那里收到了一条奇怪的请求。
1,シェロカルテ/榭洛科特,えーっと、皆さん、<br>テーブルマウンテンは<br>知っていますか～？,大家听说过桌山吗？
2,シェロカルテ/榭洛科特,平べったい頂上を持つ<br>不思議な形の山なんですが、<br>珍しい動植物の宝庫だとか～,那座山很不寻常！它的山顶是平的，而且那里到处都是珍惜的植物和动物。
3,シェロカルテ/榭洛科特,中でも、オーロラ鳥と言う鳥は<br>美しいことで有名で～<br>市場でも滅多に見ないんですよ～,其中最有名的就是美丽的极光鸟，它们可是很罕见的！
4,ルリア/露莉亚,わあ、オーロラ鳥、<br>見てみたいです！,哇！极光鸟！我超想看看的！
5,シェロカルテ/榭洛科特,"しかも、今回はただのオーロラ鳥では<br>ありません。まだ誰も捕えたことのない<br>幻の黄金オーロラ鳥を探しに行きます～ ",而且我们在说的也不是普通的极光鸟！这个委托让你们寻找的是传说中的金色极光鸟——一种以前从来没有人捉到过的鸟！
6,ビィ/碧,へへっ、もし捕まえたら<br>姬塔が一番になるぜ、<br>こりゃ気合入れてかねぇとな！,哈哈！如果你们真的能捉到一只的话，你们会被载入史册的，
12,,<span class='scene-font-katari'>姬塔達はシェロカルテと共に</span><br><span class='scene-font-katari'>とある島へ艇を泊め、</span><br><span class='scene-font-katari'>山の麓の小さな村へやって来た。</span>,主角一行人跟着榭洛科特来到了位于桌山山脚下的一个镇子。
13,おしゃべりな村長,おお、よく来なすった、旅の人よ。<br>ここがテーブルマウンテンで有名な<br>テーブルビレッジですぞ。,欢迎！旅行者们，欢迎你们！这里就是以桌山闻名的桌镇哦！
14,おしゃべりな村長,さあさ、我が村の名物、<br>テーブルケーキはいかがかな？<br>テーブルクッキーも人気の土産だ。,要尝一块超棒的桌子蛋糕吗？我们的桌子饼干也是很有人气的土特产！
15,おしゃべりな村長,それとも、テーブルマウンテンの<br>珍しい石や押し花が良かったかね？,也许你们想要的是桌山的罕见石头和花卉收藏品？
16,シェロカルテ/榭洛科特,いえいえ～、村長さん、<br>私達は観光で来たんじゃないんですよ～<br>実はですね～……,抱歉，我们不是来这里观光的。其实呢
17,おしゃべりな村長,な、なんですと！？<br>テーブルマウンテンに登りたい？<br>それは、やめておいた方が……,什么？你们想爬桌山？如果我是你们的话我可不会做那种事。
18,シェロカルテ/榭洛科特,えぇ～？<br>どうしてですか～？,嗯...为什么呢？
19,おしゃべりな村長,いや、あの山には<br>アストラルじいさんがいるからなぁ。,山上有一位老人，他们叫他星之老人。
20,シェロカルテ/榭洛科特,ふむふむ～……<br>その、アストラルじいさんとは～？,嗯...他是谁呢？
21,おしゃべりな村長,まぁでも、どうしてもと言うなら、<br>じいさんしか登山道は知らない。<br>会って案内してもらう他ないねぇ……,事实上，他是唯一知道上山的方法的人。你们得让他亲自引导你们。
27,,<span class='scene-font-katari'>姬塔達は、村長に教わった</span><br><span class='scene-font-katari'>不思議な呼称のおじいさんを訪ね、</span><br><span class='scene-font-katari'>森の奥の洞穴までやって来た。</span>,在小镇镇长的建议下，主角一行人去到了树林深处的一个洞穴中去寻找那位老人。
28,,<span class='scene-font-katari'>すると、中から</span><br><span class='scene-font-katari'>どごーん、どごーん、と</span><br><span class='scene-font-katari'>大きな音が聞こえて来る。</span>,当他们靠近时，山洞深处传来一声惊雷般的巨响。
29,,<span class='scene-font-katari'>慌てて中へ入って行くと、</span><br><span class='scene-font-katari'>そこにはおじいさんが独り、</span><br><span class='scene-font-katari'>壁に向かって満足げに微笑んでいた。</span>,主角一行人冲了进去，只见一位老人一脸满足地微笑，正盯着墙壁看。
30,マルキアレス,ほえ～、ええのう、ええのう。<br>食後の爆裂はまた格別じゃわい。,好耶...饭后炸一发感觉真是太棒了。
31,ルリア/露莉亚,えーっと……<br>もしかして、さっきの音は<br>おじいさんが……？,呃...您不会就是制造我们刚才听见的那一声轰响的人吧？
32,マルキアレス,おお、いかにも。<br>アストラル大魔導術の創始者<br>マルキアレスの爆裂であるぞい。,是的！刚才那些壮观的爆炸就是由我——星之大魔导术的创始人——马尔基亚雷斯所制造的！
33,ビィ/碧,あす、あすとら……なんだぁそれ？,星之...星之啥来着？
34,マルキアレス,な、なんとっ！？<br>アストラルをご存じない？<br>偉大なる叡智の淵源、アストラルを？,什-什么？难道你们不知道伟大智慧的源泉——星之力吗？
35,ルリア/露莉亚,えーっと……<br>ちょっと、解らないです……,呃...再说一遍？
36,マルキアレス,なんと可哀想な方々じゃあ～<br>致し方ない、ワシが懇切丁寧に<br>実践を交えて説明せねば……,那可真是太可惜了！看来我只能亲自向你们解释它了！
37,シェロカルテ/榭洛科特,いえいえ～、それよりもですね～<br>テーブルマウンテンの頂上へ<br>案内してもらいたいのですよ～,那个没关系！如果您能先告诉我们该怎么上山的话我们会很感谢您的。
38,マルキアレス,え……頂上？<br>アストラルは要らんのか？,诶，山顶？你们难道对星之力不感兴趣吗？
39,マルキアレス,アストラルは便利なんじゃよ？<br>アストラルは強いんじゃよ？<br>アストラルはとても賢いんじゃよ？,但是它超棒！而且很强，对人很有好处！
40,ビィ/碧,じいちゃん、アストラルはもういいから<br>頂上を案内してくれよ。オイラ達、<br>早く黄金オーロラ鳥を探したいんだよ。,爷爷！我们不感兴趣！我们在寻找金色极光鸟，您只要赶快告诉我们该怎么上山就行了！
41,マルキアレス,なっ！？　黄金オーロラ鳥となっ！？<br>今、黄金オーロラ鳥と言うたかっ？,啊？你说你们在找金色极光鸟？金色极光鸟？现在？在这？
42,ビィ/碧,な、なんだなんだぁ！？<br>じいちゃん、何か知ってんのか！？,你-你知道关于它们的消息吗？
43,マルキアレス,いや、それよりアストラルはどうじゃ？<br>ほれほれ、このとおり、<br>アストラルは健康にも良いんじゃよ？,不，比起那个，说说星之力怎么样？哎呀哎呀，星之力对健康也有好处吧？
44,ビィ/碧,だからアストラルはもういいって！,够了！
45,マルキアレス,星の声を聴いてからと言うもの、<br>アストラルの魔力を<br>無限に引き出せるようになっての。,只要你学会了如何聆听群星的声音，无穷的星之魔力就能为你所用！
46,マルキアレス,ワシなんぞ、ほれ！<br>齢200を越えとると言うのに、<br>どうじゃ、ぴんぴんしとるわい！,而且别因为我很老了就小看我！虽然我已经两百多岁了，但我现在还是活蹦乱跳的！
47,ルリア/露莉亚,えーっと……200歳って、<br>おじいちゃん、お元気なんですねー,你已经两百岁了？对你这个年纪来说你真的算是很活泼了！
