id,name,text,trans
0-chapter_name,,覆水瓶に返る,
0-synopsis,,エスタリオラとの一件から幾ばくかの時が流れたある日の夜、テンペランスが一行の前に現れ、自らの正体を語る。話の中でエスタリオラが生きていることを知った一行は、テンペランスの力で記憶の世界に向かい、瀕死のエスタリオラを発見して元の世界に帰還する。数か月後、目を覚ましたエスタリオラは自らの無事を確認し、一行からの誘いに応え仲間に加わるのだった。,
1,,<span class='scene-font-katari'>テンペランスが姬塔を</span><br><span class='scene-font-spword'>“新たな水瓶”</span><span class='scene-font-katari'>と定めてから</span><br><span class='scene-font-katari'>幾ばくかの時が流れたある日。</span>,
2,ルリア/露莉亚,うん……？,
3,,<span class='scene-font-katari'>ルリアが神妙な面持ちで</span><br><span class='scene-font-katari'>テンペランスのカードを手に取った。</span>,
4,ビィ/碧,どうしたんだ？<br>ルリア。,
5,ルリア/露莉亚,なんだか、カードの力が<br>弱まってるみたいなんです……,
6,ビィ/碧,カードの力が弱まってるだって？<br>それはどういうことだ？,
7,ルリア/露莉亚,分かりません。<br>でも……,
8,ルリア/露莉亚,あの事件があった時には、<br>もっと強い力をカードから<br>感じてたんです。,
9,ルリア/露莉亚,けど……今はまるで、<br>割れてしまった水瓶から中身が<br>流れ出してしまっているような……,
10,,<span class='scene-font-katari'>ビィとルリアと姬塔は</span><br><span class='scene-font-katari'>テンペランスのカードを見る度に</span><br><span class='scene-font-katari'>エスタリオラを想起していた。</span>,
11,,<span class='scene-font-katari'>エスタリオラの死を目の当たりにした</span><br><span class='scene-font-katari'>わけではなくとも、姬塔達は</span><br><span class='scene-font-katari'>彼の死を察していた。</span>,
12,ビィ/碧,もともとこのカードは、<br>ウトウトじいちゃんが<br>持ってたもんだしな……,
13,ビィ/碧,こいつが弱ってる原因は<br>オイラにはわかんねぇけどよ……,
14,ビィ/碧,ウトウトじいちゃんの命を使って<br>新世界を創ろうとしてた奴だぜ？,
15,ビィ/碧,それを、ウトウトじいちゃんは<br>自分の身体を張って止めようとして<br>あんなことに……,
16,ルリア/露莉亚,…………,
17,ビィ/碧,はっきり言って、<br>あんまりこいつには関わりたくねぇな。,
18,ビィ/碧,また新世界創造とかいう物騒なことを<br>企むかもしんねぇし……,
19,ルリア/露莉亚,そうです、ね……,
20,ルリア/露莉亚,…………,
21,,<span class='scene-font-katari'>日々その力を弱らせていく</span><br><span class='scene-font-katari'>テンペランスに、</span><br><span class='scene-font-katari'>複雑な思いを抱く一行なのだった。</span>,
37,テンペランス,応ぜよ……,
38,テンペランス,小さき獣を従え、<br>蒼の少女と運命を共にせし者よ。<br>余に応ぜよ。,
39,ビィ/碧,んあ……なんだ？,
39-sel1_txt,,<span class='scene-font-katari'>……え？</span>,
