id,name,text,trans
0-chapter_name,,闇中無理問答,
0-synopsis,,星晶獣の記憶の中で、エスタリオラは自身の体内に蓄えられた力の使い道を星晶獣に問う。星晶獣は新世界創造の為という問いに淡々と肯定するのみだったが、エスタリオラが真に恐れていたのは人として当然あるべき感情が忘却されているという事実だった。エスタリオラはさらに問い詰めるが、星晶獣はただ沈黙するのみであった。,
2,,<span class='scene-font-katari'>エスタリオラはさらに切り込む。</span><br><span class='scene-font-katari'>アーカルムの星晶獣の秘匿する</span><br><span class='scene-font-katari'>人智を越えた真理に向かい、一直線に。</span>,
3,エスタリオラ,いいや、応えてもらおう。,
4,エスタリオラ,100有余年の歳月を経て、<br>貴様がワシに蓄えた力、<br>どうするつもりだ。,
5,星晶獣/星晶兽,万象に障る。依って応ぜず。,
6,エスタリオラ,ならば質問を変える。<br>契約主よ、ワシは水瓶か。,
7,星晶獣/星晶兽,肯定する。,
8,エスタリオラ,貴様が両の手に持つそれのように、<br>水がワシに満ちるのを待っておるな？,
9,星晶獣/星晶兽,肯定する。,
10,エスタリオラ,その水で何を望む。,
11,星晶獣/星晶兽,万象に障る。,
12,エスタリオラ,貴様の夢と関係があるか。,
13,星晶獣/星晶兽,…………,
14,エスタリオラ,隠すな。解っておる。<br>新世界創造の為、使うのであろう。,
15,星晶獣/星晶兽,……肯定する。,
16,エスタリオラ,だが、その中身は語らず、<br>そう言いたいのだな。,
17,星晶獣/星晶兽,肯定する。,
18,エスタリオラ,つまらぬ。予測の埒内じゃ。<br>貴様は既にワシの問いに<br>応えておることも解らぬか。,
19,星晶獣/星晶兽,…………,
20,エスタリオラ,あの夜、ワシが……否、貴様が王国に<br>施した術式を思えば、凡そ推測の域を<br>出まいと言っておるのだ。,
21,星晶獣/星晶兽,…………,
22,エスタリオラ,だが、ただでくれてやるつもりはない。<br>ワシは物言わぬ水瓶ではない。,
23,エスタリオラ,思考し、試行する大魔導師、<br>エスタリオラ。,
24,エスタリオラ,この水瓶の中の水、<br>貴様が使うとは限らぬぞ。,
25,星晶獣/星晶兽,…………,
26,エスタリオラ,ワシが恐るるは死などではない。<br>風化し、忘却される記憶の方じゃ。,
27,エスタリオラ,貴様の顔を見ても何ら心揺らさぬ<br>水瓶となり果ててしまうこと……<br>ワシはそれこそを恐怖する。,
28,エスタリオラ,我が妻を殺された時のこと<br>ありありと記憶しておると言うのに、<br>何の感慨も沸かぬ己に戦慄する。,
29,エスタリオラ,苦悩も、後悔も、憤怒も、悲哀も……<br>凡そ人ならばあって当然の感情が……,
30,エスタリオラ,貴様、どこへやった？<br>このワシに、一体何をした……,
31,星晶獣/星晶兽,…………,
32,,<span class='scene-font-katari'>しかし彼女の応答は返って来ない。</span><br><span class='scene-font-katari'>答えられぬのか、答えなどないのか、</span><br><span class='scene-font-katari'>ただ沈黙を以て是とするのみ──</span>,
info,,,scene_chr487_ep5_s10
译者,,,
