id,name,text,trans
0-chapter_name,,禁忌の実験,
0-synopsis,,エスタリオラは世界の破滅を避けるべく隠遁生活に入り、天賦の才を以て星晶獣の支配を克服したが、その頃には随分な老体となっていた。その後、隠遁生活の間に長い時間が過ぎていたことを知る。エスタリオラは、自身が星晶獣の「節制」の力によりほぼ無限の命を手にし、自身の体内に無限大の魔導力が蓄えられていることを理解するのだった。,
2,,<span class='scene-font-katari'>何か目論むものでもあるのか、</span><br><span class='scene-font-katari'>エスタリオラは未だ独り語りを</span><br><span class='scene-font-katari'>止めようとしない。</span>,
3,,<span class='scene-font-katari'>星晶獣の反応は無い。</span><br><span class='scene-font-katari'>委細構わず、エスタリオラは</span><br><span class='scene-font-katari'>星晶獣に呟き続けた。</span>,
4,エスタリオラ,此の世の終わりを予感したワシは<br>世を捨て隠遁生活に入ったのだが、<br>一度目の同棲はここではなかったな。,
5,エスタリオラ,そう、あれは……<br>山頂の小屋であった。,
6,エスタリオラ,もっとも、ワシは貴様を研究対象としか<br>見ず、貴様もワシを事象の一欠片ほど<br>にしか見ていなかったが……,
12,,<span class='scene-font-katari'>彼は世界の破滅を避けるべく、</span><br><span class='scene-font-katari'>都市から遠く離れた無人の島で</span><br><span class='scene-font-katari'>隠遁生活に入った。</span>,
13,,<span class='scene-font-katari'>並々ならぬ精神力と碩学の叡智、</span><br><span class='scene-font-katari'>そして天性の魔術的資質により、彼は</span><br><span class='scene-font-katari'>ついに星晶獣の支配を克服した。</span>,
14,,<span class='scene-font-katari'>だが、その時、若き天才魔導師は</span><br><span class='scene-font-katari'>随分な老体となっていたのである。</span>,
15,エスタリオラ,むにゃむにゃ……<br>克服したは良いが、聊か時間が<br>かかり過ぎたようだのう。,
16,エスタリオラ,さて、魔術暴発の恐れもなくなったし、<br>久方ぶりに王都へ行ってみるか……,
17,,<span class='scene-font-katari'>己の犯した過ちを思ってか、</span><br><span class='scene-font-katari'>エスタリオラは命の尽きる前に一度、</span><br><span class='scene-font-katari'>その光景を確かめるべきだと考えた。</span>,
21,,<span class='scene-font-katari'>しかし、島を出て王都へ降り立った時、</span><br><span class='scene-font-katari'>そのような感情は吹き飛んでしまう。</span>,
25,エスタリオラ,どういうことなのだ……<br>幾ら何でも、こんなものは……,
26,,<span class='scene-font-katari'>老人が一目見て絶句したその光景は</span><br><span class='scene-font-katari'>復興や発展の域を遙かに越えており、</span><br><span class='scene-font-katari'>以前よりも大きく繁栄した文明だった。</span>,
27,,<span class='scene-font-katari'>周囲の者に尋ねると、王国は代どころか</span><br><span class='scene-font-katari'>王朝さえ変え、見たこともない風習や</span><br><span class='scene-font-katari'>文化を花開かせていると言う。</span>,
28,,<span class='scene-font-katari'>老人は暫し長考する。</span><br><span class='scene-font-katari'>事実の点を知識の線で結び、</span><br><span class='scene-font-katari'>仮説の再構築を試み、結論へ至ろうと。</span>,
29,エスタリオラ,むにゃ、むにゃ……なるほど……<br>この常時睡眠体質に……<br>何やら原因がありそうだのう。,
30,エスタリオラ,老体となったワシであったが、<br>王都はさらに老体となっておった……<br>と、いったところか……,
31,エスタリオラ,フンッ、やってくれおったな。<br>アーカルムの獣よ……,
37,エスタリオラ,ワシが愚かであった。<br>この異様なる惰眠、もっと早くに<br>気づくべきであったのだ。,
38,エスタリオラ,何故、睡眠したまま目覚めることなく、<br>されど明瞭なる精神を保持し、<br>覚醒時と同様の言動が可能であったか。,
39,エスタリオラ,それを考えればすぐに至ったはず。<br>ワシの身体的特異と時間的差異から<br>推論すれば、一つの理に辿り着く。,
40,星晶獣/星晶兽,…………,
41,エスタリオラ,貴様の力「節制」は<br>時間を抑制する。,
42,エスタリオラ,だが時間そのものを止める訳ではない。<br>生物が持つ寿命という理を否定し、<br>命の流出の方を止めるのである。,
43,エスタリオラ,この極限の抑制により<br>常時睡眠なる形で仮死状態を造り出し、<br>ワシはほぼ無限の命を手にしたのだ。,
44,星晶獣/星晶兽,肯定する。,
45,エスタリオラ,何が肯定するだ……<br>貴様が肯定せねばならぬものは<br>もっと他にあろう。,
46,星晶獣/星晶兽,…………,
47,エスタリオラ,ワシは必要最小限の生命活動の中で<br>高純度の精神深化が促されていった。,
48,エスタリオラ,ワシはこれを<span class='scene-font-spword'>“自律抑制術式”</span>と名付けた。,
49,エスタリオラ,貴様の施したこの術式は、<br>人智を超えた高次の魔導力を<br>理論上無限に高め得るものであった。,
50,エスタリオラ,そうじゃ、ワシが手に入れた無限大は<br>命だけではない。器に満たされていく、<br>この、魔導力もまた……,
51,エスタリオラ,さあ、応えよ。<br>一体、ワシの中には如何ばかりの<br>力が蓄えられておると言うか……,
52,星晶獣/星晶兽,……万象に障る。依って応ぜず。,
info,,,scene_chr487_ep4_s10
译者,,,
