id,name,text,trans
0-chapter_name,,眠れる森の愛書家,沉睡森林的爱书人
0-synopsis,,とある島で、姬塔達は老人が居眠りをしたまま魔物の攻撃をかわす光景を目にする。その後エスタリオラと名乗った老人は１枚のカードを使い、一行をある星晶獣の記憶の中の戦場に導くと、その星晶獣が新世界創造のために疑似戦争を繰り返していると告げる。一行は世界滅亡を阻止する方法をエスタリオラに問うが、エスタリオラは呑気に寝息を立てるのだった。,在某座岛上，姬塔他们目击到一个老人在睡梦中躲开了来自魔物的袭击。之后，自称名为埃斯塔里奥拉的老人使用了一枚卡片，引领一行人来到某个星晶兽记忆中的战场，并告诉他们那个星晶兽为了创造新世界，重复着这场模拟战争。一行人询问埃斯塔里奥拉阻止世界毁灭的办法，他却悠闲地打起了呼噜。
1,,<span class='scene-font-katari'>姬塔達はシェロカルテから</span><br><span class='scene-font-katari'>大量の書物を運ぶ依頼を受け、</span><br><span class='scene-font-katari'>とある目的の島へと向かっていた。</span>,<span class='scene-font-katari'>姬塔他们从榭洛科特那里接到运送大量书籍的任务，去到了目的地的岛上。</span>
2,ビィ/碧,お、見えて来たぞ！,哦，能看见了哦！
3,ビィ/碧,……って、あれ？<br>目的地ってあの島で合ってるのか？,……诶，哎呀？<br>目的地的岛屿是这一座吗？
4,ルリア/露莉亚,はい……でも、この島……<br>町どころか、村も見当たりません。,是的……但是，这座岛……<br>别说城镇了，连村庄都看不到。
5,ビィ/碧,っつうか、家が１軒もねーぞ！？<br>無人島なんじゃねーか？,话说一户人家都没有啊！？<br>这不是无人岛吗？
6,ルリア/露莉亚,そんなはずは……,应该不会吧……
7,ルリア/露莉亚,あっ、あれ！<br>山のてっぺんです！,啊，那边！<br>在山的顶上！
8,,<span class='scene-font-katari'>山頂にぽつり、かろうじて民家と</span><br><span class='scene-font-katari'>呼べそうな粗末な小屋を見つける。</span>,<span class='scene-font-katari'>终于看到了山顶上有座能被称作民居的简陋小屋。</span>
9,,<span class='scene-font-katari'>そこに依頼主がいるに違いない。</span><br><span class='scene-font-katari'>そう確信した一行は艇を泊め、</span><br><span class='scene-font-katari'>積荷を担いで山を登り始める。</span>,<span class='scene-font-katari'>委托人肯定在那。</span><br><span class='scene-font-katari'>一行人如此确信着，</span><br><span class='scene-font-katari'>背着行李开始爬山。</span>
15,,<span class='scene-font-katari'>しばらく歩いたところで、</span><br><span class='scene-font-katari'>ふと、妙な声が聞こえてきた。</span>,<span class='scene-font-katari'>走了一会儿，突然，他们听到了奇怪的声音。</span>
16,？？？,ぐぅぅぅぅ、ぐぅぅぅぅ……,呼呼呼呼呼，呼呼呼呼呼……
17,ビィ/碧,なんだなんだぁ？<br>変な声がするけど、魔物なのか！？,怎么了？<br>有奇怪的声音，是魔物吗！？
18,ルリア/露莉亚,ふふ、違いますよ、ビィさん。<br>きっと誰かの寝息です。,呵呵，不是的，碧。<br>肯定是谁的呼噜声。
19,,<span class='scene-font-katari'>緊張するビィと呑気なルリア。</span><br><span class='scene-font-katari'>ふたりは声のする方へ踏み出し、</span><br><span class='scene-font-katari'>茂みをかきわけた。</span>,<span class='scene-font-katari'>紧张的碧和悠闲的露莉亚两人走向了声音来源处，拨开了茂密的树丛。</span>
20,ビィ/碧,どうなってんだぁ？<br>どっちもじゃねぇか！？,这是怎么一回事？<br>这哪边都不是啊！
21,？？？,ぐぅぅぅぅ、ぐぅぅぅぅ……,呼呼呼呼呼，呼呼呼呼呼……
22,魔物,ぐるぅぅぅぅ、ぐるぅぅぅぅ……,咕噜呜呜呜呜，咕噜呜呜呜呜……
23,,<span class='scene-font-katari'>それは、無防備に居眠りをする老人が</span><br><span class='scene-font-katari'>今にも魔物に襲われようとしている</span><br><span class='scene-font-katari'>ところだった。</span>,<span class='scene-font-katari'>他们看到的，是毫无防备地沉睡着的老人和要袭击他的魔物。</span>
24,ルリア/露莉亚,おじいさんが大変です！<br>姬塔、早く助けないと！,老爷爷危险！<br>必须快点去救他啊，姬塔！
26,,<span class='scene-font-katari'>ルリアがそう口走るや、</span><br><span class='scene-font-katari'>姬塔が剣を抜いて走り出す。</span>,<span class='scene-font-katari'>露莉亚话音刚落，</span><br><span class='scene-font-katari'>姬塔便拔出剑冲了出去。</span>
27,,<span class='scene-font-katari'>──が、その足がぴたりと止まった。</span>,<span class='scene-font-katari'>——但，却突然停下了脚步。</span>
28,ビィ/碧,ええっ！？　どうなってんだぁ？,诶诶！？发生了什么？
29,ルリア/露莉亚,わぁ、まるで雲みたいです！,哇啊，就像云一样！
30,魔物,<span class='scene-font-4'>グオオオオオッ！</span>,<span class='scene-font-4'>咕噢噢噢噢噢！</span>
31,？？？,むにゃむにゃ……ひょい～ん。,姆呀姆呀……嘿~咻。
34,魔物,<span class='scene-font-4'>グオオオオオッ！</span>,<span class='scene-font-4'>咕噢噢噢噢噢！</span>
35,？？？,むにゃむにゃ……ひょい～ん。,姆呀姆呀……嘿~咻。
38,,<span class='scene-font-katari'>どういうわけか、老人はふわふわと</span><br><span class='scene-font-katari'>宙に浮いたまま、風に揺らぐように</span><br><span class='scene-font-katari'>魔物の攻撃をかわしていく。</span>,<span class='scene-font-katari'>不知为何，老人轻飘飘地浮在空中，像被风吹着一般摇晃着躲过了魔物的攻击。</span>
39,,<span class='scene-font-katari'>攻撃を外すだけ外した魔物は、</span><br><span class='scene-font-katari'>すっかり疲れ果て、諦めると</span><br><span class='scene-font-katari'>森の奥へ引っ込んでいった。</span>,<span class='scene-font-katari'>攻击全部落空的魔物很快就累了，</span><br><span class='scene-font-katari'>放弃了退回到森林深处。</span>
40,？？？,ぐぅぅぅぅ、ぐぅぅぅぅ……,呼呼呼呼呼，呼呼呼呼呼……
41,ルリア/露莉亚,あのぅ……えーっと……<br>おじいさん？　大丈夫ですか？,啊……那个……<br>老爷爷？你没事吧？
42,ルリア/露莉亚,って、寝てるなら<br>聞こえませんよね、えへへ……,话说还在睡着呢，也听不到啊，啊哈哈……
43,？？？,むにゃむにゃ……<br>大丈夫ぅにゃ～……,姆呀姆呀……<br>没事的呀~
44,ルリア/露莉亚,あれ？　今、おじいさん、<br>何か言いませんでした？,哎呀？刚刚老爷爷是不是说了什么？
45,ビィ/碧,言ったぞ！　このじいちゃん、<br>寝言で返事しちまったよ！？,说了哦！这个老爷爷，睡着回话了呢！？
46,？？？,むにゃ……汝等が、シェロカルテ殿が<br>遣わした騎空士か。,姆呀……你们是榭洛阁下派来的骑空士吗。
47,エスタリオラ,ワシはエスタリオラと申す者……,我名为埃斯塔里奥拉……
48,ルリア/露莉亚,お返事どころじゃないです！<br>普通に会話しちゃってますよ！,不只是在回话了！<br>还在正常地对话呢！
49,ビィ/碧,うひゃ～、器用なじいちゃんだな。<br>どこかに仕掛けでもあるのか？,哇~好厉害的爷爷啊。<br>是哪里藏有什么机关吗？
50,エスタリオラ,むにゃ～、話せば長くなろう……<br>立ち話も失礼と言うもの、ワシの住処へ<br>案内しよう、むにゃむにゃ……,姆呀~说来话长呢……<br>站在这说话太失礼了，<br>我带你们去我的住处吧，<br>姆呀姆呀……
51,ビィ/碧,う～ん、じいちゃん、<br>寝ながら話す方が失礼だと思うぞ……,嗯~爷爷。<br>我觉得边睡边说话更失礼呢……
