id,name,text,trans
0-chapter_name,,横溢せしもの,
0-synopsis,,姬塔達がエスタリオラの暴走を止めると、エスタリオラは瀕死の状態で一行にテンペランスのカードを手渡し、一行を強制的に現実世界に帰還させる。一行はエスタリオラの死を悟り、重い足取りで艇に戻る。沈んだ気持ちの姬塔の胸中に、テンペランスの意味深長な言葉が微かに響くのだった。,
1,エスタリオラ,見事だ、若き騎空士……,
2,,<span class='scene-font-katari'>瀕死の中、エスタリオラは</span><br><span class='scene-font-katari'>テンペランスの支配から解放され、</span><br><span class='scene-font-katari'>ゆっくりと立ち上がる。</span>,
3,エスタリオラ,……さあ、此奴の夢は潰えた。<br>汝等はテンペランスのカードを使い、<br>早々にここを立ち去るがよい。,
4,ルリア/露莉亚,わかりました。<br>では、おじいさんも一緒に……,
5,エスタリオラ,いいや、ワシにはまだ、<br>此奴の夢の始末が残っておる……,
6,エスタリオラ,さあ、時間が無い。<br>早く行かれよ……,
7,ルリア/露莉亚,そんなのダメです、だったら私達も──,
8,エスタリオラ,さらばじゃ。,
9,,<span class='scene-font-katari'>エスタリオラはカードに指を触れると</span><br><span class='scene-font-katari'>強引に術式を稼働させた。</span>,
16,,<span class='scene-font-katari'>カードが光を放ち、姬塔達を</span><br><span class='scene-font-katari'>呑み込むのを確認すると、自らの身体に</span><br><span class='scene-font-katari'>秘匿された最後の術式を発動させる。</span>,
17,エスタリオラ,運命を弄ぶ心無き星の獣よ。<br>小さき隠者の矜持、<br>とくと見届けよ……,
21,,<span class='scene-font-katari'>彼の中に蓄積された魔導力が一気に</span><br><span class='scene-font-katari'>解き放たれていく。</span>,
22,,<span class='scene-font-katari'>覇空の戦場もろとも浄化の爆炎に</span><br><span class='scene-font-katari'>呑み込まれ、テンペランスの野望世界を</span><br><span class='scene-font-katari'>まっさらに漂白していった。</span>,
23,,<span class='scene-font-katari'>斯くして星晶獣の求めた戦場は</span><br><span class='scene-font-katari'>夢幻と消え失せた。</span>,
24,,<span class='scene-font-katari'>かのように、見えた──</span>,
25,テンペランス,矮小にして愚昧の輩よ……<br>余がこれしきの火に<br>焼かれるとでも思うたか？,
26,エスタリオラ,…………,
27,テンペランス,既に事切れておったか……,
28,テンペランス,……何たる脆弱……何たる些少……,
29,テンペランス,矮小にして愚昧の輩よ、<br>大儀であった。,
30,テンペランス,このまま深き眠りにつくを許そう。<br>深き……深き、眠りへ……,
36,,<span class='scene-font-katari'>姬塔達はようやく</span><br><span class='scene-font-katari'>現実世界へ戻ることができ、</span><br><span class='scene-font-katari'>ほっと息をついていた。</span>,
37,,<span class='scene-font-katari'>しかしエスタリオラのことを思うと、</span><br><span class='scene-font-katari'>素直に喜ぶことはできない。</span>,
38,ルリア/露莉亚,……もう、これ以上ここにいても<br>おじいさんは帰って来ない気がします。,
39,ビィ/碧,ああ、そうだな。<br>艇に戻ろうぜ……,
40,,<span class='scene-font-katari'>とぼとぼと山を下りていく</span><br><span class='scene-font-katari'>一行の足取りは重い。</span>,
46,,<span class='scene-font-katari'>沈んだ気持ちの姬塔の胸中に</span><br><span class='scene-font-katari'>微かな声が響く。</span>,
47,テンペランス,さあ、新たなる水瓶よ。<br>汝はいかなる水を満たす……,
48,テンペランス,余は汝が拒む<br>いかなる感情をも歓迎せん。,
49,テンペランス,矮小にして愚昧の輩よ……<br>汝の器の大きさを見誤る勿れ……,
info,,,scene_chr487_ep7_s10
译者,,,
