id,name,text,trans
0-chapter_name,,横溢せしもの,
0-synopsis,,エスタリオラは、星晶獣テンペランスが自分を感情の無い魔力を蓄える器にしようとしていることに気付き、感情を返せと迫る。するとテンペランスは力を解放し、エスタリオラに蓄積された精神力が横溢する。戦場から帰ってきた姬塔達はエスタリオラの異変に気付くが、エスタリオラは既に正気を失っており、一行は戸惑いつつ、力尽くでも止めようとするのだった。,
2,エスタリオラ,貴様と時を過ごせば過ごすほど<br>ワシは感情を失っていく。,
3,エスタリオラ,初めはこれが悟りの境地かとも<br>自惚れたが、全てはワシを水瓶にする<br>算段であったのだろう。,
4,星晶獣/星晶兽,…………,
5,エスタリオラ,応ぜよ、アーカルムの獣、<br><span class='scene-font-spword'>“テンペランス”</span>よ。<br>ワシは知っておる。,
6,エスタリオラ,貴様は感情を事実に分解し、<br>ただ一つの事象に還元するのだろう？,
7,テンペランス,…………,
8,エスタリオラ,妻を奪われたワシの悲哀は、生物学的雌<br>の別、生命活動の停止、腐敗の深度、<br>法的見地による婚姻制度の失効……,
9,エスタリオラ,その他様々な学術上の定義へ還元され、<br>ワシの誰よりも大切であった女は……<br>無味乾燥な事実群に成り下がった。,
10,テンペランス,万象に障る。,
11,エスタリオラ,斯くも虚仮にされておきながら、<br>溢れぬ涙の、沸かぬ血の、<br>何たる無様よ……,
12,エスタリオラ,表情一つ変えることのできぬ<br>ワシの顔は……<br>さながら貴様そのものか？,
13,テンペランス,…………,
14,エスタリオラ,返せ……ワシの感情を返せ。,
15,エスタリオラ,あの時、妻の骸の前で……<br>抱いた怒りを、溢れた哀しみを、<br>尽きぬ恨みを……返してくれ。,
16,テンペランス,……肯定する。,
17,テンペランス,肯定する……肯定する……<br>汝、漸く肯定するか。,
18,テンペランス,己が愚かさを……<br>己が弱さを……,
19,エスタリオラ,…………！？,
20,テンペランス,余は左様なる汝をば肯定せん。,
21,テンペランス,さらば応ぜん。<br>矮小にして愚昧の輩よ、汝に応ぜん。,
22,エスタリオラ,……な、何だと……,
23,テンペランス,水瓶は満ちた……<br>望み通り返さん、<br>汝が棄てた感情の一切を……,
25,エスタリオラ,…………！？,
26,テンペランス,呑まれよ、情動の激流に……,
27,エスタリオラ,うぐっ……が、がが……<br><span class='scene-font-4'>があああああああ……</span>,
28,,<span class='scene-font-katari'>エスタリオラが決壊する。</span><br><span class='scene-font-katari'>彼を支配し続けていた</span><br><span class='scene-font-katari'>テンペランスの本領が解放された。</span>,
29,,<span class='scene-font-katari'>同時に、エスタリオラに蓄積された</span><br><span class='scene-font-katari'>高純度の精神力の一部が</span><br><span class='scene-font-katari'>どっと横溢していく。</span>,
30,,<span class='scene-font-katari'>エスタリオラは暴走する強大な力に</span><br><span class='scene-font-katari'>煽られるようにして、彼が本来</span><br><span class='scene-font-katari'>持っていた怒りの情動を爆発させた。</span>,
36,ビィ/碧,なっ、なんだなんだぁ？,
37,ルリア/露莉亚,た、大変です！？<br>おじいさんを止めないと！,
38,,<span class='scene-font-katari'>戦場から帰ってきた姬塔達は</span><br><span class='scene-font-katari'>老人の異変に即座に気づき駆け寄った。</span>,
39,,<span class='scene-font-katari'>しかし、時既に遅く──</span>,
40,エスタリオラ,<span class='scene-font-4'>おのれぇぇぇぇっ！</span><br>憎い、憎い……,
41,エスタリオラ,横暴なる王が、愚かなる己が、<br>全能なる貴様が……<br><span class='scene-font-4'>全てが、憎いぃぃぃぃっ！</span>,
42,ビィ/碧,ダメだ！　正気じゃねぇ！<br>もう力尽くで止めるしかねぇぞ！,
43,,<span class='scene-font-katari'>姬塔達は戸惑いつつも、</span><br><span class='scene-font-katari'>強く武器を握る他なかった。</span>,
info,,,scene_chr487_ep6_s20
译者,,,
