id,name,text,trans
0-chapter_name,,第1話 忍び寄る影,第一集偷偷靠近的影子
0-synopsis,,やがてゼタ達は、一度姬塔らと落ち合う事となった。合流地点である島に向かう航路で、バザラガは新兵レスターの死に心を痛める。そして街に着くと、バザラガは自らの肉体に改造を施すため姿を消す。ユーステスは、それはバザラガにとって死んだ仲間に対するけじめのようなものだと告げるのだった。,不久，泽塔们就和姬塔一行会合了。 在前往汇合点岛屿的航线上，巴扎拉加对新兵莱斯特的死感到痛心。 到达城市后，巴扎拉加为了改造自己的肉体而消失了。 于斯特斯告诉他，对于巴扎拉加来说，这是对死去的同伴的一种惩罚。
1,バザラガ/巴萨拉卡,…………,"<a href=""https://fanyi.caiyunapp.com/"" target=""_blank"" class=""autotrans-hint-blhxfy caiyun-blhxfy""> </a>... ... ... .."
7,？？？,<span class='scene-font-gray'>バザラガさん。やっと一緒に</span><br><span class='scene-font-gray'>任務に行けるようになりました。</span><br><span class='scene-font-gray'>今まで、ありがとうございます。</span>,巴扎拉加先生。 终于可以一起去执行任务了。 到现在为止，谢谢。
13,？？？,<span class='scene-font-gray'>武器の形状が変わっていきます！</span><br><span class='scene-font-gray'>なにか、光が集まって……</span>,武器的形状正在改变！ 有什么东西，聚集了光线... ..
14,？？？,<span class='scene-font-gray'>────……</span>,... ..
20,バザラガ/巴萨拉卡,<span class='scene-font-kokoro'>（俺は……）</span>,(我... ...)
21,バザラガ/巴萨拉卡,<span class='scene-font-kokoro'>（また、繰り返してしまったのか……）</span>,(是不是又重复了... ...)
22,ゼタ/泽塔,……バザラガ？<br>なにボーッとしてんの。,... ... 巴扎拉加？ 你在发什么呆。
23,バザラガ/巴萨拉卡,…………！,... ... ... ... ！
24,ゼタ/泽塔,あんたが手に持ってるそれ、<br>レスターの鎧の破片？,你手里拿的是 lester 的盔甲碎片吗？
25,バザラガ/巴萨拉卡,ああ。<br>俺が迂闊だったせいで<br>奴は死んだ。,是的。 我的疏忽害死了他。
26,ゼタ/泽塔,……悪いのはあんたじゃないでしょ。,... ... 不是你的错吧。
27,バザラガ/巴萨拉卡,…………,... ... ... ..
28,,<span class='scene-font-katari'>それきり、バザラガは黙ってしまう。</span>,此后，巴扎拉加再也不说话了。
29,ゼタ/泽塔,…………,... ... ... ..
30,ゼタ/泽塔,あーあ。<br>それにしても、どうすんのよ<br>この発信機。,天啊。 我们该怎么办。
31,ゼタ/泽塔,腕から外れないし。上がその気になれば<br>あたしがどこで何してるかまで<br>知れるんでしょ？　ホント、散々ね。,你不能把它从你的手臂上拿开。 如果上面愿意的话就能知道我在哪里做什么吧？ 真的很糟糕。
32,バザラガ/巴萨拉卡,……すまない。,... ... 对不起。
33,ゼタ/泽塔,はぁ！？<br>ちょっと！<br>なに、ガラにもない事を……！,哈！ 等一下 ! 什么，连加拉都没有的事... ... ！
34,バザラガ/巴萨拉卡,…………,... ... ... ..
35,,<span class='scene-font-katari'>バザラガはゼタの言葉に応えず、</span><br><span class='scene-font-katari'>苦しげに二度三度と頭を振って</span><br><span class='scene-font-katari'>その場を後にした。</span>,巴扎拉加没有回应泽塔的话，痛苦地摇了两三次头就离开了。
36,ゼタ/泽塔,ったく……！,真是的... ... ！
37,ゼタ/泽塔,アンタがそんなだと<br>こっちも調子でないじゃない……！,如果你这么做，我也不高兴... ... ！
43,ベアトリクス/贝阿朵丽丝,…………,... ... ... ..
44,,<span class='scene-font-katari'>ゼタとバザラガのやりとりを</span><br><span class='scene-font-katari'>ベアトリクスは遠巻きに見ていた。</span>,泽塔和巴扎拉加的对话，贝阿朵丽丝远远地看着。
46,ユーステス/尤斯缇斯,バザラガが心配か。,你担心巴扎拉加。
47,ベアトリクス/贝阿朵丽丝,……ああ。<br>だってバザラガ、仲間が死んだのを見て<br>落ち込んでるんじゃないか？,... ... 啊。 因为巴扎拉加，看到你的同伴死了，你是不是很沮丧？
48,ユーステス/尤斯缇斯,確かに普段とは様子が違う。<br>それで姬塔達に会わせようと<br>思ったのか。,确实和平时不太一样。 所以你才想让我见姬塔他们。
