id,name,text,trans
1,,とある日のグランサイファー食堂──,某天，格兰赛法食堂──
2,ガウェイン/高文,だから、何度も言っているだろう。\nわざわざ手伝ってもらうような\n用事ではない。,所以，我不是说了好多遍了吗。这不是什么需要特地让你们帮忙的事情。
3,ウツセミ,水臭いねぇ。\nおまはんの姉さんからの\n頼みなんでありんしょう？,真见外啊。这是你姐姐的请求吧？
4,ウツセミ,折角ワムデュスが手伝いを\n申し出てくれてるんだ。人の厚意を\n無下にするもんじゃあありんせんよ。,难得瓦姆杜斯主动提出要帮忙。\n可不能辜负人家的好意。
5,ワムデュス/瓦姆杜斯,明日からは騎空団のみんなの\nチョコ作り、お手伝う予定なので！\nもっとワムにまかせて、おけ。,因为瓦姆本来就预定好，从明天开始要帮骑空团的大家做巧克力！所以也让瓦姆来帮忙吧。
6,ガウェイン/高文,気持ちはありがたいが、\n何度も言っている通り手伝いはいらん。\nしょうもないお使いなんだからな。,我很感谢你的心意，但就像我说过好多次的那样，不需要帮忙。不过是个无聊的跑腿任务而已。
7,,ガウェインは持っていた手紙を広げる。,高文展开了手中的信纸。
8,フロレンス/芙罗伦斯,──姬塔さんから、\n艇の針路を聞きました。次に寄る島は、\nドライフルーツが有名だそうですね。,──我从姬塔那里听说了骑空艇的航线。关于你们要停靠的下一个岛，听说那里的水果干很有名。
9,フロレンス/芙罗伦斯,魔導師団の皆にドライフルーツを使った\nチョコを作りたいので、同封した袋に\n入るだけ詰めて送ってくれませんか──,我想用水果干做巧克力送给魔导师团的大家，所以能帮我将随信附上的袋子尽量装满寄给我吗──
10,ワムデュス/瓦姆杜斯,おお、おっきなふくろ。\nムゲでも入れそう！,哦哦，好大的袋子。感觉连无限都能装进去！
11,ガウェイン/高文,フロレンスめ、\n一体どれだけの量のチョコを\n作るつもりなんだ……？,芙罗伦斯这家伙，到底打算做多少巧克力啊……？
12,ワムデュス/瓦姆杜斯,しんぱいごむよー\nお使い、とくいなので！\n六竜の『碧』におまかせあれー,不用担心啦——瓦姆很擅长跑腿的！\n就把这件事交给把六龙之『碧』吧——
13,ガウェイン/高文,（六竜……？\nああ、子供のごっこ遊びか。\n話を合わせておこう）,（六龙……？啊，应该是小孩子在玩扮演游戏吧。我就顺着她的话配合一下吧）
14,ガウェイン/高文,それは頼もしいな。だが、個人的な\n用事に他人の手を煩わせたとなれば、\nフロレンスとて気に病むだろう。,那真是可靠啊。但是，如果自己的私事给外人添了麻烦，芙罗伦斯她也会过意不去的吧。
15,ワムデュス/瓦姆杜斯,ワム、たしかに、他人……\nだけど、できれば、\n他人じゃないワムでありたい……,瓦姆，确实，是外人……但是，如果可以的话，瓦姆想成为并非外人的存在……
16,ガウェイン/高文,い、いや。言い方が悪かった。お前は\n同じ騎空団の仲間だと思っているが、\nそれとこれとは話が別だ。,不、不是的。是我说得不对。我当然有把你当作同一骑空团的伙伴，但那是两码事。
17,ワムデュス/瓦姆杜斯,む～……むねん。\nじゃあ、ワムはお菓子作りのほー\nお手伝うのがんばる。,唔～……好遗憾。\n那瓦姆就在做点心那方面努力帮忙吧。
18,ガウェイン/高文,ああ。フロレンスのお使いは\n子供の頃から慣れているからな。\nこの程度、ひとりで何とかなる。,好。帮芙罗伦斯跑腿我从小就习惯了。\n这点小事我一个人能搞定。
19,ガウェイン/高文,まったく、バレンタインに\n手作りのチョコを用意するなんぞ、\n手間が増えるだけだろうに……,真是的，在情人节准备手工巧克力这种事，完全是自找麻烦啊……
20,ワムデュス/瓦姆杜斯,バレンタイン、おせわになってるヒト、\nなかよしなヒトに贈り物する日、\nって耳にした。,情人节，是向照顾自己的人、关系好的人赠送礼物的日子，瓦姆听说是这样的。
21,ワムデュス/瓦姆杜斯,おせわになってる家族にも、\n贈り物したらいーのに。,要是也给照顾自己的家人赠送礼物就好了呢。
22,ガウェイン/高文,フロレンスは姉だからな。\n今更改まるような関係ではない。,芙罗伦斯是我姐姐啊。我们之间的关系，事到如今也不需要特意去改善了。
23,ウツセミ,やれやれ……野暮な男だねぇ。\n姉であろうと、感謝を伝えることは\n人としての礼儀じゃないのかい？,哎呀哎呀……真是不解风情的男人啊。就算是姐姐，表达感谢之情难道不是作为人的基本礼仪吗？
24,ガウェイン/高文,異論はないが、フロレンスは\nそういったことを気にするような\n性格ではないぞ。,我并不反对你的说法，但芙罗伦斯不是会在意这种事情的性格啊。
25,ウツセミ,サテ、それはどうでありんしょう。\n昔、わっちの知り合いに随分と\n気風のいい遊女がおりんしたが……,哎呀，那可不好说哦。以前，我认识一个非常豪爽痛快的游女……
26,ウツセミ,懇意にしていた男に\n些細なことですげなくされてねぇ。\n小さな恨みが積もり積もって……,因为一点小事被自己中意的男人冷漠对待了，小小的怨恨日积月累……
27,ウツセミ,本人も知らぬうちに生霊になり果てて、\n毎夜、男の枕元で呪詛を吐き出した……\nなぁんて話もありんす。,最后不知不觉间化为了活幽灵，每晚都在那男人的枕边吐出诅咒……这种事也是有的哦。
28,ガウェイン/高文,む……,唔……
34,ガウェイン/高文,（確かに、あまり無下にしていると、\n怨念のような何かが送られてくる\n可能性もなくはない……か？）,（确实，如果太冷淡地对待，也不是没可能会招来怨念之类的……吧？）
35,ワムデュス/瓦姆杜斯,お菓子、作っておくろ。\nきっと喜んでもらえるので！,来做点心送给她吧。一定能让她高兴的！
36,ガウェイン/高文,……お前達がそこまで言うのなら\n仕方ない。まぁ、たまには姉孝行を\nしてやるのも悪くないだろう。,……既然你们都说到这个份上了，那好吧，偶尔孝敬一下姐姐也不坏。
