id,name,text,trans
0-chapter_name,,魔法提督、初めてのお仕事,
0-synopsis,,劇の公演当日、リーシャからモニカのことを頼まれた姬塔達は、モニカが劇を行う孤児院を訪れる。その後、舞台の袖から劇を見守る一行。出番が迫る中、モニカはいい歳をした自分が魔法少女をやって笑われないかと弱気になるが、一行から励まされ覚悟を決めると、舞台へと歩いていくのだった。,
1,,秩序の騎空団による\n魔法少女を主役とした\n劇の公演当日。,
3,,モニカが孤児院に着くと\nそこには何故か\n姬塔達の姿があった。,
4,モニカ/莫妮卡,姬塔？\nどうしてここに？,
5,ドロッセル,もちろん、劇を見に来たんですの！,
6,ルリア/露莉亚,あと、リーシャさんから、\nモニカさんの力になってあげてください\nって頼まれまして……,
7,,ルリアの言葉に昨日のリーシャの表情を\n思い出したモニカは困ったような笑みを\n浮かべる。,
8,モニカ/莫妮卡,リーシャの奴、余計なおせっかいを……,
9,モニカ/莫妮卡,いや、昨日の私を見れば\nリーシャでなくてもそうするか……,
10,ビィ/碧,そういえばリーシャから\n聞いたんだけどよ。,
11,ビィ/碧,劇の練習、関係者以外、\n立ち入り禁止でやってたんだってな。,
12,モニカ/莫妮卡,ああ……\n部下にあの姿を見せるのは、\n最小限に留めたくてな……,
13,ビィ/碧,そんなんで本番、大丈夫かよ。\n今日は観客がいるんだぜ？,
14,モニカ/莫妮卡,問題ない。\n覚悟はもう決めてきた。,
15,モニカ/莫妮卡,すまないな。\n色々と迷惑をかけてしまって。,
16,ルリア/露莉亚,あはは、気にしないでください。\n私達も劇、見てみたかったですし。,
17,ファスティバ/法斯提瓦,それに、もし何か\n手伝えることがあれば\nなんでも言って頂戴ね。,
18,ファスティバ/法斯提瓦,魔法少女の衣装、ほとんど\n押しつける形になってしまって……\nお返しというのは何だけど、ね。,
19,モニカ/莫妮卡,そう言ってもらえると私も助かる。\nせっかくの機会だ。\n本番前に舞台裏を案内しよう。,
20,,その言葉に頷くと\n姬塔達はモニカと一緒に\n孤児院の中へと入っていくのだった。,
25,,無事に開演時刻を迎え、\n秩序の騎空団による公演は\n順調に進んでいく。,
26,,その様子を姬塔達は\n舞台袖から観覧していた。,
27,ルリア/露莉亚,そろそろモニカさんの出番ですよね。,
28,ファスティバ/法斯提瓦,そうね！\nモニカちゃんにも声をかけて……,
29,ファスティバ/法斯提瓦,あら？　モニカちゃん、\nどこにいるのかしら……？,
30,ドロッセル,そういえば、さっき席を外して\nそれっきりですの！,
31,,ドロッセルの言葉に慌てて、\nモニカの姿を探す姬塔達。,
32,ドロッセル,あっ、あそこですの～！,
33,,ドロッセルの視線の先には\n舞台袖の隅で小さくなる\nモニカの姿があった。,
35,ルリア/露莉亚,あの、モニカさん、\nもうすぐ出番で──,
36,モニカ/莫妮卡,この恰好で大勢の前に……\nううっ、笑われないだろうか……,
37,モニカ/莫妮卡,いや、大丈夫だ。\nこれは子供向けの劇なんだ。,
38,モニカ/莫妮卡,私がこんな恰好をしていても\n笑う者などいないはずだ……,
39,ビィ/碧,おいおい……\n覚悟を決めてきたんじゃ\nなかったのかよ？,
40,ルリア/露莉亚,あ、あの……大丈夫ですよ！\nその衣装、とってもモニカさんに\n似合ってます！,
41,ドロッセル,その通りですの！\n今のモニカさんは\n立派な魔法少女ですもの。,
42,ドロッセル,心配ご無用ですの～！\n私が保証しますの！,
43,モニカ/莫妮卡,この可愛らしい衣装が似合う……\nあはは……その言葉は嬉しいが……\nやはり複雑だ。,
44,モニカ/莫妮卡,私もいい歳だからな……,
45,ルリア/露莉亚,は、はわわ、え、えっと……,
46,ファスティバ/法斯提瓦,モニカちゃんのことですもの、\n劇の練習も手を抜かなかったでしょう？\nその場を見ていなくてもわかるわ。,
47,ファスティバ/法斯提瓦,自分の重ねた努力に自信を持って！\nアナタの演じる魔法少女は\n必ず子供達に夢と勇気を与えられるわ！,
48,モニカ/莫妮卡,…………,
49,モニカ/莫妮卡,……そうだな。\nすまない、弱気になった。,
50,孤児院の先生,あの……そろそろ出番ですが\n大丈夫……ですか？,
51,モニカ/莫妮卡,ああ、問題ない。,
52,ルリア/露莉亚,頑張ってきてくださいね！,
53,ファスティバ/法斯提瓦,アタシ達もここから応援しているわ！,
53-sel1_txt,,練習通りにすれば大丈夫！,
53-sel2_txt,,頑張れ、ラブリー★モニカ！,
55,モニカ/莫妮卡,ありがとう。\n練習の成果を見ていてくれ、\n姬塔。,
57,モニカ/莫妮卡,そ、その呼び方はやめてくれ……\n姬塔達にその名で呼ばれると\n恥ずかしくなる。,
58,モニカ/莫妮卡,ふっ……\nだが、おかげで緊張が解けた。\n感謝する、姬塔。,
59,モニカ/莫妮卡,それでは行ってくる！,
60,,モニカは姬塔達に向かい\n敬礼をすると舞台へ向かって\n歩いていくのだった。,
info,,,scene_chr665_q2_s10
译者,,,
