id,name,text,trans
0-chapter_name,,魔法提督、初めてのお仕事,
0-synopsis,,秩序の騎空団による魔法少女を主役とした劇の公演前日。モニカは上の空でリーシャと仕事をこなしていた。リーシャは明日、囚人の護送任務があるため劇を見られないと残念がる。モニカは魔法少女姿の自分をリーシャに見られることがないとわかり、安堵するのだった。,
1,,秩序の騎空団による\n魔法少女を主役とした\n劇の公演前日。,
2,,モニカはいつもの様に執務室で\nリーシャと共に仕事をこなしていた。,
3,モニカ/莫妮卡,はぁ……,
4,リーシャ/莉夏,あの……モニカさん、\nここ、間違ってますよ。,
5,モニカ/莫妮卡,っ！？　すまない。\nすぐに修正する。,
6,リーシャ/莉夏,今日はどうしたんですか？\nなんだか、ずっと上の空みたい\nですけど……,
7,モニカ/莫妮卡,いや、明日の劇のことを考えるとな……,
8,リーシャ/莉夏,ああ……\nそう言えば明日が本番でしたね。,
9,リーシャ/莉夏,私も見に行きたかったんですが、\n明日は少し大掛かりな仕事が\n入っていまして……,
10,モニカ/莫妮卡,確か囚人を他の島に運ぶ\n護送任務……だったか？,
11,リーシャ/莉夏,朝早くからの任務なので……\nモニカさんの魔法少女姿、\n見てみたかったです。,
12,モニカ/莫妮卡,そ、そうか……,
13,モニカ/莫妮卡,ま、まぁ、そちらはそちらで\n頑張ってくれ。\n私も私で劇を頑張るのだからな。,
14,リーシャ/莉夏,はい。お互いに頑張りましょう。,
15,モニカ/莫妮卡,（リーシャは任務で来られない……\nなら、あの姿を見られることは\nまずないだろう……）,
16,モニカ/莫妮卡,（その点では一安心だな……）,
17,,モニカはひとり安堵の吐息を吐くと、\n残りの書類を片付けていくのだった。,
info,,,scene_chr665_q1_s10
译者,,,
