id,name,text,trans
0-chapter_name,,魔法提督★ラブリーモニカ！,
0-synopsis,,バレンタインが近づいてきたある日、姬塔達は苦い表情のモニカを見つける。話を聞くと秩序の騎空団が孤児院で行う劇で、魔法少女の役を担当するという。衣装に悩むモニカを見たドロッセルは、ファスティバに協力を仰ぎモニカ用の魔法少女の衣装を用意する。ドロッセルにねだられたモニカは、衣装を着て決め台詞と共にポーズをとるが恥ずかしさに涙目になるのだった。,
1,,バレンタインが近づいてきたある日、\nモニカは行きつけの喫茶店でひとり、\n本を読んでいた。,
2,モニカ/莫妮卡,…………,
3,,本を読み進める度に、\nモニカの顔には何故か苦渋の色が\n浮かび始める。,
5,？？？,あら、モニカちゃん？,
6,モニカ/莫妮卡,ん？,
7,モニカ/莫妮卡,ああ、姬塔達か。\nこんなところで会うとは奇遇だな。\n今日はどうしたんだ？,
9,ファスティバ/法斯提瓦,バレンタインが近いでしょう？\nだから、新しいお菓子のアイデアが\n欲しくて……,
10,ドロッセル,このお店のチョコレートのお菓子が\nとっても美味しいと噂を聞いて、\n参考にするため伺ったんですの！,
11,モニカ/莫妮卡,なるほど。この店のチョコレート菓子は\n種類が多い上、どれも絶品だからな。,
12,ファスティバ/法斯提瓦,もしかして、このお店、\nモニカちゃんの行きつけかしら？,
13,モニカ/莫妮卡,ここは私のお気に入りの店の\nひとつなんだ。,
14,ファスティバ/法斯提瓦,そうだったの！\nふふっ、ますます期待が膨らむわぁ！,
15,,姬塔達は席に着いた後、\n思い思いの品を店員に注文していく。,
16,,そんな中、ビィはモニカの読んでいた\n本に目を向ける。,
17,ビィ/碧,珍しい本を読んでるな？\nそれ、最近流行りの魔法少女が\n出てくる子供向けの本だろ？,
18,ドロッセル,その本、私も読みましたの！\n魔法少女がかっこよくて、\nとっても面白かったですの～！,
19,ファスティバ/法斯提瓦,ドロッセルちゃんがアタシにも\n貸してくれたんだけど、素敵なお話で\nついつい一気に読んじゃったわ！,
20,モニカ/莫妮卡,確かに内容がわかりやすく、\n展開も様々で\n大人でも楽しめるとは思う。しかし……,
21,ルリア/露莉亚,どうしたんですか？\nそんな難しい顔をして……,
22,モニカ/莫妮卡,これを見てくれないか……,
23,,モニカは鞄から一枚の紙を取り出すと\n姬塔達に渡す。,
24,ルリア/露莉亚,えっと、秩序の騎空団による\n劇の開催について……？,
25,モニカ/莫妮卡,秩序の騎空団は各島の孤児院で\n定期的に自分達がどういう組織なのかを\n説明する劇を行っているんだ。,
26,ビィ/碧,へぇ……\n秩序の騎空団も色々とやってんだな。\nで、その劇がどうかしたのかよ？,
27,モニカ/莫妮卡,この劇なんだが、内容がやや難しい上、\n堅苦しいせいか、\n子供達……特に女の子に不評でな。,
28,モニカ/莫妮卡,だから、今回から、\n内容を単純明快にし、\n子供達が夢中になれる設定……,
29,モニカ/莫妮卡,魔法少女を\n主役にすることになったんだ。,
30,ファスティバ/法斯提瓦,なるほど。\n魔法少女は子供達……特に女の子の間で\n流行っているものね。,
31,ビィ/碧,難しい顔してたのは、そのことなのか？\n確かに秩序の騎空団の劇に、\n魔法少女ってのは……,
32,モニカ/莫妮卡,いや、秩序の騎空団の仕事と\n魔法少女の行いは似通っている。,
33,モニカ/莫妮卡,まぁ、魔法少女のモデルが\n魔法の力で空の秩序を守る\n実在の女性騎空士らしいからな。,
34,モニカ/莫妮卡,だから、色々と相性はいいんだ。,
35,モニカ/莫妮卡,なにより、子供達が興味を持って\nくれそうな劇をすることには\n私も賛成している。,
36,モニカ/莫妮卡,問題なのは……\nなぜ私が魔法少女なのか、\nということだ。,
37,ファスティバ/法斯提瓦,あら！　魔法少女ということは\n主演よね。\nそれは責任重大ね……！,
38,モニカ/莫妮卡,……ああ。\n上層部からの命令でそうなった。,
39,,そう言うとモニカは頭を抱え、\nぶつぶつと呟き始める。,
40,モニカ/莫妮卡,確かに団の中では\n見た目が幼い方だが……\n私もいい歳なんだぞ。,
41,モニカ/莫妮卡,この歳で魔法少女の恰好なんてしたら、\n絶対に部下に笑われる……,
42,ルリア/露莉亚,え、えっと……モニカさん？,
43,モニカ/莫妮卡,……すまない。\n気にしないでくれ。,
44,,モニカは深呼吸をした後、\n暗い思考を振り払うかのように\n首を左右に振る。,
45,モニカ/莫妮卡,まぁ、これも立派な任務には違いない。\n後学のために魔法少女の本を\n読んで研究しておくのは当然だろう。,
46,ビィ/碧,なんていうか、そっちも色々と\n大変なんだな。,
47,,ビィの言葉に苦笑を浮かべるモニカ。\nそんな中、ドロッセルは\nキラキラとした目でモニカに詰め寄る。,
48,ドロッセル,あ、あの、どんな衣装を\n着るんですの！？,
49,ドロッセル,やっぱり、ひらひらいっぱいの\n可愛い衣装ですの？,
50,ドロッセル,それともヒーローのように\nかっこいい衣装なんですの？,
51,ドロッセル,私としては魔法少女はやっぱり、\n可愛い衣装の方がいいと\n思いますの～！！,
52,モニカ/莫妮卡,い、いや、衣装はまだ決めていない……\nというか、どのような衣装を\n着ればいいのかがわからなくてな。,
53,ファスティバ/法斯提瓦,魔法少女の衣装……\nそういえば前に、メドゥーサちゃんが\nバレンタインの時に着てたわよね？,
59,メドゥーサ/美杜莎,シュガータイムにラブパッション！,
65,モニカ/莫妮卡,……ふむ。\nよければ一度、その衣装を\n見せてもらえないだろうか？,
66,モニカ/莫妮卡,本を読んだだけでは\nイメージが掴みにくくてな。\n可能であれば参考にさせてもらいたい。,
66-sel1_txt,,メドゥーサに頼んでみるよ,
67,モニカ/莫妮卡,すまない、助かる。\nでは、後日、姬塔の\n騎空艇を訪ねさせてもらう。,
68,モニカ/莫妮卡,はぁ……、魔法少女……か。\n私にちゃんと演じられるの\nだろうか……,
69,,モニカは深いため息を吐くと、\nひとり、静かにそう呟くのだった。,
74,,あれから数日たったある日……,
75,,モニカは魔法少女の衣装を\n見せてもらうためにグランサイファーを\n訪れていた。,
76,モニカ/莫妮卡,早速なんだが魔法少女の衣装を──,
77,メドゥーサ/美杜莎,ここよ！,
80,メドゥーサ/美杜莎,シュガータイムにラブパッション！\nマジカルライト、スパーキン！\n魔法転星スウィート★メドゥーサ！,
81,モニカ/莫妮卡,…………,
82,メドゥーサ/美杜莎,ふふん、決まったわね！,
84,ドロッセル,メドゥーサさん、\nかっこいいですの～！,
85,ビィ/碧,おい、ヘビっ子！\nお前は、いちいち降って来るなって！\nびっくりするだろーが！,
86,メドゥーサ/美杜莎,別にいいじゃない。\n誰かが怪我したわけでもあるまいし。,
87,ビィ/碧,モニカがびっくりして、\n固まっちまったじゃねぇか！,
88,モニカ/莫妮卡,い、いや、大丈夫だ。\n私のことは気にしないでくれ。,
89,モニカ/莫妮卡,それよりも……ふむ……\nそれが魔法少女の衣装か……,
90,メドゥーサ/美杜莎,ふふん、素敵でしょ？,
91,モニカ/莫妮卡,ああ。貴公によく似合っていると思う。,
92,モニカ/莫妮卡,しかし、こんな可愛い衣装は\n私には似合わないだろうな……,
93,ファスティバ/法斯提瓦,あら、そうかしら？\nモニカちゃんなら十分\n着こなせると思うけれど……,
94,モニカ/莫妮卡,いや、どう考えても、私には……,
95,ドロッセル,でしたら！\nはっきりさせるためにまず\n着てみるべきですの～！！,
96,モニカ/莫妮卡,……何？,
97,,ファスティバは背後に\n置いてあった鞄から一着の衣装を\n取り出すとモニカに見せる。,
98,ルリア/露莉亚,わぁ……すっごく可愛い衣装ですね！,
99,モニカ/莫妮卡,……これは？,
100,ドロッセル,私がアレンジした\nモニカさんの\n魔法少女コスチュームですの～！,
101,ドロッセル,既製のお洋服を私が選んで\nファスティバさんに飾りを\n縫っていただいたんですの！,
102,ファスティバ/法斯提瓦,勝手にごめんなさい。\nドロッセルちゃん用にしては丈が\n長いとは思っていたんだけど……,
103,ファスティバ/法斯提瓦,作ってるうちに楽しくなって\nきてしまって、つい誰のものか\n聞かずに完成させてしまって……,
104,モニカ/莫妮卡,…………,
105,モニカ/莫妮卡,その……作ってくれたことには\n感謝する。,
106,モニカ/莫妮卡,しかし、私が着るにはこれは些か\n可愛すぎない……だろうか？\nもう少し、地味な感じに……,
107,ドロッセル,そんなの絶対にダメですの！！\nそんなことをしたら、せっかくの可愛い\n魔法少女の衣装が台無しですの～！,
108,ファスティバ/法斯提瓦,うーん、「地味」というのは\n難しいんじゃないかしら……,
109,ファスティバ/法斯提瓦,この服のことはともかく、\n小さな子にもすぐ魔法少女だって\nわかる衣装の方がいいと思うの。,
110,モニカ/莫妮卡,むっ……\nそれは確かにその通りなのだが……\nこれは……,
111,メドゥーサ/美杜莎,魔法少女の物語が空の民に\n人気だってことは\nアタシでも知ってるわ！,
112,メドゥーサ/美杜莎,そして、その恰好が今、\n一番可愛くて流行りだって\nいうこともね！,
113,メドゥーサ/美杜莎,なのに、その恰好をするのが\n嫌なわけ？,
114,モニカ/莫妮卡,嫌……というわけではない。\nただ、恥ずかしくて……だな。,
115,メドゥーサ/美杜莎,恥ずかしい？\n何でよ？　可愛いじゃない？,
116,メドゥーサ/美杜莎,それにアンタが着てくれないと\nアタシが困るのよ！,
117,ビィ/碧,いや、なんで、\nヘビっ子が困るんだよ？,
118,メドゥーサ/美杜莎,最近の魔法少女のお話には\nライバルがいるらしいのよ。,
119,メドゥーサ/美杜莎,ライバルがいるからこそ、\n魔法少女の可愛さと格好良さが\n際立つって街の人間達が言ってたわ！,
120,メドゥーサ/美杜莎,だから、アンタはその衣装を着て、\nアタシのライバルになりなさい。,
121,メドゥーサ/美杜莎,アンタがライバルになれば、\nアタシのこの衣装も\nもっと映えるようになるんだから！,
122,モニカ/莫妮卡,いや、私が着るのは\n劇の時だけなんだが……\nそれ以前にまだ、着るとは……,
123,ドロッセル,……着てくれませんの？\n私、モニカさんの魔法少女姿、\n見てみたいですの……,
124,,ドロッセルは潤んだ瞳で\nモニカの目をじっと見る。,
125,モニカ/莫妮卡,くっ……わ、わかった。\nでは、その……一度、着てみる。,
126,ドロッセル,でしたら、\n私の部屋に案内しますの。\nそこで着替えてくださいまし！,
127,,ドロッセルはキラキラとした目で\nモニカの手を掴むと、\n自分の部屋へと連れていくのだった。,
151,モニカ/莫妮卡,その……着替えてみたんだが、\nどう……だろうか？,
152,ドロッセル,私の想像通りの魔法少女ですの！,
153,メドゥーサ/美杜莎,へぇ……中々似合ってるじゃない。,
153-sel1_txt,,可愛い……,
153-sel2_txt,,子供達に受けそう,
155,モニカ/莫妮卡,可愛い……か。,
156,モニカ/莫妮卡,この歳になって年下から\nそんなことを言われるとは……\nなんというか複雑だな。,
158,モニカ/莫妮卡,そうか……\nなら良かった……,
159,モニカ/莫妮卡,しかし、この衣装、スカートの丈が\n短すぎないだろうか？下手に動いたら\n見えてしまいそうなのだが……,
160,メドゥーサ/美杜莎,よくわかんないけど、\n魔法少女の衣装って\nそういうものらしいわよ。,
161,メドゥーサ/美杜莎,それじゃ、次はポーズと決め台詞ね。,
162,モニカ/莫妮卡,ポーズ？　決め台詞？,
163,メドゥーサ/美杜莎,さっき、アタシがやってたでしょう？\nあんな感じのよ。,
166,メドゥーサ/美杜莎,シュガータイムにラブパッション！\nマジカルライト、スパーキン！\n魔法転星スウィート★メドゥーサ！,
169,モニカ/莫妮卡,ア、アレを私がやるのか！？,
170,ドロッセル,魔法少女ならポーズと決め台詞は\n絶対に必要ですの！,
171,モニカ/莫妮卡,た、確かに渡された台本にも\nポーズと決め台詞は書かれていたが……,
172,ドロッセル,それを見せていただきたいんですの～！,
173,モニカ/莫妮卡,いや、しかし、\n今日は元々、\n衣装を見に来ただけであって……,
174,ビィ/碧,台本に書かれてるってことは\n劇でもするんだろ？\nなら、別にいいじゃねぇか。,
175,ビィ/碧,それにオイラ達の前で\n練習しておいた方が本番で\n緊張しねぇんじゃねぇか？,
176,モニカ/莫妮卡,それはそうだが……,
177,ドロッセル,ダメ……なんですの？,
178,モニカ/莫妮卡,うっ……,
179,,ドロッセルの落ち込んだ表情を前に\nモニカは逡巡の表情を浮かべる。,
180,モニカ/莫妮卡,わ、わかった。\nそれに練習しておいた方がいいのは\n事実だしな。,
181,モニカ/莫妮卡,スーハ―スーハ―,
182,,深呼吸をしたのち、\nモニカは顔を真っ赤にしながらも\nポーズをとる。そして……,
183,モニカ/莫妮卡,ラブリー！　キュアリー！\nブレイブリー！\nマジカルレベル・インフィニット！,
184,モニカ/莫妮卡,魔法提督ラブリー★モニカ！\n空に代わって指揮を執る！,
199,ルリア/露莉亚,はわわ……！\nモニカさん、格好いいです！,
200,メドゥーサ/美杜莎,へぇ……中々悪くない名乗りじゃない。\nアタシのライバルにふさわしいって\n認めてあげるわ。,
201,ファスティバ/法斯提瓦,動きがキビキビしていて格好いいわ！\nデュエリストのリング入場にだって\n負けないわね！,
202,ドロッセル,もう一回！\nもう一回やってくださいまし！,
203,モニカ/莫妮卡,ううっ、恥ずかしい……\n私はもういい歳の大人なんだぞ……\nなんでこんな目に……,
204,,羞恥からか涙目になるモニカ。,
205,,そんなモニカの姿を姬塔達は\n微笑ましげな目で見つめるのだった。,
info,,,scene_fate_chr665_ep1
译者,,,
