id,name,text,trans
0-chapter_name,,魔法提督、初めてのお仕事,
0-synopsis,,モニカが舞台へ出ようとした瞬間、孤児院に囚人達が雪崩れ込んでくる。護送予定だった囚人達を、秩序の騎空団の団員のひとりがミスをして逃がしてしまったのだった。囚人達は子供達を人質にとるが、モニカの発案で、姬塔達とモニカが魔法少女の劇の振りをして囚人達を倒す。子供達は無事に保護され、モニカは劇と勘違いした子供達から喝采を浴びるのだった。,
1,,自分の出番になり、\n舞台へと向かうモニカ。,
2,,しかし、モニカが舞台へと\n出ようとした瞬間、突如、\n孤児院の扉が勢いよく開く。,
5,囚人１,よーし、騒ぐなよ。\nおい！　さっさとやれ！,
6,囚人２,言われなくてもわかってるよ！,
9,,男達は劇を観覧していた子供を\n捕まえると、その首筋に短剣を\n突き当てる。,
10,囚人１,よし！　全員、両手を頭にのせて\n床に座れ。\n抵抗したら、この子供の命がないぞ！,
11,男の子１/男孩１,ひうっ……,
12,女の子１/女孩１,こ、こわいよーっ！,
13,秩序の騎空団団員１/秩序骑空团团员１,……わ、わかった。\n抵抗はしない。\nだから、子供達に手を出すな！,
14,囚人２,なら、さっさと両手を頭にのせて\n床に座れ！,
15,秩序の騎空団団員１/秩序骑空团团员１,くっ！,
16,,公演に参加していた秩序の騎空団の\n団員達は悔しそうな顔を浮かべながらも\n指示通りに床へと座る。,
17,,囚人の男はそれを確認すると、\n窓を開け、外へと向かって\n大声をだす。,
18,囚人１,秩序の騎空団ども！\n俺達の要求はふたつだ！,
19,囚人１,ひとつ！　騎空艇を用意しろ！\nふたつ！　俺達の後を追ってくるな！,
20,囚人１,この要求を呑まなければ、\n子供達の命の保証はない！\nわかったな！,
25,秩序の騎空団団員３/秩序骑空团团员３,孤児院周辺の包囲、終わりました。,
26,リーシャ/莉夏,ありがとうございます。,
27,秩序の騎空団団員２/秩序骑空团团员２,すみません、リーシャさん。\n私のミスで護送中の囚人を\n逃がしてしまって……,
28,リーシャ/莉夏,いえ、悪いのは貴方だけでは\nありませんから。,
29,リーシャ/莉夏,自分の作業に追われて、\n貴方のフォローに入れなかった\n私にも責任はあります。,
30,リーシャ/莉夏,この反省は次に活かしましょう。\n私もこんなことが二度と起きないように\n今日のことをしっかりと身に刻みます。,
31,秩序の騎空団団員２/秩序骑空团团员２,はい……,
32,秩序の騎空団団員３/秩序骑空团团员３,それでどうしますか、リーシャさん。\n囚人達の要求は逃走用の\n騎空艇のようですが……,
33,リーシャ/莉夏,秩序の騎空団が囚人達の要求を\n呑むことはありません。,
34,リーシャ/莉夏,時間稼ぎをしつつ、\n突入の準備を進めてください。,
35,リーシャ/莉夏,それと人質の安全が最優先です。\nそれだけは忘れないでください。,
36,秩序の騎空団団員３/秩序骑空团团员３,はっ！,
37,リーシャ/莉夏,必ず無事に助けなきゃ……\n子供達やモニカさん、\n姬塔さん達を……,
41,ビィ/碧,お、おい、どうなってんだよ。\nこれって、劇……じゃねぇよな？,
42,ルリア/露莉亚,は、はい……\nこんなお話じゃなかったはずです……,
43,モニカ/莫妮卡,あの男達は確か……\n今日、別の島に護送予定だった\n囚人達だ。,
44,モニカ/莫妮卡,リーシャが護送任務に\nあたっていたはずなんだが……,
45,モニカ/莫妮卡,どうやら、何か不測の事態が\n起こったらしいな。,
46,ルリア/露莉亚,どうしましょうか……\n下手に動いたら子供達が\n危なくなっちゃいますし……,
46-sel1_txt,,子供達を助けよう！,
46-sel2_txt,,今はじっとしていよう,
48,ビィ/碧,で、でもよ、子供達の安全を\n考えるなら──,
49,モニカ/莫妮卡,私は姬塔の意見に\n賛成だ。,
51,ルリア/露莉亚,そ、そうですね。\n子供達の安全が最優先ですし……,
52,モニカ/莫妮卡,いや、ここは打って出るべきだ。,
53,モニカ/莫妮卡,囚人達の様子から推測するに\nこの孤児院は既に秩序の騎空団によって\n包囲されている。,
54,モニカ/莫妮卡,だからこそ、囚人達は子供達を\n人質にとって立てこもっているんだ。,
55,モニカ/莫妮卡,しかし、囚人達の要求を\n秩序の騎空団が呑むことはまずない。,
56,モニカ/莫妮卡,今頃は人質の救出と囚人達の鎮圧を\n目的とした突入作戦の準備を\n進めていることだろう。,
57,ビィ/碧,なんでそんなことが\nわかるんだよ？,
58,モニカ/莫妮卡,こういう事例はままある。\nだから、対処法も\nパターン化されているんだ。,
59,モニカ/莫妮卡,なにより、あの責任感の強い\nリーシャがただ手を\nこまねいているとは思えないからな。,
60,モニカ/莫妮卡,とにかく、通常であれば長期戦になる。\nリーシャ達は突入作戦の準備が\n整うまで時間稼ぎをするだろう。,
61,モニカ/莫妮卡,だが、今ここには\n姬塔達がいる。\n戦える人材も人数も十分だ。,
62,モニカ/莫妮卡,公演を運営している団員達とは別に\n手練の騎空団がいるとは、\n連中も予想していないはずだ。,
63,ビィ/碧,だから、オイラ達で\n助けようってのか？,
64,モニカ/莫妮卡,そうだ。幸いなことに囚人達は少数。\nその上、向こうは我々の存在に\n気づいていない。,
65,モニカ/莫妮卡,この利点を活かせば、\n我々だけで子供達を助けることは\n十分可能だ。,
66,モニカ/莫妮卡,私に考えがある。\nうまくいけば子供達の心に\n傷を残さなくて済むはずだ。,
67,モニカ/莫妮卡,姬塔、皆、\nすまないが手を貸してくれ。,
67-sel1_txt,,何をすればいい？,
68,モニカ/莫妮卡,恩に着る……\nなら、姬塔達は──,
69,,そう言うとモニカは姬塔達に\n自分の考えを伝えていくのだった。,
74,囚人１,ちっ……\nまだ、騎空艇は用意できねぇのか……\nいくら何でも遅すぎるだろう。,
75,囚人２,どうする？\nこのままじゃ……,
76,囚人１,…………,
77,囚人１,仕方ねぇ。\n子供達を盾にして港へと向かうぞ。,
78,囚人１,そこで騎空艇を強奪して\n逃走する。,
79,囚人２,人質はどうする？\n騎空艇にのせるのか？,
80,囚人１,ああ。騎空艇に乗せていれば\n問答無用で攻撃されることは\nないだろうからな。,
81,,そう言うと囚人は\n近くにいた子供へと手を伸ばす。,
82,女の子１/女孩１,ひっ！？,
83,？？？,そこまでですの！,
84,,突如、舞台から響く声。,
88,,その声に囚人達は皆、\n舞台へと目を向ける。,
89,ドロッセル,子供達に酷いことをするなら\n魔法少女ラブリー★モニカが空に\n代わって貴方達をお仕置きしますの！,
90,囚人１,ちっ……\nまだ、ガキがいやがったのか……,
91,囚人２,魔法少女？\n何言ってんだあのガキ？,
92,囚人１,子供の戯言だろ。\nいいから、さっさと捕まえて来い。,
93,囚人２,ちっ、面倒かけやがって。,
99,囚人２,おい、ガキ。\n大人しくしやがれ。,
100,囚人２,俺達の言うことをちゃんと聞くのなら、\n命までは奪わねぇからよ。,
101,ドロッセル,そんなの、嘘とお見通しですの！\n用済みになったら\nポイに決まってます！,
102,ドロッセル,魔法少女の悪役は\nそんなのばっかりですの！,
103,囚人２,そんなことしねぇよ。\n人質を殺したら価値が\nなくなっちまうだろうが……,
104,囚人２,いいから、大人しく──,
105,,囚人の男はドロッセルを捕まえようと\n手を伸ばす。,
106,ドロッセル,助けてください！\nラブリー★モニカ！,
107,？？？,助けを求める悲痛な叫び……\n私の耳にしっかりと届いたぞ！,
108,？？？,子供達を虐める悪党共よ！\nこの私が空に代わってお仕置きをする！,
114,囚人２,な、なんだっ！？\n明かりが急に……,
117,？？？,ラブリー！　キュアリー！\nブレイブリー！\nマジカルレベル・インフィニット！,
123,ラブリー★モニカ,魔法提督ラブリー★モニカ！\n空に代わって指揮を執る！,
124,囚人２,は……,
125,ラブリー★モニカ,<span class='scene-font-4'>隙ありだ！</span>\nマジカルパワー、フルドライブ！,
126,ラブリー★モニカ,スカイラブリーハリケーン！！,
129,囚人２,ぐは……っ！,
131,囚人１,テ、テメェ！\n子供達がどうなっても……,
132,ファスティバ/法斯提瓦,残念ね。アナタ以外はみんな、\nもうおねんねしてるわよ。,
133,囚人１,なっ！？\nいつの間に……っ！？,
134,ファスティバ/法斯提瓦,ふふっ、それじゃあアタシも\n魔法少女の仲間らしく\nしてみようかしら。,
136,ファスティバ/法斯提瓦,マジカル・ラヴ・サーブ・ボンバー！,
138,囚人１,……っ！,
140,ファスティバ/法斯提瓦,これで子供たちは全員保護できたわね！,
141,ファスティバ/法斯提瓦,それじゃ、モニカちゃ……\nいえ、ラブリー★モニカ、\n最後の締めをお願いね。,
142,ラブリー★モニカ,みんな、もう心配いらない。\n悪党共は全て、ラブリー★モニカと\nその仲間達が倒した。,
143,ドロッセル,ありがとうございます！\nラブリー★モニカ！,
144,ラブリー★モニカ,気にしなくていい。\n悪者を退治し、困っている人を助ける。\nそれが魔法少女の役目だからな！,
145,男の子１/男孩１,もしかして、さっきのも全部、\n劇……だったの？,
146,女の子１/女孩１,ふわぁ……すごい。,
147,,先程までのことを劇だと勘違いした\n子供達はモニカに……いや、\nラブリー★モニカに拍手を送る。,
148,,それを見た姬塔達と\nモニカは揃って\n胸をなで下ろすのだった。,
info,,,scene_chr665_q3_s10
译者,,,
