id,comment,name,
3991494000,,
3991094000,过去曾经统一支配过纳尔·格兰德空域的托里德王国军人，该隐的亲哥。与蕾欧娜有婚约，但在托里德王国崩坏的动乱中失去了性命。忠于职务，喜欢小孩，大大咧咧。曾担任托里德王国王位继承权第19位哈尔巴达的护卫。,亚伯
3991943000,和炭治郎同期进入鬼杀队。坚信自己非常弱小，虽然在敌人面前嚎啕大哭着祈求帮助的模样很丢人，但因为过度恐惧而陷入睡眠状态后会骤然转变成勇敢的性格。只会使用雷之呼吸的壹之型，这一锻炼到极致的技巧能瞬间将敌人斩断击溃。,我妻善逸
3991941000,为了替被鬼杀死的家人复仇，以及为了让变成鬼的妹妹·祢豆子恢复成人而加入鬼杀队与鬼战斗的少年。是个重视家人又内心温柔的人。头发和眼眸均为红色，在从事火相关工作的家庭里被称作好运的“赫灼之子”。使用水之呼吸。,灶门炭治郎
3991942000,炭治郎的妹妹。在被鬼袭击的时候因为伤口渗入鬼的血液所以鬼化了。虽然变成了鬼但不会袭击人，是能和炭治郎一起与鬼战斗的特异的存在。因为鬼的体质不能照到阳光，移动的时候会进到炭治郎背着的箱子里。,灶门祢豆子
3991946000,鬼杀队中最高层的阶级·柱的其中一人。使用虫之呼吸，被称为虫柱。擅长药学知识，成功制出能打倒鬼的毒。而且擅长把握人心，能迅速捕捉后辈们的性格特点，用适合他们的方式去激励他们奋进。,胡蝶忍
3991947000,鬼杀队中最高层的阶级·柱的其中一人。使用水之呼吸，被称为水柱。寡言少语，经常表现出和其他柱疏远的样子。与刚刚失去家人的灶门兄妹相遇，指点他们去到自己的恩师身边。水之呼吸的拾壹之型“凪”是他的独创技。,富冈义勇
3991944000,和炭治郎同期进入鬼杀队。入队前生活在山中，每天都在和动物比试力气，因此对谁都战意十足。头上戴着野猪头。常用两把刀，使用自己独创的兽之呼吸。,嘴平伊之助
3991945000,鬼杀队中最高层的阶级·柱的其中一人。使用炎之呼吸，被称为炎柱。不断重复着锻炼，塑造出的强大肉体和精神力使他成为了柱。个性开朗明快，比常人还要热心肠一倍。,炼狱杏寿郎
3991384000,美杜莎的旧友星晶兽，“星友”的其中一人。在和美杜莎相遇的很久之前，在霸空战争时被斯忒诺和尤瑞艾莉帮助过。曾经的哪吒残酷并且嗜好战斗，曾把美杜莎和巴尔两人一起打得再起不能，但现在性格沉稳，享受着在人类的习性中寻找趣味。,哪吒
3991950000,因为创世时代留下了不可逆转的瑕疵，所以它被制作出来，守护通往幽世洞口的封印。有两个头和四只手臂。上面的脸看着空之世界，下面的脸监视着幽世，确保哪一边都没有擅动封印之人。启用开始经过了很长时间后，它被幽世泄露的力量入侵，为了避免它暴走，防御机能使它陷入休眠状态。因为幽世的洞口封印被解除、幽世的力量突然活跃，以及露莉亚的存在等各种原因，它从休眠中苏醒了。最后它再次发动刻在核里的特殊术式，用自己作为封印堵住洞口，以身殉职。,星晶兽两面宿傩
