comment,trans,type
Massive $elemt DMG to a foe,$1属性伤害(特大),1
$elemt属性ダメージ,$1属性伤害,1
Boost to $elemt allies' critical hit rate,$1属性角色暴击率UP,1
$elemt属性キャラのクリティカル確率,$1属性角色暴击率,1
敵に$num～$num倍$elemt属性ダメージ,对敌人造成$1~$2倍$3属性伤害,1
"$percent-$percent $elemt DMG to a foe",对敌人造成$1-$2的$3属性伤害,1
自分のアビリティダメージ上限,自身的技能伤害上限,2
Boost to skill DMG cap,提高自身技能伤害上限,2
累積,累积,2
Stackable,累积,3
追加ダメージ,追加伤害,2
Bonus DMG,追加伤害,2
敵に$elemt属性ダメージ,对敌人造成$1属性伤害,1
$elemt DMG to a foe,对敌人造成$1属性伤害,1
Hit to foe DEF,防御DOWN,2
味方全体の全属性ダメージカット($percent),我方全体伤害减免$1,1
$percent DMG cut to all allies,我方全体伤害减免$1,1
Bonus boost to all allies' DEF,我方全体防御UP,3
オーバードライブ時の敵に$num～$num倍$elemt属性ダメージ,对OD状态的敌方单体造成$1~$2倍$3属性伤害,1
モードゲージ減少,能量条削减,2
$percent-$percent $elemt DMG to a foe in overdrive,对OD状态的敌方单体造成$1-$2的$3属性伤害,1
Hit to mode bar for a foe in overdrive,降低OD状态敌方单体的能量条,2
オーバードライブ時の敵からの被ダメージ減少,减少来自OD状态的敌方的伤害,2
毎ターンステータスUP,每回合状态UP,2
被ダメージで解除,受到伤害后解除,2
Cut to DMG from a foe in overdrive,减少来自OD状态的敌方的伤害,2
Boost to attack specs every turn,每回合提高攻击性能,2
Ends upon taking DMG,受到伤害后解除,2
バトル開始時にパーティの奥義ゲージ,战斗开始时我方全体奥义值,2
Boost to allies' charge bar at battle start,战斗开始时，我方全体奥义值UP,2
オーバードライブ時の敵からの被ダメージ軽減,降低来自OD状态的敌方的伤害,2
Lessen DMG taken from foes in overdrive,降低来自OD状态的敌方的伤害,2
自分の$elemt属性攻撃,自身的$1属性攻击力,1
Boost to $elemt ATK,提高自身$1属性攻击力,1
味方全体の$elemt属性ダメージ軽減,我方全体受到的$1属性伤害降低,1
Lessen allies' $elemt DMG,我方全体受到的$1属性伤害降低,1
敵全体に灼熱効果,敌方全体灼热效果,2
$elemt属性防御,$1属性防御,1
$elemt属性攻撃,$1属性攻击,1
Hit to all foes' dark DEF / Burn,敌方全体灼热效果/暗属性防御DOWN,2
効果中必ずトリプルアタック,效果中必定三连击,2
Deal triple attacks while in effect,效果中必定三连击,2
奥義ゲージを$num％消費,消耗$1％奥义值,1
Uses $num% of charge bar,使用消耗$1％奥义,1
敵が灼熱状態の時、通常攻撃と奥義に追加伤害,目标处于灼热状态时，普通攻击和奥义追加伤害,2
Bonus DMG for attacks against burned foes,目标处于灼热状态时，普通攻击和奥义追加伤害,2
味方全体が灼熱状態の敵から受けるダメージを軽減,我方全体受到来自灼热状态的敌人的伤害降低,2
Lessen DMG taken from burned foes for all allies,我方全体受到来自灼热状态的敌人的伤害降低,2
敵の全ての攻撃を回避,闪避敌方所有攻击,2
Dodge all foe attacks,闪避敌方所有攻击,2
自分に与ダメージ上昇効果,获得伤害上升效果,2
Boost to inflicted DMG,获得伤害上升效果,2
自分のクリティカル確率,自身暴击率,2
Big boost to critical hit rate,自身暴击率UP(大),2
敵の攻防,敌人的攻防,2
自分の攻防,自身的攻防,2
Hit to a foe's ATK and DEF,降低敌人的攻击和防御,2
