detail,trans
1ターンの間に自分が発動した奥義回数に応じて奥義ダメージと奥義ダメージ上限が上昇する状態,
2回攻撃の発生確率が上昇した状態,
2回攻撃の発生確率が上昇した状態(消去不可),
3回攻撃の発生確率が上昇した状態,
3回攻撃の発生確率が上昇した状態(消去不可),
MPを消費して強化効果を得る状態,
わしとガルが一緒に戦うぞ！(消去不可),
アイスソード(水水)：敵に水属性ダメージ/自分に魔法陣：水を1つ付与　◆魔法陣：水を2つ消費して、魔法陣付与の代わりに味方全体の水属性攻撃UP/変転効果/有利属性ダメージ軽減,
アクアヒール(水風)：参戦者のHP回復,
アビリティダメージが上昇した状態,
アビリティ再使用間隔を短縮,
アルベス・フェルマーレ状態の敵への攻撃力が上昇した状態,
アースソード(土土)：敵に土属性ダメージ/自分に魔法陣：土を1つ付与　◆魔法陣：土を2つ消費して、魔法陣付与の代わりに味方全体の土属性攻撃UP/連続攻撃確率UP,
ウィンドソード(風風)：敵に風属性ダメージ/自分に魔法陣：風を1つ付与　◆魔法陣：風を2つ消費して、魔法陣付与の代わりに味方全体の風属性攻撃UP/アビリティ性能UP,
エナジーガスト(風土)：味方全体に活性効果　◆魔法陣：風を1つ消費して高揚効果追加,
エレメンタルブレイク(土火)：敵に自属性防御DOWN,
オーバードライブを抑制する状態,
オーバードライブゲージを減少させる量が向上した状態,
オーバードライブ状態の敵への攻撃力が上昇し、オーバードライブゲージを減少させる量が向上した状態,
クリアソル(土水)：味方全体の弱体効果を1つ回復/弱体成功率UP,
グレアのアビリティとサポートアビリティの効果を受けられる状態(消去不可),
グロリアス・アーツにより武器の性能を引き上げた状態。攻撃や被ダメージによる防御効果、剣神共鳴で消費する。(消去不可),
コンパニオンの動力。コンパニオン稼働中は毎ターン消費し、足りない場合は稼働停止する。,
サンダーソード(火風)：敵に光属性ダメージ/自分に魔法陣：光を1つ付与　◆魔法陣：光を2つ消費して、魔法陣付与の代わりに味方全体の光属性攻撃UP/幻影効果(2回),
タフガイ状態中、攻撃時に追加でダメージが発生する状態,
ターン終了時に奥義ゲージ100%UP,
ターン終了時に攻撃性能UP(累積)が発動する状態,
ターン終了時に防御性能UP(累積)が発動する状態,
ターン進行時に攻撃行動を2回行う状態,
ターン進行時に攻撃行動を2回行う状態（消去不可）,
ターン進行時に攻撃行動を3回行う状態,
ダメージを受けた際に相手に攻撃する状態,
ダークソード(水土)：敵に闇属性ダメージ/自分に魔法陣：闇を1つ付与　◆魔法陣：闇を2つ消費して、魔法陣付与の代わりに味方全体の闇属性攻撃UP/奥義性能UP(1回),
チェインバーストのダメージが上昇した状態,
チェインバーストダメージ上限が上昇した状態,
ハイドラフト(風水)：敵に自分の不利属性攻撃DOWN,
ヒートウィンド(風火)：味方全体の奥義ゲージ上昇量UP/敵が特殊技を使用時に味方全体のトリプルアタック確率UP,
ファイアソード(火火)：敵に火属性ダメージ/自分に魔法陣：火を1つ付与　◆魔法陣：火を2つ消費して、魔法陣付与の代わりに味方全体の火属性攻撃UP/ガード効果,
フリーズバインド(水火)：敵に水属性ダメージ　◆魔法陣：水を1つ消費して氷牢効果追加,
フレアセイバー(火水)：自分が即座に奥義発動可能　◆魔法陣：火を1つ消費して味方全体にクリティカル確率UP追加,
ブラックサンド(土風)：敵に土属性ダメージ　◆魔法陣：土を1つ消費して命中率DOWN追加,
ブレイク状態の敵への攻撃力が上昇した状態,
ラーヴァシールド(火土)：参戦者の弱体耐性UP,
ルナーメアの効果が上昇した状態,
一度に与えるアビリティダメージが一定以上に達した時、さらに大きなダメージを与えられるようになった状態,
一度に与えるアビリティダメージが一定以上に達した時、さらに大きなダメージを与えられるようになった状態(累積),
一度に与えるダメージが一定以上に達した時、さらに大きなダメージを与えられるようになった状態,
与えるダメージが上昇している状態,
予告効果が付与された状態,
光属性の力を込めた魔法陣(最大2/消去不可),
光属性ダメージを軽減する状態,
光属性攻撃力が上昇した状態,
剣神解放により武器の性能を引き上げた状態。攻撃や被ダメージによる防御効果、剣神共鳴で消費する。(消去不可),
効果中、ターン終了後に対星炸裂徹甲弾を掃射する状態(消去不可),
効果中の被ダメージと弱体効果を一定確率で無効化する状態,
効果中の被ダメージと弱体効果を無効化する状態,
千鳥(龍闘)：敵の連続攻撃確率DOWN,
呪縛(気龍)：敵に闇属性ダメージ/忍の印を付与　◆忍の印が2つ付与されている敵に暗闇効果,
哀車(龍気)：敵のモードゲージを減少,
回復アビリティの回復上限が上昇した状態(累積),
回復アビリティの回復量が上昇した状態(累積),
回避に成功すると奥義ゲージが上昇する状態,
回避に成功すると敵全体を暗闇状態にする状態,
土属性の力を込めた魔法陣(最大2/消去不可),
土属性攻撃力が上昇した状態,
土遁(虎虎)：敵に土属性ダメージ/土の印を付与　◆土の印が2つ付与されている敵にスロウ効果,
夜煙の標的状態の敵への攻撃力が上昇した状態,
奥義ゲージの累積上昇量に応じて強化効果を得る状態,
奥義ゲージ上昇量が増加した状態,
奥義ダメージが上昇した状態,
奥義ダメージが上昇した状態(1回),
奥義ダメージが上昇した状態(累積),
奥義ダメージが上昇した状態(累積/消去不可),
奥義ダメージの上限が上昇した状態,
奥義ダメージ上限が上昇した状態(消去不可),
始計(闘気)：自分のクリティカル確率UP,
弱体効果を1回無効化する状態,
弱体成功率が上昇した状態,
弱体耐性が上昇した状態,
弱点を突いた際に稀にダメージが上昇する状態,
弱点を突いた際に稀にダメージが上昇する状態(消去不可),
推理に集中して攻撃とアビリティ使用を行えない状態,
攻撃のターゲットになりやすい状態,
攻撃を中断して敵の攻撃を見切り、反撃する状態(消去不可),
攻撃力が上昇した状態,测试文本
攻撃力が上昇した状態(消去不可),
攻撃力が上昇した状態(累積),
攻撃力が上昇した状態(累積/消去不可),
敵の攻撃を味方の代わりに受ける状態(全体攻撃は不可),
敵の攻撃を女性キャラの代わりに受ける状態(全体攻撃は不可),
敵全員に通常攻撃を行う状態,
時間経過で敵味方の弱体耐性と敵の特殊技の威力が変化する状態,
次に受ける単体攻撃を無効化する状態(全体攻撃で効果消滅),
次に受ける攻撃を一定量無効化する状態,
次に受ける被ダメージを無効化する状態,
毎ターンHPが回復する状態,
毎ターンHPが回復する状態。HPが回復しないときは奥義ゲージが上昇する。,
毎ターンテンションが上昇する状態(被ダメージで解除/最大でテンションLv4まで上昇し、その後は効果時間のみ延長される),
毎ターン奥義ゲージが上昇する状態,
毎ターン奥義ゲージが上昇する状態(消去不可),
毒・灼熱・腐敗などのターンダメージを回復に変換する,
毒遁(気虎)：敵全体に自属性ダメージ/毒効果,
水属性の力を込めた魔法陣(最大2/消去不可),
水属性攻撃力が上昇した状態,
水遁(気気)：敵に水属性ダメージ/水の印を付与　◆水の印が2つ付与されている敵に防御力DOWN,
活殺(虎気)：自分のHPを回復/弱体効果を全て回復　◆奥義ゲージを50％消費,
火・水・土・風属性攻撃で弱点を突いた際にダメージが上昇する状態,
火属性の力を込めた魔法陣(最大2/消去不可),
火属性ダメージを軽減する状態,
火属性攻撃力が上昇した状態,
火遁(闘闘)：敵に火属性ダメージ/火の印を付与　◆火の印が2つ付与されている敵に攻撃力DOWN,
狸退(龍虎)：自分の敵対心DOWN,
確率で被ダメージを減少する状態,
空蝉(気闘)：敵の全ての攻撃を回避,
縮地(闘虎)：自分のトリプルアタック確率UP,
自分のHPが多いほど攻撃力が大きく上昇する状態,
自分のHPが少なくなるほど攻撃力が大きく上昇する状態,
自分より後に行動するメンバーが自分と同じ攻撃行動を行う状態,
自身の回復に対する回復上限が上昇した状態,
致死ダメージでもHP1で耐える状態,
英霊の力を増幅させ、アビリティが強化された状態,
虎眼(虎闘)：自分が暗闇状態の時に攻撃UP,
蛍火(虎龍)：味方全体の弱体効果を1つ回復,
被ダメージの一部を吸収してHPを回復する状態,
被ダメージまで連続攻撃確率が上昇した状態,
被ダメージを25%カットする状態,
被ダメージを50%カットする状態,
被ダメージを60%カットする状態,
被ダメージを70%カットする状態,
被ダメージをカットして反射する状態,
被ダメージ時に剣気消費効果が発動しない状態(消去不可),
通常攻撃で1消費する。(5ターン毎に回復),
通常攻撃とアビリティで消費する(消去不可),
通常攻撃の与ダメージの一部を自身のHPに吸収する状態(消去不可),
通常攻撃を無効化して相手に攻撃する状態,
通常攻撃を無効化または、ダメージを受けた際に相手に攻撃する状態,
通常攻撃時に光属性の追加ダメージが発生する状態,
通常攻撃時に土属性の追加ダメージが発生する状態,
通常攻撃時に水属性の追加ダメージが発生する状態,
通常攻撃時に確率で敵の防御DOWN(累積)が発動する状態,
通常攻撃時に確率で自分の攻撃UP(累積)が発動する状態,
通常攻撃時に追加ダメージが発生する状態,
通常攻撃時に風属性の追加ダメージが発生する状態,
通常攻撃時の剣気消費効果の発動率が上昇した状態,
連続攻撃確率、敵対心が上昇し、防御力が減少した状態,
闇属性の力を込めた魔法陣(最大2/消去不可),
闇属性の特性を得る,
闇属性の被ダメージを75%カットする状態,
闇属性攻撃力が上昇した状態,
防御力が上昇した状態,
防御力が上昇した状態(消去不可),
雷迅(闘龍)：敵に光属性ダメージ/雷の印を付与　◆雷の印が2つ付与されている敵に麻痺効果,
風属性の力を込めた魔法陣(最大2/消去不可),
風属性攻撃力が上昇した状態,
風遁(龍龍)：敵に風属性ダメージ/風の印を付与　◆風の印が2つ付与されている敵にダブルアタック確率DOWN,
魔力が増幅した状態,
魔神モラクスを召喚し、攻防UP/必ず連続攻撃/通常攻撃が全体化/毎ターンダメージを受ける状態,
魔神モラクス解除時に経過ターンに応じてダメージを与える,
