id,name,comment
125001,ホーリーナイトガウン,かつて無辜の民の罪を背負い自ら犠牲となった伝説の赤き老聖人にあやかった聖衣。或る者は貧しき子供達に笑顔を運ぶ為、或る者は大切な家族を労いの宴で饗すべく、また或る者は敬愛する仲間達と聖夜を盛大に盛り上げる為に――<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の得意武器「杖」のジョブが着替えることができます</span></div>
185001,キミとボクのミライ,シェロカルテの独自ルートによりグランとジータの為だけに制作されたライブ衣装。その澄み渡る青空のような藍色は、男性をより爽やかに、女性をより愛らしく彩る。着る者の魅力を最大限に引き出し、観る者の心さえも奪うさまはまさにアイドルの名に相応しい。この衣装がもっとも輝きを放つのは舞台の上であることは言うまでもない。<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の得意武器「楽器」のジョブが着替えることができます</span></div>
310101,グラン&ジータ,空の彼方、約束の地へ──蒼の少女にいざなわれ、果てなき空へと旅立った。行く先に待つ数多の困難に時に苦しむが、航路で交わる幾多の縁が、星の島への道を切り拓く力となるだろう。<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の全てのジョブが着替えることができます</span></div>
310501,十天衆を総べし者,全空の脅威を総べし騎空士は、絶類なる十の力を結ぶ絆となる。十天衆と揃いの衣装を身に纏い、軽やかに世界の抑止を担う。<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の全てのジョブが着替えることができます</span></div>
310701,オルターエゴ・コンジュラー,無秩序の渦による侵掠の赤き糸を拒絶し、逆に支配下に置くための絡繰りとした勇姿。人の子の身に余る大いなる力も、仲間と共に仲間の為に扱えば造作も無い。<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の全てのジョブが着替えることができます</span></div>
310801,ユカタヴィラ,喧騒に満ちた屋台通りを、賑やかに喋りながら歩く。鳴り響く祭囃子に耳を傾けつつ、ふと夜空を見上げた。あまりにも静かに、夏の星々が瞬いていた。過ぎゆく季節がもどかしくなって、指でヘンテコな星座を描く。その拍子に、祭りの装いの袖が揺れた。<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の全てのジョブが着替えることができます</span></div>
360001,きぐるビィ,「お前、オイラになりたかったのか？　ははっ！　でもまぁ似合ってんじゃねぇか！　へぇ～傍から見るとオイラってこんな風に見えてんだな。へへっ！　カッコいいな！」<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の全てのジョブが着替えることができます</span></div>
360101,レーシングスーツ,走艇レース、PSCに参加するために特別に誂えたレーシングスーツ。手配はもちろんシェロカルテ。過酷なレースの最中に身体の負担を最大限に軽減する機能性はさることながら、デザインにも拘った逸品。チャームポイントは頭上の大きな耳。ナイトサイファーに同乗するビィ、ルリアとももちろんお揃いのスーツを身にまとい、速さの果てを目指せ！<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の得意武器「銃」のジョブが着替えることができます</span></div>
370201,浮遊壊獣ブコン,ふわふわと浮いている、ちょっと不思議な壊獣だ。全身に生えたトゲが口になっていて、それを突き刺して獲物の血を吸うみたいだ。<br><br><div class='txt-small'><span class='txt-yellow'>Lv20以上の全てのジョブが着替えることができます</span></div>
3710006000,わた花涼衣,快適さと可愛らしさを追求した普段着に最適な一品。ふわふわとした羊毛に包まれるがごとき着心地の良さを実現し、大きく布地を削ったデザインは少女らしい愛らしさと涼感の演出に一役買っている。
3710111000,サハラー・モサーフェル,祖父から受け継いだ炎鳴流の起源を辿るため、タアロ島へ行くことに決めたアリーザのために母・アリシアが用意した民族衣装。鮮やかな色彩は少女の美しさを引き立てるだけでなく、砂や厳しい日差しから守る機能性も兼ね備えている。
3710063000,タクティシャンフォーマル,白を基調としたカラーリングに、細身のシルエットがスマートな一品。夜会に水流の如き爽やかな存在感を添えて。
3710137000,雨読の衣,読書に集中できるよう、アルタイルがこだわって誂えた室内着。すれ違うと、彼が愛飲する緑茶の香りがふんわりと漂う。
