id,name,detail
skydom,ファータ・グランデ空域,法塔・格兰德空域
skydom,ナル・グランデ空域,纳尔・格兰德空域
10001,赞克汀泽,时光悠然流逝的起始之岛<br>苍之少女的出现结束了安宁<br>启程驶向空之彼方，约定之地
20001,微风港群岛,文化和经济交流的中心岛屿<br>温和的微风与熟练的骑空士汇聚于此
20002,瓦尔兹公国,工业重地同时也是多拉夫族聚集的岛屿<br>汹涌的岩浆在锈红色的地表持续流动
20003,奥古斯特列岛,整个岛屿漂浮在被称为“海洋”的水潭之上<br>湛蓝的水面上倒映着守护神利维坦的身影
20004,露玛茜群岛,被遗忘的森林在这座岛上静静呼吸<br>翠绿的森林轻柔地包裹着被遗忘的历史
20005,城砦都市阿尔比昂,骑士之城，因培养出了优秀的骑士<br>而名满天下。即使你有称霸空域的雄心壮志，<br>也将在这里学会隐忍和退让
20006,环雾之岛,一个被奇异之雾所笼罩的岛屿。一切的一切<br>甚至连真相本身，都被浓雾消去了踪影
20007,加隆佐岛,一个让骑空士们放松休息的小岛。但是要注意，<br>安逸和温柔可能会变成阻碍你前进的桎梏
20008,阿玛提亚岛,司掌秩序与规律之岛。秩序使<br>世界充满了善，同时也不可避免地结出了恶
20009,旧王都美佛拉修,一个隐藏了史实和真相的岛屿。过去的<br>历史仿佛明灯一般照亮了现在前进的道路
20011,王都阿加斯蒂亚,帝国繁荣的象征。在破碎的<br>历史阴影下，隐藏着恶魔的嗤笑
20012,戴达罗岛链,和其他空域相连的岛屿<br>尽管七曜骑士都是这座岛屿的管理者<br>但他们对于正义的理解却各不相同
20014,无尽之北 白风之境,空域的最北端是一个终年积雪的岛屿<br>一位少年的命运史诗将在这里徐徐展开
21001,メルクマール島,歪な砦を戴く島<br>爪痕は失われた星の相克を伝える。
21002,グロース島,溢る恵みを享受する島<br>偉大なる王の元には勇士が集う。
21003,クルーガー島,賢者の教えを受け継ぐ島<br>教えの最奥はただ脈々と継承される。
21004,ベスティエ島,百獣の母に獣達が侍る島<br>母からの独立を、人は成長と呼ぶ。
21005,ライヒェ島,星に繁栄を約束された島。<br>煌びやかな興隆の影に、闇は潜む。
21006,シュテルケ島,力を巡る謀略に沈んだ島。<br>喪失を抱えようと、人は前へ進む。
21007,境界の世界,境界を漂う福音の地。<br>絡み合う宿命は覚悟を問う。
