text,fixed
空空团,骑空团
星星兽,星晶兽
娃哈哈,哇哈哈
Ruria,露莉亚
Luria,露莉亚
卢利亚,露莉亚
卢莉亚,露莉亚
鲁莉亚,露莉亚
Yuno,乌诺
Uno,乌诺
Uuno,乌诺
Bie,碧
Istarcia,伊斯塔尔西亚
Rakham,拉卡姆
Tiamato,提亚玛特
Tiamat,提亚玛特
Grand Cypher,格兰赛法
Grand Cipher,格兰赛法
Port Breeze,微风港
星形动物,星晶兽
Rosetta,萝赛塔
Noah,诺亚
catalina,卡塔莉娜
葛兰塞法,格兰赛法
格兰赛佛,格兰赛法
迪亚马特,提亚玛特
临时合同,临时契约
格兰赛弗,格兰赛法
欧拉，我,咱
欧拉也,咱也
欧拉他们，我,咱
老公,老爷
小行星775,卢米埃
小行星320,卡塔莉娜
小行星311,克劳迪娅
小行星319,蕾欧娜
小行星1080,欧尔姬丝
港口和风-KM,微风港
和风-KM,微风港
爱隆,艾露恩族
姬塔们,姬塔一行
谢罗卡特,榭洛科特
谢罗卡尔特,榭洛科特
雪罗小姐,榭洛酱
珀西瓦里,帕西瓦尔
波美拉尼亚,伯梅伦
奥奇斯,欧姬丝
吉尔德,公会
吉尔多,公会
可口可乐,可可萝
可可罗,可可萝
Kokolo,可可萝
Kokolo 小姐,可可萝
Kokolo 先生,可可萝
卡尔小姐,凯露
卡尔先生,凯露
佩柯琳,佩可莉姆
佩可林,佩可莉姆
佩科琳,佩可莉姆
佩可林小姐,佩可莉姆
佩科琳先生,佩可莉姆
【美食殿】,【美食殿堂】
义神星,阿斯特莱亚
