id,name,text,trans
1,スズカ＆テイオー,はああああ！！,はああああ！！
2,タヴィーナ/塔薇娜,うふふっ！\nバリバリだわーーー！！,うふふっ！\nバリバリだわーーー！！
8,タヴィーナ/塔薇娜,ふ～……\nいい勝負だったわね。\nとっても楽しかったわ！,ふ～……\nいい勝負だったわね。\nとっても楽しかったわ！
9,サイレンススズカ/无声铃鹿,はぁ……はぁ……\n空の世界の自転車って速いのね……,はぁ……はぁ……\n空の世界の自転車って速いのね……
10,トウカイテイオー/东海帝王,速くてびっくりだよね！\n競走してくれてありがとう、\nタヴィーナ！,速くてびっくりだよね！\n競走してくれてありがとう、\nタヴィーナ！
11,タヴィーナ/塔薇娜,いえいえ、こちらこそありがとう！\n気持ちよく疾風ることが出来て、\nアーテファ号も喜んでるわ。,いえいえ、こちらこそありがとう！\n気持ちよく疾風ることが出来て、\nアーテファ号も喜んでるわ。
12,トウカイテイオー/东海帝王,そういえば、その「アーテファ」って\nタヴィーナの恋人の名前なんだっけ？\nどんな人なの？,そういえば、その「アーテファ」って\nタヴィーナの恋人の名前なんだっけ？\nどんな人なの？
13,タヴィーナ/塔薇娜,え？　そうね……\nアーテファはとっても情熱的で、\n胸板が逞しく魅力的で……,え？　そうね……\nアーテファはとっても情熱的で、\n胸板が逞しく魅力的で……
14,タヴィーナ/塔薇娜,ああ、もうっ！\nなんて言えばいいのかしら！,ああ、もうっ！\nなんて言えばいいのかしら！
15,タヴィーナ/塔薇娜,千言万語を費やしても表現し得ない\n素敵な御仁よ！\n,千言万語を費やしても表現し得ない\n素敵な御仁よ！\n
16,タヴィーナ/塔薇娜,彼にかけられた恋の魔法によって、\n私の世界は極彩色に変わったわ……,彼にかけられた恋の魔法によって、\n私の世界は極彩色に変わったわ……
17,タヴィーナ/塔薇娜,花や草木……ううん。\n目に映るもの全てが歌いだすほどに！,花や草木……ううん。\n目に映るもの全てが歌いだすほどに！
18,サイレンススズカ/无声铃鹿,花や草まで歌いだすの……？,花や草まで歌いだすの……？
19,トウカイテイオー/东海帝王,すごいな～\nボクにはレース以外でそんなに\n世界が変わるって想像つかないや。,すごいな～\nボクにはレース以外でそんなに\n世界が変わるって想像つかないや。
20,タヴィーナ/塔薇娜,あなた達も、\n愛する人が出来ればわかるわ。\nこのときめきも、胸の痛みも、ね。,あなた達も、\n愛する人が出来ればわかるわ。\nこのときめきも、胸の痛みも、ね。
21,トウカイテイオー/东海帝王,そういうもんなのかな？\nうーん……,そういうもんなのかな？\nうーん……
info,,,scene_evt220208_cp13_q1_s10正在翻译
译者,,,はとうまい
