id,name,text,trans
0-chapter_name,,第6R ハリゆるしう,第6R 夲王里的跑由
0-synopsis,,第二関門、ウェルダー・ゴルシファーとのダンスバトルにトウカイテイオーとメジロマックイーンが挑む。一番を決して譲るまいとするトウカイテイオーとメジロ家の誇りを胸に戦うメジロマックイーンの振り付けはウェルダー達と拮抗し、勝負は引き分けに。ゴルシファーはついに最後の関門、純粋なレースを宣言するのだった。,第二关、迎战维尔达・船西法两人的舞蹈对决的是东海帝王和目白麦昆。绝不会让出第一名的东海帝王和胸怀目白家荣耀而战的目白麦昆的编舞与维尔达他们势均力敌、最终不分胜负。船西法终于宣布了、最后一关是纯粹的竞赛。
1,ゴルシファー/船西法,ククク……\nやるものだな、ウマ娘達……,（笑）……\n真能干啊、马娘们……
2,ウェルダー/维尔达,……どうだ？\n見つかりそうか？,……如何？\n能找到吗？
3,ゴルシファー/船西法,まだ、第一関門にすぎん。\n全ての試練を終え、\nそれからだ……,还没、才刚刚第一关。\n等全部的试炼结束、\n要在那之后……
9,ゴルシファー/船西法,第二関門ッ！,第二关！
10,ウェルダー/维尔达,ダンスで！,用舞蹈！
11,ゴルシファー/船西法,アタシを！,让我！
12,２人,アツくしろッ！,炽热起来吧！
13,ゴルシファー/船西法,説明ッ！,说明！
14,ウェルダー/维尔达,諸君ッ！\nまずは第一関門突破おめでとう！\n次なる試練は俺達とのダンス勝負だッ！,诸位！\n首先恭喜突破第一关！\n接下来的试炼是和我们的舞蹈比赛！
16,姬塔達,…………,…………
17,ゴルシファー/船西法,げふっ……おやおや……\nすっかり呆けてどうした？\n油断は大敵だと言っただろう？,嗝……哎呀哎呀……\n完全呆住了呢？\n我说过切记大意了吧？
18,ウェルダー/维尔达,フッ……おおかた、\nこのレンジャーポーズに見とれて\nいるのだろう！　カッコイイからな！,哼……各位、\n是看我这游侠姿势\n看入迷了吧！毕竟很帅嘛！
19,ビィ/碧,いやぁ……なんだ？\nどっちかってぇと、オイラ達\n置いてけぼりになってるっつうか。,不……什么啊？\n真要说的话、是我们\n被丢在一边吧。
20,ゴルシファー/船西法,<span class='scene-font-4'>ふはははは！</span>\nならば改めて説明してやろう！,<span class='scene-font-4'>呼哈哈哈哈！</span>\n那我就再说明一遍好了！
21,ゴルシファー/船西法,次なるレースはダンスのレース！\n最強のウマ娘たるもの\nダンスもできねば最強たらん！,下一个竞赛是舞蹈竞赛！\n身为最强的赛马娘\n舞蹈也要尽力做到最强！
22,ウェルダー/维尔达,そこで俺は考えた……\n最高にカッコイイ振り付けを\nより多く披露できた方の勝ちだ！,于是我想到了……\n能公开发表更多超帅\n编舞的一边获胜！
23,ゴルシファー/船西法,ついでに先ほどの腹ごなしも、げふ……\nしておこうというわけだ！,顺便也当作刚才的、嗝……！\n助消化运动
24,トウカイテイオー/东海帝王,カッコイイポーズで勝負……\nどんな勝負になるの？,以帅气姿势来决胜负……\n这会变成怎样的比赛？
25,サイレンススズカ/无声铃鹿,いつもの、ダンスの\n合同練習に近い印象を受けますけど……,给我一种平常那样、\n类似舞蹈的多人练习的印象……
26,ゴルシファー/船西法,……いつもの、か。\nいいだろう。それでいい。\nさあ、勝負は２対２、挑戦者来たれ！,……平常那样、么。\n好吧。那样就好。\n来吧、胜负是２对２、来吧挑战者！
27,,その言葉にうなずき、\nウマ娘達はダンス勝負の段取りと、\n参加メンバーについて考え始める。,点头同意了那番话、\n马娘们开始思考舞蹈比赛的\n计划、和参赛阵容。
28,,そして決まったのは──,然后做出的决定是──
29,トウカイテイオー/东海帝王,それじゃあ、ボクが勝負に出るよ！,那么、我要参加比赛！
30,メジロマックイーン/目白麦昆,もうひとりは私。\nよろしいですね？,另一个由我来。\n这样没问题吧？
31,ゴルシファー/船西法,構わん。\n異論はないな、ウェルダー？,无所谓。\n你不反对吧、维尔达？
32,ウェルダー/维尔达,当然だ。,当然了。
33,ゴルシファー/船西法,ククク……\n<span class='scene-font-4'>いざ、勝負ッ！！</span>,呵呵呵……\n<span class='scene-font-4'>预备、决胜！！</span>
34,,ゴルシファーの掛け声とともに、\nどこからともなく音楽が\n流れ始める。,与船西法的命令同时、\n说不清楚从哪里有音乐\n传了出来。
35,ゴルシファー/船西法,さぁッ！　リズムに合わせて\n第一のポーズだッ！,来吧！　让我们伴随着旋律\n开始第一个姿势吧！
36,４人,はっ！,哈！
37,ウェルダー/维尔达,ほう、やるなお前達ッ！\nこの俺のレンジャーポーズに\n勝るとも劣らんカッコよさだ！,呵、了不得啊你们一群！\n和我这个游侠姿势比起来\n不分胜负的一边帅呐！
38,トウカイテイオー/东海帝王,あははっ！　テイオー様の風格、\nとくと目に焼き付けろーっ！,啊哈哈！　帝王大人的风格、\n好好的刻在眼镜里吧！
39,メジロマックイーン/目白麦昆,次が来ますわ！\n気を抜かないで！,下一个要来了哇！\n不要放松警惕！
40,トウカイテイオー/东海帝王,もっちろん！,那是当然啦！
41,４人,ふっ！,呼！
42,ゴルシファー/船西法,ククク……これは序の口ッ！\nウ魔王とその側近ウェルダーの\nカッコイイポーズはまだまだあるぞ！,呵呵呵……这才是序幕呐！\n马魔王和她的侍卫维尔达的\n帅气动作还源源不断多得是呢！
43,ウェルダー/维尔达,俺が考えたレンジャーポーズの数々……\n既にゴルシファーには伝授済みだ！\n果たしてお前達に破れるかッ！,我想出来的各种各样的游侠姿势……\n已经全都传授给船西法了！\n看看到底你们有没有胜算！
44,トウカイテイオー/东海帝王,負けないっ！　カッコイイポーズなら\nボクだって……いや、ボクがキメる\nポーズこそが一番カッコイイんだ！,不会输的！　帅气姿势的话\n即使是我……不、正因为是我\n动作才是第一帅气的！
45,メジロマックイーン/目白麦昆,ふふっ！　楽しくなってきましたわ！\n私のレパートリーは、\nすなわちメジロ家の歴史！,哼哼！　那我可来兴趣了哇！\n说起我的拿手本事、\n也正是目白家的历史！
46,メジロマックイーン/目白麦昆,メジロ家に伝わる華麗な振り付け、\n誇りとともに、とくとお見せします！,目白家祖传的华丽舞姿、\n与荣耀一起、彻底的展示给你们！
47,ゴルシファー/船西法,「一番」そして「メジロ家の誇り」か。\n……面白ぇッ！,「第一名」还有「目白家的骄傲」嘛。\n……有意思！
