id,name,text,trans
0-chapter_name,,第4R 魔法を駆ける,第4R 策魔法而驰
0-synopsis,,３日後に開催されるレースに向け、それぞれ役割を分担し準備を進める一行。炎の壁などの障害をどうやって乗り越えるか頭を悩ませる。そんな中エデソは、ゴールドシップに走る理由を尋ねる。明瞭な答えは返ってこなかったが、好き放題やるゴールドシップに少しだけ憧れを抱くエデソ。その後エデソは箒に乗って空を駆けるマナリア魔法学院の生徒を見つけ、あるアイデアを閃くのだった。,针对三天后开幕的比赛、将工作分成了各种各样的职责来分担推进。为了思考如何跨越炎之壁这样的难关而在绞尽脑汁。其中的伊䓒、向黄金船问起了跑步的理由。虽然没有得到明了的答复、伊䓒也还是对于特立独行的黄金船稍微产生了些许的憧憬。之后伊䓒看到了骑着扫帚在天空飞行的马纳利亚魔法学院的学生、某个念头在脑海中产生了。
1,,マナリアカップに向けて\n準備を始める姬塔達は、\nチームの役割分担を考える。,针对马纳利亚杯的准备\n姬塔她们打算、\n将队伍成员的职责划分开来。
2,ルリア/露莉亚,えっと、出場者は姬塔と、\nエデソさんを持つゴールドシップさん、\nマックイーンさんですよね。,那、出场的人员就是姬塔、\n拿着伊䓒的黄金船、\n还有麦昆了是吧。
3,ゴールドシップ/黄金船,となると、アタシが背負ってた\n「総監督」の座が空いちまうな……,这样一来、我所肩负的\n「总监督」的位置就空出来了呐……
4,ゴールドシップ/黄金船,よぉーし！　テイオー！\n総監督はオマエに譲ってやるぜ！,那样吧！　帝王！\n总监督就让给你来当吧！
5,トウカイテイオー/东海帝王,え、いいの！？,诶、真的嘛！？
6,ゴールドシップ/黄金船,ああ！　ゴルシちゃんレーダーが\nゴルンと来たッ！,当然！　黄金船我的雷达\n金光一闪的告诉我就要这样！
7,トウカイテイオー/东海帝王,ふふ～ん♪　こういうの、\nやってみたかったんだよね！\n頼れるリーダー的なやつ！,哼哼～嗯♪　这样的话、\n那我就做来看看啦！\n可靠的团队领袖！
8,スペシャルウィーク/特别周,よろしくお願いします、\nテイオー総監督っ！,那就请多关照了、\n帝王总监督っ！
9,トウカイテイオー/东海帝王,はっはっは～！\nみんな、ボクの背中に\nついてきたまえ～！,哈 哈 哈～！\n大家、要好好的\n跟在我的背后哦～！
10,,そして、トウカイテイオーを中心に\n皆で話し合った結果──,之后、以东海帝王为中心\n大家讨论的结果是──
11,,サイレンススズカは、\nメジロマックイーン達の\n調整メニューを考えるトレーナーに……,无声铃鹿、\n与目白麦昆两人作为\n考虑调整方案的训练员……
12,,スペシャルウィークとルリアは\nマネージャーに、ウェルダーとビィは\n監督補佐に就任するのだった。,特别周与露莉亚作为管理人、\n维尔达和碧作为监督辅佐就任上岗了。
16,,その後、一行は二手に分かれ、\nトウカイテイオーは姬塔達と\n一緒にコースの下見に来ていた。,再之后、一行人兵分两路、\n东海帝王和姬塔她们一起\n到比赛的现场去考察情况。
17,トウカイテイオー/东海帝王,うわ、岩が剥き出しじゃん！\nゴツゴツしてて走りにくそう……,呜哇、岩石整个都露出来了！\n到处都是棱角的好难跑啊……
19,ウェルダー/维尔达,ふむ……案内によれば、\n当日はこのあたりにドカンと\n炎の壁が立つらしいぞ。,呜姆……按照向导的话、\n当天就是这附近要咣的\n立上一面炎之壁在这里的。
20,ビィ/碧,飛び越えられるような\n高さじゃねぇみたいだけど、\nどうやって突破すんだろうな？,好像是可以飞过去的呐\n看起来也不是特别高就是了、\n到底怎么突破好呢？
