id,name,text,trans
0-chapter_name,,第4R 魔法を駆ける,第4R 策魔法而驰
0-synopsis,,現れた最後の巻物には「う」とだけ書かれており、一行は３つの巻物に書かれている文字の謎を解こうと頭を悩ませる。そんな中エデソは、試練が終わってほしくないという自身の想いを自覚していた。その時、エデソは巻物に書かれた言葉の秘密を理解する。「最強のウマ娘になる力」を使って己の願いを叶えたエデソは「ウ魔王ゴルシファー」となり、一行に力を奪われまいと巨大鯛焼きをけしかけてくるのだった。,出现的最后一个卷轴上只写着一个「う」字、一行人为了解开３个卷轴上写的文字谜题埋头苦恼着。其中伊䓒它、意识到了自己不想结束试炼的想法。就在那时、伊䓒理解了卷轴上写的文字的秘密。使用「成为最强马娘的力量」实现了自己的愿望的伊䓒成为了「马魔王船西法」、一行人被抢走了力量的同时还要与巨大鲷鱼烧来当面对峙。
1,,レースの興奮が冷めやらぬ中、\n表彰式が盛大に執り行われ、\n一行は優勝トロフィーを受け取った。,比赛的兴奋还没有平缓、\n表彰式盛大举行、\n一行人接过了胜利的奖杯。
2,レース実行委員,おめでとうございます。\n先日はとんだ失礼を……,十分恭喜获胜。\n前几天的事情真是失礼了……
3,メジロマックイーン/目白麦昆,いえ、貴方のお立場であれば、\n無理もないことですわ。,没关系、站在你们的立场来说、\n也是没办法的事情哇。
4,レース実行委員,熱い勝負でした。\n新たな歴史が誕生する場面に\n立ち会えて、光栄に思います。,真是激烈的胜负。\n见证了新的历史诞生的场面\n实在是、令我觉得光荣。
5,レース実行委員,ところで、あの特異な槍の使い魔を\n呼び出す魔術は、貴方達が独自に\n開発されたものなのでしょうか？,另外问一下、那种特异的枪的使魔的\n召唤魔术、是你们自己独创\n开发出来的魔术么？
6,メジロマックイーン/目白麦昆,え、ええ……まあ……\nそんなところですわ。,诶、诶嗯……嘛……\n确实是这样没错哇。
7,ゴールドシップ/黄金船,じゃ、トロフィーは\n槍ぴょが持ってていいぜ。\n記念にやるよ。デケェし。,那、奖杯就让\n枪pion拿着也行吧。\n纪念一下哦。还挺大的。
8,エデソ,ええ、どうも……,欸欸、谢谢……
9,ゴールドシップ/黄金船,んだよー、もう少し嬉しそうに\nしたらどうだ？　面白かっただろ？\n全力のレースもさ。,什么嘛、再稍微高兴一点啦\n现在感觉怎么样？　很有意思吧？\n全力的奔跑之后。
10,エデソ,…………,…………
11,,トロフィーはゴルシの手で\nエデソに雑に被せられた。,奖杯从黄金船手上\n随手盖在了伊䓒身上。
17,,そして、表彰式を終えると、\n一行はトロフィーを囲んでいた。,接着、表彰式一结束、\n一行人就把奖杯围了起来。
18,スペシャルウィーク/特别周,あっ……！\nまた、巻物が出てきましたよ！,啊……！\n终于、卷轴出来了！
19,サイレンススズカ/无声铃鹿,中に書いてあるのは──,中间写着的是──
20,トウカイテイオー/东海帝王,<span class='scene-font-spword'>「う」</span>のひと文字だけ？,<span class='scene-font-spword'>「由」</span>的一个文字么？
21,トウカイテイオー/东海帝王,ええと……\n最初の巻物には「ハリ」、\n次が「ゆるし」、最後が「う」。,那个……\n最初的卷轴是「本王」、\n然后是「里跑的」、最后是「由」。
22,トウカイテイオー/东海帝王,……これ、どういう意味？,……到底、是什么意思呢？
23,エデソ,さあ……謎かけか何かでしょうか。\nともかくこの謎を解けば、\n試練は終わりということかと。,撒……应该是谜题什么的吧。\n总体来说只要解开这个谜题、\n试炼就结束什么的。
24,メジロマックイーン/目白麦昆,私達は、元の世界に戻れる……,我们、能够回到原来的世界了……
25,エデソ,私もお役御免……\n晴れて無機物に\n戻れるというわけですね。,我也可以免掉杂事……\n快乐的变回去\n成为无机物了的意思呢。
26,ゴールドシップ/黄金船,うっし、それじゃ、早速解くか！\n槍ピッピはアタシが責任もって\n物干し竿に流用してやっからな！,好勒、那就、快点解开吧！\n小枪枪就由我负责任拿着\n流用成为晾衣杆吧！
27,エデソ,お好きにどうぞ。\n無機物に戻れば、\nもう何も感じませんし。,随你喜欢请便吧。\n变回无机物的话、\n也不会有什么感觉了。
28,,そして、一行は顔を突き合わせて\n巻物に隠された最後の謎を解く方法を\n考え始める。,然后、一行人面面相觑的\n开始思考起来\n卷轴当中隐藏的最终谜题。
29,スペシャルウィーク/特别周,「ハリ」、「ゆるし」、「う」……\nハリゆるしう？　聞いた事ないです。,「本王」、「里跑的」、「由」……\n本王里跑的由？　想不起来什么东西。
30,メジロマックイーン/目白麦昆,順番に並べるだけでは\nいけないようですわね……,好像不只是顺序排列\n光这样不行呢……
31,トウカイテイオー/东海帝王,じゃ、\nまずは総当たりで並べてみよっか！,那、\n那就把所有的顺序都试一遍吧！
32,トウカイテイオー/东海帝王,ハリゆるしう、ハリうゆるし、\nゆるしハリう、ゆるしうハリ、\nうハリゆるし、うゆるしハリ……,本王里跑的由、本王由里跑的、\n里跑的本王由、里跑的由本王、\n由本王里跑的、由里跑的本王……
33,トウカイテイオー/东海帝王,……だめだ、やっぱり全然わかんない！\nスズカ、なにかアイディアある？,……不行啊、果然完全都不理解！\n铃鹿、你有什么点子嘛？
34,サイレンススズカ/无声铃鹿,私は……あまり。\nこういう事が得意ではないので……\nゴルシ先輩は？,我……还没饿又。\n这种事情我也不擅长……\n黄金船前辈呢？
35,ゴールドシップ/黄金船,ビービビ。ガー……\nブンッ！\nゴルシ・エニグマモード・キドウ。,哔ー哔哔。咣ー……\n噗嗡~！\n黄金船・暗号机模式・启动。
36,ゴールドシップ/黄金船,─・・　─ ─・　─・・─ ─\n─・─ ─・　─ ─・─・　・・─,─・・　─ ─・　─・・─ ─\n─・─ ─・　─ ─・─・　・・─
37,ゴールドシップ/黄金船,<span class='scene-font-4'>クソッ……！</span>\nとりあえずモールス化したけど、\nヒントになりゃしねえな！,<span class='scene-font-4'>可恶……！</span>\n总之摩尔斯码化了一下、\n也一点启发都没有啊！
38,スペシャルウィーク/特别周,あっ……でも、並べ替えるだけじゃ\nなくて、違う形に変えるのは\nアリかもしれません！,啊……不过、不只是改变排序\n甚至、连形态都直接改了\n也是一种思路没准！
39,トウカイテイオー/东海帝王,それじゃ、ほかにも試してみよう！,那样的话、也试试其他的吧！
40,エデソ,…………,…………
41,,巻物を囲んで謎解きをする一行を\n言葉もなく眺めるエデソ。,面对围着卷轴解谜的一群人\n只是无言的看着的伊䓒。
42,エデソ,（この調子なら、そう長くは\nかからないでしょう。\n早く無機物に戻り──）,（按照这和节奏、要不了多久\n就能解开了吧。\n早早的变回无机物──）
43,４人,うーん……,唔ー嗯……
44,ルリアとビィ/露利亚和碧,うーん……,呜ー嗯……
45,エデソ,（どうして……\nなぜ、私はこのまま彼女達に\n悩み続けて欲しいと思っている？）,（怎么回事……\n为什么、我的内心里在庆幸\n希望他们一直这样苦恼下去呢？）
46,ゴールドシップ/黄金船,そのとき、ふと閃いた！,那时、一闪而过！
47,ゴールドシップ/黄金船,ゥイシュルゥイラフ……\n逆再生したけど、どうだ？,uyedoapilgnawneb……\n反过来拼了一下、如何？
48,メジロマックイーン/目白麦昆,<span class='scene-font-4'>逆再生！？</span>\nど……どうやったんですの！？,<span class='scene-font-4'>反过来！？</span>\n怎……怎么做到的！？
49,トウカイテイオー/东海帝王,あはは、自由すぎだよゴルシ！,啊哈哈、太脑洞了啊黄金船！
51,エデソ,…………！,…………！
52,スペシャルウィーク/特别周,ん？　どうかしましたか、\nエデソさん？,嗯？　怎么了么、\n伊䓒？
53,エデソ,レース、そして自由……,比赛、还有自由……
54,エデソ,そうか、私はこのために……！,是啊、我就是为了这个的……！
60,５人,…………！？,…………！？
61,,そのとき、突如として\n周囲は光に包まれた。,就在那时、突然的\n周围被光芒所笼罩。
63,エデソの声,ま、さか……これは……,难、道说……这个是……
64,スペシャルウィーク/特别周,ま……まぶし……！\n何が起きてるの！？,好……好耀眼……！\n到底发生什么了！？
65,ビィ/碧,お、おい！？\nいきなり何が光り出してんだよ！,喔、喂！？\n突然什么东西发出的光啊！
66,エデソの声,巻物に書かれた言葉の秘密……\nわかっちゃいました。私。\nそして──,卷轴里写着的文字的秘密……\n我已经理解那个了。\n然后──
67,ルリア/露莉亚,こ、この気配……\n星晶獣……！？,这、这个气息……\n星晶兽……！？
83,エデソ？,私の願いが、こうして叶ったのです！,我的愿望、将以这样来实现！
84,２人,！？,！？
85,２人,！？,！？
86,ゴールドシップ/黄金船,お！　イメチェンか？　槍三郎！\nいかにも無機物って感じだな！,喔！　改变形象嘛？　枪三郎！\n感觉到原来这就是无机物阿了嘛！
87,エデソ？,違います。\n私はもうエデソでも、無機物でもない。,你说错了。\n我现在既不是伊䓒、也不是无机物。
88,ゴルシファー/船西法,我が名はウ魔王、ゴルシファー！,我乃马魔王、船西法！
89,スペシャルウィーク/特别周,ウ……ウ魔王……！？,马……马魔王……！？
90,ゴールドシップ/黄金船,ピピピ……\nゴルシセンサーに異変！\nまさかアイツ……！,哔哔哔……\n黄金船探测器收到异常！\n难道说那家伙……！
91,ゴールドシップ/黄金船,アタシ達が探してた\n「最強のウマ娘になる力」を使って\nあの姿を手に入れたってのか！？,使用了我们找到的那个\n「成为最强赛马娘的力量」之后\n得到了那个样子的姿态嘛！？
92,ゴルシファー/船西法,さすが……察しがおよろしい。,不愧是……洞察力真是可怕。
93,ゴールドシップ/黄金船,まずいぜ……！　どうにかして\nアイツから力を取り戻さねえと\nアタシ達はトレセンに帰れねえ！,这糟了诶……！　不管怎么办\n不从那家伙那里把力量取回来\n我们可就回不去特雷森了啊！
94,サイレンススズカ/无声铃鹿,え……\nどうしてそんなことがわかるの？,诶……\n为什么连那种事情都能知道？
95,ゴールドシップ/黄金船,あてずっぽうに決まってんだろ！\nどうなんだ槍シファー！\nそこんとこ！,这不是明摆着瞎猜的嘛！\n到底要干啥啊枪西法！\n飘在那么远！
96,ゴルシファー/船西法,当たり……と、言っておきましょう。\nそして、この力を貴方達に\n渡すつもりもないと。,可以说……你、确实猜对了。\n然而、这个力量我不打算\n交给你们。
97,ゴールドシップ/黄金船,チ……！　とにかくヤツを捕まえるぜ！\nウマ娘が５人いりゃなんとかなんだろ！,嘿……！　总之快抓住那家伙！\n赛马娘５个人一起的话总能有办法的吧！
98,ゴルシファー/船西法,させませんよ……！,你休想……！
99,ゴルシファー/船西法,アン、ミズ、コナ……サビ！\n<span class='scene-font-4'>いでよ！　我がしもべ！</span>,馅料、清水、面粉……芥末！\n<span class='scene-font-4'>出来吧！　我的下仆！</span>
108,巨大鯛焼き,────……！！！,────……！！！
109,ビィ/碧,魔鯛……！？\nじゃねえな、なんだありゃ？,魔鲷……！？\n不像是啊、那啥玩意啊？
110,ルリア/露莉亚,こんがり焼けた……\n空飛ぶ大きなお菓子……？,这个金黄的颜色……\n飞在天空的巨大点心……？
111,ゴルシファー/船西法,まだ、捕まるわけにはいかないのでね。\nさあ、お行きなさい！,现在、我还不能在这里被你们抓住。\n上吧、去拦住他们！
112,巨大鯛焼き,────……！！！,────……！！！
info,,,scene_evt220208_cp4_q4_s20
译者,,,緋月せいや
