id,name,text,trans
0-chapter_name,,第4R 魔法を駆ける,第4R 策魔法而驰
0-synopsis,,最後の巻物は、マナリア魔法学院で開催される魔法を競う趣旨の障害競走・「マナリアカップ」での優勝により獲得できるようだった。レースには「魔力が扱える者をチームメンバーに含むこと」という規定があったが、同じくマナリアカップに参加予定のツバサ達の口添えもあって、魔力を扱えるエデソを握ったゴールドシップ、メジロマックイーン、姬塔のチームで参加が認められるのだった。,最后的卷轴、要通过马纳利亚魔法学院举办的以魔法竞技为宗旨的障碍赛跑・「马纳利亚杯」中优胜来得到。赛跑中虽然要求了「要包含可以操纵魔力的队伍成员」、但是靠着同样要参加马纳利亚杯的翼和他同学们帮忙、持有着能够操纵魔力的伊䓒的黄金船、目白麦昆、姬塔的队伍也总算是被认可获得了参赛资格。
8,,航行中のグランサイファーにて、\nスペシャルウィーク達は\n艇内の掃除当番にあたっていた。,在航行中的格兰赛法里、\n特别周她们正在负责打扫艇内的卫生。
9,,床を掃いたり壁を拭いたり、\n慣れた様子で手際よく進めていく。,清扫地板擦拭墙壁、\n一切都按部就班的安稳进行着。
10,スペシャルウィーク,あの、マックイーンさん。\nちりとりってどこでしたっけ？,那个、麦昆。\n簸箕放到什么地方去了？
11,メジロマックイーン,ちりとりなら、奥の戸棚のそばに、\n立てかけてありますわよ。,簸箕的话、在里边柜子的旁边、\n靠着放在那边了哦。
12,スペシャルウィーク,あ、そうでした！\nありがとうございますっ！,啊、真的啊！\n谢谢你啦！
14,サイレンススズカ,私達、いつの間にか\n騎空団での生活にも慣れてきたわね。,我们、不知不觉的\n已经习惯了骑空团的生活了呢。
15,トウカイテイオー,だね～！　ダンチョー達には\nホントお世話になっちゃったし、\n何かお礼がしたいけど……,是啊～！　团长他们\n真的是帮了咱们好大的忙啊、\n有没有什么能够报答的事啊……
16,トウカイテイオー,とりあえず、巻物は次で最後っ！\nもうすぐ空の試練も全クリだね！,总之、就剩一个卷轴了！\n马上就可以完成全部空之试炼了呢！
17,トウカイテイオー,エデソも普通の槍に戻るんでしょ？\n乗り物酔いとか筋肉痛とか、\nもうならなくてすむよ！,伊䓒也可以变回普通的枪了吧？\n晕船什么的腰酸什么的、\n也再也不会有了哦！
18,エデソ,そう……ですね。,是……就是呢。
19,メジロマックイーン,……エデソさん？,……伊䓒？
20,ゴールドシップ,何ぼんやりしてんだよ？\nテカり不足なら、ゴルシちゃんが\nゴルッとヤスリで磨いてやろうか！？,在那里发什么呆呢呀？\n不灵光了的话、让我黄金船\n来好好的在锉上给你开个光吧！？
21,エデソ,やめてください。\nただの拷問ですよそれは……,求你绕了我吧。\n根本就是拷问了啊那个……
22,エデソ,……ちょっと考えていただけです。\n次の目的地のこととか……,……让我稍微想一想嗯。\n接下来的目的地是……
24,,エデソは耳をピンと立たせると、\n集中するように力を込める。,伊䓒把耳朵叮的一下竖直起来、\n像是在凝神一样的用力着。
25,エデソ,さて……\nどうやら最後の巻物は、\nレースで勝ち獲るようですね。,啊……\n看起来最后一个卷轴、\n好像是要靠跑赢比赛获得的样子呢。
26,スペシャルウィーク,本当ですかっ！？\n久しぶりに走れるんですね！,真的嘛！？\n好久没有跑一场了呢！
27,トウカイテイオー,走りたくてウズウズしてたよ！\nこれまでの集大成ってことかな？,想跑步想的浑身都痒起来了！\n这下子应该就能跑个爽了吧？
28,サイレンススズカ,でも、この世界に\nウマ娘はいないのよね？\nいったいどんなレースなのかしら……,不过、这个世界里\n没有赛马娘的存在吧？\n到底是什么样的赛跑呢……
29,,疑問を浮かべつつ、\n一行がエデソに従って\n辿り着いた場所は──,随着不断的疑问、\n一行人随着伊䓒的指引\n最终到达的地方──
35,サイレンススズカ,ここって……学校……？,这里是……学校……？
36,スペシャルウィーク,トレセン学園みたいな、\nレースの学校なんでしょうか？,有点像特雷森学园呢、\n难道是赛跑的学校么？
37,ビィ/碧,いや……\nここはマナリア魔法学院だな。,不……\n这里是马纳利亚魔法学院。
38,,マナリア魔法学院──\nファータ・グランデ空域において\n最高峰と名高い魔術の学校である。,马纳利亚魔法学院──\n法塔·格兰迪空域里边\n最顶端最出名的魔术学校。
39,メジロマックイーン,魔術の学校って……\n雲行きが怪しいですわね。,魔术学校么……\n气候很独特的样子呢。
40,,レースと関係がなさそうな場所に、\n一行が首を傾げていると……,面对和赛跑貌似没什么关系的这里、\n一行人歪着头思考的时候……
42,ウェルダー/维尔达,説明しようッ！,让我来说明吧！
43,ウェルダー/维尔达,フッフッフ……\nスクールレンジャーのこの俺が、\n近くの生徒に話を聞いてきたぞ！,哼 哼 哼……\n作为学校游侠的我啊、\n刚刚和附近的学生打听了一下哦！
44,ゴールドシップ,流石だぜ相棒ッ！！,不愧是可靠的伙伴！！
45,,ウェルダーはひとつ咳払いして、\n一行に語り始める。,维尔达咳了一下嗓子、\n开始了转述。
46,ウェルダー/维尔达,<span class='scene-font-spword'>「マナリアカップ」</span>──\nマナリア魔法学院が主催するレースが、\n３日後に行われるらしい。,<span class='scene-font-spword'>「马纳利亚杯」</span>──\n马纳利亚魔法学院主办的比赛、\n３天后要在这里举办的样子。
47,ウェルダー/维尔达,コースはこの島の外周。\n３人チームでの競走だ！,内容是在这个岛的外围。\n３人一组的赛跑！
48,トウカイテイオー,へぇ～！\nチームレースなんだ！,嘿诶～！\n团体赛制啊！
49,ウェルダー/维尔达,これだけなら\nただのマラソンだが……\nマナリアカップはひと味違う！,只是那样的话\n就成了普通的马拉松了……\n和马纳利亚杯还有那么点区别！
50,ウェルダー/维尔达,コースには「障害」があり、\nそれを魔法で乗り越えながら\n進まなければならない！,赛程当中还有「障碍」、\n还要同时魔法来通过考验\n不然是无法继续前进的！
51,ウェルダー/维尔达,戦意を焼失させる炎の壁ッ！\n挑戦者の知恵を弄ぶ叡智の迷宮ッ！\nさらに獰猛な魔獣の巣窟……,令人燃尽战意的火焰之墙！\n捉弄挑战者智慧的睿智之迷宫！\n更有着狰狞猛兽的巢穴……
53,ウェルダー/维尔达,幾多の関門を乗り越えた先に、\n栄光のゴールがあるッ！,跨越了众多关卡之后、\n才能到达荣光的终点！
54,ゴールドシップ,なるほどな！\nつまり障害競走ってわけか！,原来如此呐！\n就是说障碍赛跑的意思吧！
55,メジロマックイーン,<span class='scene-font-4'>障害が大きすぎますわよ！？</span>\nレースというより\n魔法がメインではありませんか！,<span class='scene-font-4'>障碍这也太大了吧啊！？</span>\n与其说是赛跑\n主要还是魔法为主了不是嘛！
56,ウェルダー/维尔达,<span class='scene-font-4'>その通りッ！</span>\n別名<span class='scene-font-spword'>「マジックレース」</span>とも\n言われているからな！,<span class='scene-font-4'>正是如此！</span>\n所以还有<span class='scene-font-spword'>「魔法竞速赛」</span>\n这样的别称的！
57,ウェルダー/维尔达,自分の脚に魔法をかけて\nスピードアップしたり\nはたまた相手を魔法で妨害したり……,在自己的脚上附加魔法\n提高自身的速度之类的\n又或者用魔法妨碍对手之类的……
58,ウェルダー/维尔达,派手な魔法のぶつかり合いで、\n当日は大盛り上がりらしいぞ！,尽情的互相轰击着魔法、\n当天的气氛都特别的火热来着的！
59,メジロマックイーン,本当に私達がその大会に？\n何かの間違いだと信じたいですが……,我们真的要参加那样的大赛？\n我真希望是什么地方搞错了……
60,エデソ,残念ながら……\nマナリアカップでの優勝が、\n最後の巻物に繋がるようです。,很遗憾……\n在马纳利亚杯上获得优胜、\n就是和最终的卷轴相关了。
61,,立ちふさがった最後の難関に\n一行が頭を抱える中で、\nスペシャルウィークが手を挙げる。,被最后难关堵住的一行人\n抱头思考对策的时候、\n特别周把手举了起来。
62,スペシャルウィーク,でもでもっ！　結局は\n先にゴールすればいいんですよね？,但是说啊！　只要是\n最终先到达终点就可以了是吧？
63,スペシャルウィーク,だったら、私達の脚で、\nゴールまで駆け抜けちゃいましょう！,那样的话、凭我们的脚、\n一路向着终点疾驰吧！
64,サイレンススズカ,……炎の壁も？,……火焰之墙也？
65,スペシャルウィーク,はい！\nそこはもう……気合いでっ！,对！\n那种事情就……靠气势来解决！
66,トウカイテイオー,ま、それしかないよね～！\n魔鯛だってダンスバトルだって、\nなんとかしてきたしさ！,嘛、也就只有那样了呢～！\n魔鲷什么的斗舞什么的、\n不是也都姑且做到了嘛！
67,ウェルダー/维尔达,その意気は素晴らしい！\nだが今回はそうもいかなくてな……,那个心气是好事！\n不过这次可能不太行了……
68,ウェルダー/维尔达,このレースには、「魔力が扱える者を\nチームメンバーに含むこと」\nという参加規定があるんだ。,这次的比赛啊、有着「队伍里要包含\n能够操纵魔力的成员」\n这样的参赛规定来着。
69,スペシャルウィーク,<span class='scene-font-4'>ええっ！？</span>\n私達、魔法なんて使えませんよ！？,<span class='scene-font-4'>诶诶！？</span>\n我们、可使不了什么魔法哦！？
74,,このままでは参加すらできない──\nそこでスペシャルウィーク達は、\nなんとか魔法の習得を試みる。,这样的话是参加不了比赛的──\n所以随后特别周她们、\n进行了各种学习魔法的尝试。
75,,魔術の教科書を広げながら、\nおっかなびっくり杖を振って、\n初歩的な呪文に挑戦するが……,魔术教科书平摊着、\n夸张的用力的挥动着魔杖、\n向着入门级的咒语挑战者……
76,トウカイテイオー,燃え盛る炎のイメージで……\n<span class='scene-font-4'>ファイヤ～～～！！</span>,在脑内想象熊熊的火焰……\n<span class='scene-font-4'>Fire～～～！！</span>
78,トウカイテイオー,ああ、もうっ！\nなんで何も起きないのさ！？\n杖が壊れてるんじゃないのっ！？,啊啊、真是的！\n怎么什么都没有啊！？\n是不是这杖子坏了啊！？
79,サイレンススズカ,私も……上手くいかないわね。,我也是……完全用不来呢。
80,スペシャルウィーク,呪文は合ってるはずなのに……\nどうしたらいいんでしょうか？,咒文应该是没念错的来着……\n到底怎么样才对啊？
81,ビィ/碧,まあ、魔法ってのは、\nすぐに使えるモンじゃねぇからな……,嘛、魔法那种事、\n就不是那种很快就能学会的东西就是呐……
82,メジロマックイーン,大会まであと３日……\n間に合うとはとても思えませんわ。,大会就只剩下３天了……\n是不是赶不上了啊。
83,,メジロマックイーンの耳が、\nしゅんと垂れ下がったその時……,就在目白麦昆的耳朵、\n丧气的耷拉下来的时候……
84,ゴールドシップ,ファイヤァアアアア！！！！,Fireeaaaaaaaa！！！！
86,スペシャルウィーク,<span class='scene-font-4'>わぁっ！？</span>\n杖の先から火が出ました！？,<span class='scene-font-4'>哇！？</span>\n杖的前端冒出火来啦！？
87,ゴールドシップ,ま、ざっとこんなモンだ！\nゴルシちゃんに不可能はねえ！,嘛、也不就是这么回事吧！\n对黄金船来说没有不可能！
88,トウカイテイオー,すごいよゴルシっ！\n魔法が使えちゃうなんて！,好厉害哟黄金船！\n能使出来魔法了呢！
89,ゴールドシップ,「まほう」と「ゴルシ」は\n３文字しか違わねぇからな！\n親戚みてぇなモンだぜ！,「魔法师」と「黄金船」\n都只有３个文字！\n说不定是亲戚什么的哈！
90,サイレンススズカ,でも、ちょっと待って。\nゴルシ先輩が持っているのって……,不过、稍微等下。\n黄金船前辈拿着的是……
91,エデソ,<span class='scene-font-4'>あっつ！？</span>\n穂先をヤケドしました……,<span class='scene-font-4'>哎呀！？</span>\n枪尖都要烧坏了啊……
92,,ゴールドシップが\n握っていたのは杖ではなく、\n槍のエデソであった。,黄金船手上\n握着的并不是一般的法杖、\n而是枪的伊䓒。
93,ゴールドシップ,いや～、コイツって浮いてるし、\n水着に変身させる変態特技もあったろ？\nぜってー魔法的なアレだと思ってさ！,啊～、这家伙又能漂浮着、\n又有着能让人变身泳装的变态特技对吧？\n我寻摸绝对是有魔法什么的！
94,ゴールドシップ,テキトーに振ってみたけど、\nビンゴだったぜ！,就这么随手试着挥了一下、\n这不就中奖了嘛！
95,メジロマックイーン,では、今の炎は、\nゴールドシップさんではなく\nエデソさんの魔力で……？,那、这个火炎、\n不是靠着黄金船\n而是靠着伊䓒的魔力……？
96,エデソ,そのようですね……\n試しに炎をイメージしてみたら、\n出てしまいました。,就是那样的呢……\n试着想象了一下火焰、\n然后就出来了。
97,ゴールドシップ,これで問題解決だなッ！\nアタシが槍の助を握って出りゃ、\n運営も文句ねぇだろ！,那就没问题啦！\n我就拿着枪之助参赛啦、\n运营也不能有意见吧！
98,サイレンススズカ,参加規定は「魔力が扱える者を\nチームメンバーに含むこと」……,参加規定说「队伍里\n要包含可以使用魔力的成员」……
99,ウェルダー/维尔达,なるほど……！\n魔力を持つエデソを扱ってるから、\n問題ないわけだな！,所以说啊……！\n使用着拥有魔力的伊䓒的话、\n也应该没问题的呐！
105,レース実行委員,……大問題ですね。\n参加は承認いたしかねます。,……问题大了去了。\n这种形式我是不会承认的。
106,トウカイテイオー,なんでよー！？\nルール的にはオッケーでしょ！？,什么啊ー！？\n规则上不是可以的嘛！？
107,レース実行委員,無茶をおっしゃらないでください。\nこのレースの過酷さをご存じで？,请不要开这种玩笑了。\n这个比赛可是相当困难的啊？
108,メジロマックイーン,確かに島１周という距離は長大……\nですが、私はステイヤーです！\nゴールドシップさんも体力は十分に──,确实绕岛一周来说距离很远……\n不过、我是长距离选手！\n黄金船的体力也是十分充足──
109,レース実行委員,問題なのは「障害」の方です。\n危険なものも多いため、\nきちんと魔力に精通していないと。,问题出在「障碍」那一边啊。\n因为危险的关卡非常多、\n不是靠谱的魔法精通者的话不行的。
110,スペシャルウィーク,それなら大丈夫ですっ！\nもうひとりのメンバーは、\n騎空士の姬塔さんですから！,那样的话也不是问题！\n因为我们的另外一名成员、\n是骑空士姬塔！
111,レース実行委員,騎空士の方ですか。\n確かに場数は踏んでいそうですが……,是骑空士的嘛。\n那样的话确实这种场面见得多了……
