id,name,text,trans
1,トウカイテイオー/东海帝王,ツバサ達はこの学校の生徒なんだって？\n仲良さそうだけど、\nクラスとかも一緒なの？,ツバサ達はこの学校の生徒なんだって？\n仲良さそうだけど、\nクラスとかも一緒なの？
2,ツバサ/翼,ああ。同クラってだけじゃなくってよ、\n<span class='scene-font-spword'>“烈弩宇威愚”（レッドウイング）</span>\nっつー族もやる仲サ。,ああ。同クラってだけじゃなくってよ、\n<span class='scene-font-spword'>“烈弩宇威愚”（レッドウイング）</span>\nっつー族もやる仲サ。
3,鬼ゾリのタイガ/鬼角大河,あ、よかったら今度集会に来いよ。\n俺らの単車のケツに乗せてやっから。\n一緒に疾風（はし）んべ？,あ、よかったら今度集会に来いよ。\n俺らの単車のケツに乗せてやっから。\n一緒に疾風（はし）んべ？
4,舎弟のリンタロウ/小弟伦太郎,ツバサくんの単車、マジ速いんスよ。\n騙されたと思って、\n１度来て欲しいッス！,ツバサくんの単車、マジ速いんスよ。\n騙されたと思って、\n１度来て欲しいッス！
5,舎弟のリンタロウ/小弟伦太郎,いや、しっかし……速いだけじゃなく、\n義理人情に厚く喧嘩も強ェ……くゥ～！\nツバサくんは最高の総長っスわ！,いや、しっかし……速いだけじゃなく、\n義理人情に厚く喧嘩も強ェ……くゥ～！\nツバサくんは最高の総長っスわ！
6,ツバサ/翼,馬鹿。急に褒めんじゃねェよ。\n照れちまうだろうが……,馬鹿。急に褒めんじゃねェよ。\n照れちまうだろうが……
7,メジロマックイーン/目白麦昆,とても慕われているんですのね。\n良い仲間を持てるのは、\n素晴らしいことだと思いますわ。,とても慕われているんですのね。\n良い仲間を持てるのは、\n素晴らしいことだと思いますわ。
8,トウカイテイオー/东海帝王,やっぱり学校っていいよね～！\n一緒に勉強して、ライバルと競って、\n毎日が刺激でいっぱいになるし！,やっぱり学校っていいよね～！\n一緒に勉強して、ライバルと競って、\n毎日が刺激でいっぱいになるし！
9,トウカイテイオー/东海帝王,強いウマ娘が集う場所で勝負してこそ、\nボクの目指す最強の名前が輝くんだって\n思えるしね！,強いウマ娘が集う場所で勝負してこそ、\nボクの目指す最強の名前が輝くんだって\n思えるしね！
10,メジロマックイーン/目白麦昆,同感ですわ。頂点を目指し、\nともにしのぎを削るからこそ、\n本気で相手に勝ちたいと思えるのです。,同感ですわ。頂点を目指し、\nともにしのぎを削るからこそ、\n本気で相手に勝ちたいと思えるのです。
11,舎弟のリンタロウ/小弟伦太郎,はああ～……\n高みを目指す一流のオーラが\nハンパねーッス！,はああ～……\n高みを目指す一流のオーラが\nハンパねーッス！
12,鬼ゾリのタイガ/鬼角大河,互いを高め合う、\n真の親友（マブ）、か……\n激シブじゃね？　マジしびれんべ！,互いを高め合う、\n真の親友（マブ）、か……\n激シブじゃね？　マジしびれんべ！
13,ツバサ/翼,へッ、オレらもそろそろ\n本気になるとすっかァ……,へッ、オレらもそろそろ\n本気になるとすっかァ……
14,ツバサ/翼,お前ェら！\nふたりを見習って、勉強がんばんぞ！,お前ェら！\nふたりを見習って、勉強がんばんぞ！
15,タイガ・リンタロウ,おう！\nおうッス！,おう！\nおうッス！
16,メジロマックイーン/目白麦昆,ふふ、盛り上がっているようですわね。,ふふ、盛り上がっているようですわね。
17,トウカイテイオー/东海帝王,うんうん！\n３人ともいい仲間でライバルだ！,うんうん！\n３人ともいい仲間でライバルだ！
info,,,scene_evt220208_cp15_q1_s10正在翻译
译者,,,はとうまい
