id,name,text,trans
0-chapter_name,,第4R 魔法を駆ける,第4R 策魔法而驰
0-synopsis,,状況を見たエデソは、３人を乗せて自身が飛ぶという賭けに出る。もともと空を飛ぶことすらできなかったエデソだったが、レースのために特訓し、何とか飛ぶところまで漕ぎつけていた。エデソは一行のために全力でレースを駆け抜け、見事１着でゴールするのだった。,伊䓒在那种状况下、把一切赌在了让３人乘着自身飞翔上边。原本没有在空中飞行过伊䓒、为了比赛进行了特训、但是到底能飞到什么程度还是一切未知。伊䓒为了一行而竭尽全力的急速飞驰、最终漂亮的取得了第１名。
1,実況,さあ、叡智の迷宮を乗り越えて、\n先頭争いはコイツらだっ！,撒、跨越了睿智的迷宫、\n正在争夺领先位置的是这些家伙！
3,ツバサ/翼,よォ……\nひとりで先頭は寂しかったろォ？,哟……\n一个人领先很寂寞的对吧？
4,魔術師１,フン……\nお仲間さんは残念だったわね。\n可愛い荷車が壊れちゃったみたいで。,哼……\n你的朋友们真是遗憾了呐。\n可爱的小推车好像坏了呢。
5,舎弟のリンタロウ/小弟伦太郎,<span class='scene-font-4'>んだとコラァ！？</span>\n俺っち達がここでカタキとって──,<span class='scene-font-4'>你说什么呢kora！？</span>\n让俺们在这给这货给办了──
6,ツバサ/翼,よせ、リンタロウ。,没必要、伦太郎。
7,舎弟のリンタロウ/小弟伦太郎,で、でも、ツバサくん……！,但、但是、翼哥……！
8,ツバサ/翼,わかんねェか？\nんなモン、オレ達がとらなくても、\nアイツらは自分でケジメをつけるサ。,看不懂么？\n这帮货、不需要我们出手、\n他们自己也会尝到报应的。
9,魔術師２,何を言っているの……？\n今頃あの子達は遥か後方よ？,说什么傻话呢……？\n现在那群家伙还在老后边呢？
10,ツバサ/翼,だからなんだってんだ？\nアイツらの目は死んじゃいねェ。,所以那又怎样呢？\n她们的眼神可没死掉。
11,ツバサ/翼,んなこともわからねェ時点で、\nテメェらの勝ちなんざねェんだよ！,还没到分出胜负的时候、\n不要觉得你们现在就赢了哟！
12,魔術師１,…………！,…………！
13,メジロマックイーン/目白麦昆,フン……\n車輪を壊した程度で、\n私達を止めることはできませんわ！,哼……\n车轮坏了这种程度、\n可阻止不了我们前进的啊！
14,メジロマックイーン/目白麦昆,ゴールドシップさん、\nカゴだけ担ぎ上げて進みましょう！,黄金船、\n来背起车筐前进吧！
15,ゴールドシップ/黄金船,合点！！\nちょいと揺れるぜ姬塔！,理解！！\n会稍微有点晃哦姬塔！
19,トウカイテイオー/东海帝王,マックイーン達なら大丈夫っ！\n優勝するって言ってたしね！,麦昆她们一定没问题的！\n她们说了会取胜回来的！
20,トウカイテイオー/东海帝王,だから、ボク達は精一杯、\nみんなを応援しよう！,所以、我们就竭尽全力、\n应援大家吧！
21,スペシャルウィーク/特别周,そう、ですよね……！\nここから声を届けましょう！,是、是呢……！\n从这里把声音传达过去吧！
