id,name,text,trans
0-chapter_name,,第6R ハリゆるしう,第6R 夲王里的跑由
0-synopsis,,練習走行で、サイレンススズカ、ゴールドシップがゴルシファー達と走ることに。走る中でゴルシファーの想いが溢れ、姬塔達はエデソの記憶を垣間見、エデソが「自分の脚で走り続けたい」と願ったことを知る。気がつけば一行は草原に立っており、全員がレースのスタートラインに立っていた。姬塔達も含め、全員がただ１着を目指し、全力でレースに挑むのだった。,練習走行で、サイレンススズカ、ゴールドシップがゴルシファー達と走ることに。走る中でゴルシファーの想いが溢れ、姬塔達はエデソの記憶を垣間見、エデソが「自分の脚で走り続けたい」と願ったことを知る。気がつけば一行は草原に立っており、全員がレースのスタートラインに立っていた。姬塔達も含め、全員がただ１着を目指し、全力でレースに挑むのだった。
1,スペシャルウィーク/特别周,うわぁ……\n中山と同じくらい\n綺麗で立派なコース……,唔哇……\n和中山一样\n漂亮又气派的赛道……
2,,突如として現れた、広い草原。\nぐるりと弧を描く柵に、\n各々が目を見張る。,突如として現れた、広い草原。\nぐるりと弧を描く柵に、\n各々が目を見張る。
3,サイレンススズカ/无声铃鹿,レース場、\nとってもよく整備されてる……\n芝もふかふか……,レース場、\nとってもよく整備されてる……\n芝もふかふか……
4,ゴールドシップ/黄金船,へえ……\nここでバーベキューやるのも\n気が引けるくらいに良いバ場だな！,へえ……\nここでバーベキューやるのも\n気が引けるくらいに良いバ場だな！
5,ゴルシファー/船西法,ククク……目の色が変わったな。,ククク……目の色が変わったな。
6,サイレンススズカ/无声铃鹿,はい。\nここで走ってもいいんですか？,はい。\nここで走ってもいいんですか？
7,ウェルダー/维尔达,ああ。まずは、サイレンススズカ、\nそしてゴールドシップ。\nお前達ふたりと俺達とで勝負だ。,ああ。まずは、サイレンススズカ、\nそしてゴールドシップ。\nお前達ふたりと俺達とで勝負だ。
8,トウカイテイオー/东海帝王,<span class='scene-font-4'>えっ！？</span>\nボク達は走っちゃダメなの！？,<span class='scene-font-4'>えっ！？</span>\nボク達は走っちゃダメなの！？
9,ウェルダー/维尔达,体力自慢のウマ娘とて限界はあろう。\n第一関門と第二関門を超えたばかりの\nお前達には、しばし休息を与える。,体力自慢のウマ娘とて限界はあろう。\n第一関門と第二関門を超えたばかりの\nお前達には、しばし休息を与える。
10,スペシャルウィーク/特别周,あ……はは……\n実は、まだ少しお腹いっぱいで……,あ……はは……\n実は、まだ少しお腹いっぱいで……
11,ウェルダー/维尔达,ゴルシファーは全力のお前達との\n勝負を望んでいる。,ゴルシファーは全力のお前達との\n勝負を望んでいる。
12,ウェルダー/维尔达,他の３人の休憩を兼ね、\nまずは俺達との練習走行で、\nバ場の様子を見ておけ。,他の３人の休憩を兼ね、\nまずは俺達との練習走行で、\nバ場の様子を見ておけ。
13,サイレンススズカ/无声铃鹿,はい……！,はい……！
14,ゴルシファー/船西法,バ場の状態とともに、\nアタシの強さも思い知るだろうがな……,バ場の状態とともに、\nアタシの強さも思い知るだろうがな……
15,ゴールドシップ/黄金船,言ったな？\n飛車角落ちで負けて\n泣いても知らねえぞ？,言ったな？\n飛車角落ちで負けて\n泣いても知らねえぞ？
16,,そして、４人の視線が交わり、\n火花が散るのだった。,そして、４人の視線が交わり、\n火花が散るのだった。
22,サイレンススズカ/无声铃鹿,……蹄鉄は、いつもの芝用に。\nそれから……,……蹄鉄は、いつもの芝用に。\nそれから……
24,ウェルダー/维尔达,準備運動に装備に、念入りだな。,準備運動に装備に、念入りだな。
25,サイレンススズカ/无声铃鹿,はい。\nこのレース、負けられませんから。,はい。\nこのレース、負けられませんから。
26,ゴルシファー/船西法,…………,…………
27,ゴールドシップ/黄金船,なにボーッとしてんだ？　堕ゴルシ？\nまさかもう飽きたのか？,なにボーッとしてんだ？　堕ゴルシ？\nまさかもう飽きたのか？
28,ゴルシファー/船西法,……いえ。そんなことはないです。,……いえ。そんなことはないです。
29,ゴールドシップ/黄金船,練習っつってもさ、面白ぇレースに\nならねえわけねえだろ？,練習っつってもさ、面白ぇレースに\nならねえわけねえだろ？
30,ゴルシファー/船西法,もちろん、そのつもりですよ。,もちろん、そのつもりですよ。
36,,かくして、サイレンススズカ、\nゴールドシップ、ウェルダー\nゴルシファーの４人がゲートに立つ。,かくして、サイレンススズカ、\nゴールドシップ、ウェルダー\nゴルシファーの４人がゲートに立つ。
37,４人,…………！,…………！
38,,一瞬の静寂が流れ、そして──,一瞬の静寂が流れ、そして──
39,,銃声が響き、\nそれぞれがスタートを切った。,銃声が響き、\nそれぞれがスタートを切った。
40,サイレンススズカ/无声铃鹿,く……！,く……！
41,スペシャルウィーク/特别周,わ……！\nスズカさん、すごいスピードで\n前に出ました！,わ……！\nスズカさん、すごいスピードで\n前に出ました！
42,メジロマックイーン/目白麦昆,得意の大逃げですわね……！\nいつにもまして、鋭いスタートです！,得意の大逃げですわね……！\nいつにもまして、鋭いスタートです！
43,ウェルダー/维尔达,ふっ……！,ふっ……！
44,トウカイテイオー/东海帝王,ウェルダー\nスズカの後ろにぴったりくっついてる。\nあの走り方、なんだか……,ウェルダー\nスズカの後ろにぴったりくっついてる。\nあの走り方、なんだか……
45,ビィ/碧,ん……？\n何か気になんのか？,ん……？\n何か気になんのか？
46,トウカイテイオー/东海帝王,うん。\n不思議と見覚えがある気がする。,うん。\n不思議と見覚えがある気がする。
47,メジロマックイーン/目白麦昆,……言われてみれば、\nとても綺麗な走り方……\n訓練を積んだウマ娘のような……,……言われてみれば、\nとても綺麗な走り方……\n訓練を積んだウマ娘のような……
48,ルリア/露莉亚,ゴルシファーが\n力を貸しているみたいです、\n自分の走り方を教えたんでしょうか？,ゴルシファーが\n力を貸しているみたいです、\n自分の走り方を教えたんでしょうか？
49,スペシャルウィーク/特别周,それも、違う気がするんです。\nほら。あれ……,それも、違う気がするんです。\nほら。あれ……
50,,スペシャルウィークの指す先に、\nゴールドシップとゴルシファーの\n姿があった。,スペシャルウィークの指す先に、\nゴールドシップとゴルシファーの\n姿があった。
51,２人,…………！,…………！
52,メジロマックイーン/目白麦昆,ゴールドシップさんが得意とするのは、\n序盤にスタミナを温存しての\n追い込み……,ゴールドシップさんが得意とするのは、\n序盤にスタミナを温存しての\n追い込み……
53,メジロマックイーン/目白麦昆,ゴルシファーさんも、\nそれに倣って追い込みの作戦を\n選んでいるようです。,ゴルシファーさんも、\nそれに倣って追い込みの作戦を\n選んでいるようです。
54,スペシャルウィーク/特别周,うーん……\nウェルダーさんの走り方、\n気になります……,うーん……\nウェルダーさんの走り方、\n気になります……
