id,name,text,trans
1,ゴールドシップ/黄金船,つーわけで……\nただいまよりッ！\n魔鯛解体術式を展開するぜッ！！,つーわけで……\nただいまよりッ！\n魔鯛解体術式を展開するぜッ！！
3,カッタクリ/卡塔库里,ほぉ……！\n嬢ちゃん、魚を捌く心得があるがや？,ほぉ……！\n嬢ちゃん、魚を捌く心得があるがや？
4,ゴールドシップ/黄金船,まあな。だがアタシは鯛専門……\n伝説の鯛職人ゴルシっつったら、\n鯛界隈ではちょっくら有名でな！,まあな。だがアタシは鯛専門……\n伝説の鯛職人ゴルシっつったら、\n鯛界隈ではちょっくら有名でな！
5,エデソ/伊䓒,どんな界隈ですか……,どんな界隈ですか……
7,ゴールドシップ/黄金船,ってわけで、行くぞっ！\n<span class='scene-font-4'>三日月槍近ッ！！！</span>,ってわけで、行くぞっ！\n<span class='scene-font-4'>三日月槍近ッ！！！</span>
9,,ゴールドシップは\n飛び跳ねながらエデソを振るい、\nその穂先を魔鯛の巨体に滑らせる。,ゴールドシップは\n飛び跳ねながらエデソを振るい、\nその穂先を魔鯛の巨体に滑らせる。
10,ゴールドシップ/黄金船,てりゃぁあああああっ！！！,てりゃぁあああああっ！！！
14,カッタクリ/卡塔库里,ほぉ、かたがえいもんぜよ……！\nこんだけ太い魔鯛の身体、\nいっさんに捌きよるとは……！,ほぉ、かたがえいもんぜよ……！\nこんだけ太い魔鯛の身体、\nいっさんに捌きよるとは……！
15,エデソ/伊䓒,くさっ……！\n生臭い！　生臭いですっ！！,くさっ……！\n生臭い！　生臭いですっ！！
16,ゴールドシップ/黄金船,それがどうした槍えもん！\n槍型包丁の底力を見せやがれっ！,それがどうした槍えもん！\n槍型包丁の底力を見せやがれっ！
17,エデソ/伊䓒,知りませんよそんなの……！\n身体にニオイが残ったら、\nどうしてくれるんですかっ！！,知りませんよそんなの……！\n身体にニオイが残ったら、\nどうしてくれるんですかっ！！
18,ゴールドシップ/黄金船,よかったじゃねぇか！\n鯛職人にとっちゃニオイは勲章だッ！！,よかったじゃねぇか！\n鯛職人にとっちゃニオイは勲章だッ！！
19,カッタクリ/卡塔库里,ははっ、げにまっこと……\n海に生きるもんにとっちゃ、\nそん匂いは戦いの証やき。,ははっ、げにまっこと……\n海に生きるもんにとっちゃ、\nそん匂いは戦いの証やき。
20,エデソ/伊䓒,み、味方がいない……！？\n誰か、助け──,み、味方がいない……！？\n誰か、助け──
23,,エデソが声を上げる前に、\nゴールドシップは\n再び魔鯛の解体を始めてしまった……,エデソが声を上げる前に、\nゴールドシップは\n再び魔鯛の解体を始めてしまった……
24,,エデソの体力が30減った\n根性が15上がった\n「槍型包丁」になってしまった,エデソの体力が30減った\n根性が15上がった\n「槍型包丁」になってしまった
info,,,scene_evt220208_cp16_q1_s10正在翻译
译者,,,はとうまい
