id,name,text,trans
0-chapter_name,,破壊すべき記憶,
0-synopsis,,戦いを終え、もとの世界に戻ってきた一行はアラナンより説明を受ける。ある星晶獣が空の世界の崩壊と世界創造を目論み、記憶の中の世界で空の民に勝つ為の模擬実験を行っているという。星晶獣に企みを諦めさせる為、模擬実験で勝ち続けて欲しいというアラナン。姬塔一行は空の世界を守る為にその依頼を引き受け、カードを受け取るのだった。,
1,,星晶獣の記憶の中の世界──,
2,,そこでの戦いを終えた一行は、\nふたたび白い光に包まれると、\nもといた教会に戻ってきていた。,
3,ビィ/碧,さっきのは夢だった……\nなんてことはねーよな？,
4,アラナン/阿拉南,ああ、夢でも幻でもねぇ。\n信じ難いだろうが……現実だ。,
5,アラナン/阿拉南,さっきは急で申し訳なかった。\nなにせ空の民が負けちまったら\n元も子もねぇからな。,
6,アラナン/阿拉南,さてと……\nあの記憶の中の世界で\n何が起きていたのか説明しなくちゃな。,
7,,アラナンは大きく深呼吸すると、\n姬塔一行を見渡し、\nゆっくりと口を開いた。,
8,アラナン/阿拉南,ある日のことだ……,
9,アラナン/阿拉南,ワシは、レナトゥス教の<span class='scene-font-spword'>“太陽神”</span>から\n啓示を受けた。,
10,アラナン/阿拉南,さっきの……\n覇空戦争時代の記憶を持った\n星晶獣の企みを阻止せねば──,
11,アラナン/阿拉南,空の世界は崩壊するってな。,
12,ルリア/露莉亚,そ、空の世界が崩壊！？,
13,ビィ/碧,それで司祭の爺さんは\nあんなに焦ってたのか……,
14,ルリア/露莉亚,そ、その企みっていうのは……,
15,アラナン/阿拉南,<span class='scene-font-spword'>“新世界の創造”</span>……だ、そうだ。,
16,ビィ/碧,新世界ィ？\nなんだよ、それ……,
17,アラナン/阿拉南,その星晶獣は、\n世界創世から、いまこの瞬間までの\n様々な記録を集めているらしい。,
18,アラナン/阿拉南,その中で、\n奴にとって分岐点となったのが、\n覇空戦争だ。,
19,アラナン/阿拉南,<span class='scene-font-spword'>星の民</span>共が、空の民に負けたのが\n余程悔しかったんだろう。,
20,アラナン/阿拉南,奴は記憶の中の世界で、\n空の民に勝とうと躍起になってる。,
21,ルリア/露莉亚,でも、\nずいぶん昔に終わった戦争ですよね？,
22,ルリア/露莉亚,たとえ記憶の中の世界で\n勝ったとしても、\n意味なんてないんじゃ……？,
23,アラナン/阿拉南,ああ、普通に考えればそうだな。\nだがさっきも言っただろう？\n夢でも幻でもなく、<span class='scene-font-spword'>“現実”</span>だと。,
24,ビィ/碧,こんがらがってきたぞ……,
25,アラナン/阿拉南,奴は幾度となく、\nさっきのような模擬実験を行っている。,
26,アラナン/阿拉南,それを繰り返すことで、\n空の民に完全勝利する為の方程式を\n導き出そうとしてるんだ。,
27,アラナン/阿拉南,そして、その成果を以って\nこの空の世界を崩壊させ、\n新世界創造を目論んでいる。,
28,ルリア/露莉亚,そ、そんなことできるんですか……？,
29,アラナン/阿拉南,ああ、それほどの力を持つ\nえげつねぇ星晶獣らしいからな。,
30,ルリア/露莉亚,だ、ダメです！\nこの世界を崩壊だなんて……！,
31,ビィ/碧,そうだぜ！\nオイラ達が絶対に阻止してやらぁ！,
32,ビィ/碧,──って、まぁ……\nそうは言ってもよぉ、\n何をどうすりゃいいんだ？,
33,アラナン/阿拉南,……貴殿らにはふたたび、\n星晶獣の記憶の中の世界に\n入り込み、戦場で戦ってほしい。,
34,アラナン/阿拉南,貴殿らほどの腕前なら、\n幾度となく繰り広げられる\n模擬実験の全てで勝利できるはずだ。,
35,アラナン/阿拉南,星晶獣に思い知らせてやってくれ。\n空の民に勝つことなど不可能だとな。,
35-sel1_txt,,模擬実験で勝ち続けてみせる！,
35-sel2_txt,,もう一度、説明してくれない？,
36,ビィ/碧,そうだな！\nオイラ達で星晶獣の企みを\n阻止してやろうぜ！,
37,アラナン/阿拉南,素直であることは、\n何よりも尊い。,
38,アラナン/阿拉南,よぉし、\n何度でも説明してやろうじゃねぇか。,
39,アラナン/阿拉南,で、どこからわからなくなったんだ？,
40,,アラナンにそう問いかけられ、\n姬塔は思案し、\n首を傾げる。,
41,ルリア/露莉亚,あ、えっと……\nとにかく模擬実験で\n勝ち続ければいいんですよね！,
42,ビィ/碧,そうだな。難しい話は何度聞いても\nわかんねーし……\nいまはまず、そこから始めようぜ！,
43,アラナン/阿拉南,あっはっはっは！\nこの騎空団は\nいつもこんな雰囲気なのか？,
44,アラナン/阿拉南,この空の世界が、\n貴殿らのような者達ばかりならな……,
45,ルリア/露莉亚,え？,
46,アラナン/阿拉南,……このカードは\n嬢ちゃんが持っててくれ。,
47,アラナン/阿拉南,そのカードに埋め込まれた\n星晶獣の記憶が、ふたたび貴殿らを\n戦場に呼び寄せるはずだ。,
48,,こうして、姬塔一行は\nアラナンから\n怪しげなカードを受け取る。,
49,,そして幾度となく繰り返されるであろう\n模擬実験を想い、姬塔一行は\n気を引き締め直すのだった。,
info,,,scene_chr492_ep2_s10待翻
译者,,,
