id,name,text,trans
0-chapter_name,,純粋なる罪悪,
0-synopsis,,ザ・サンとの戦いから数日後、姬塔達に助けられたアラナンは宿屋で目を覚ます。「皆に合わせる顔がない」と嘆くアラナンだったが、皆待っている、またやり直せばいいと姬塔達に励まされ涙を流す。その翌日、アラナンは贖罪の為の旅に出るという手紙を残し姿を消し、信者達はアラナンの為に教会を守っていこうと誓うのだった。,
1,,姬塔一行が、\nザ・サンとの戦いを制して\n幾日が経った頃──,
2,？？？,うっ、うああああっ！,
8,アラナン/阿拉南,はぁ、はぁはぁ……\nこ、ここは……？,
9,ビィ/碧,おい！　姬塔！\n司祭の爺さんが\n目を覚ましたみたいだぜ？,
11,ルリア/露莉亚,具合はどうですか？\n傷は痛みませんか？,
12,アラナン/阿拉南,嬢ちゃん達がワシを……,
13,ルリア/露莉亚,はい。でもホッとしました。\n３日間も寝てたんですよ。,
14,アラナン/阿拉南,（……死に損なったか……）,
15,,アラナンは首に巻かれた包帯に触れ、\n下唇を噛む。,
16,ルリア/露莉亚,お腹空きませんか？\n何か持ってきましょうか？,
17,アラナン/阿拉南,いや、ワシのことは気にすんじゃ──,
18,アラナン/阿拉南,──な、なぁ！\nあの星晶獣は……？,
19,アラナン/阿拉南,街の皆や信者達は無事か！？,
20,ビィ/碧,安心しろって！\nオイラ達がやっつけてやったぜ！,
21,ルリア/露莉亚,街の皆さんも信者さん達も無事ですよ！,
22,アラナン/阿拉南,そうか……,
23,,アラナンは\n街の人々の無事を知り安堵すると、\n姬塔一行に鋭い視線を向ける。,
24,アラナン/阿拉南,貴殿ら……\n何故ワシを助けた？,
25,アラナン/阿拉南,ワシは貴殿らを利用し、\n此の世界を滅ぼそうとしたんだぞ？,
26,ビィ/碧,まぁ、そうっちゃそうなんだけどよ……\nなぁ、姬塔？,
26-sel1_txt,,悪いのはアーカルムの星晶獣だよ,
27,アラナン/阿拉南,なっ……,
28,ビィ/碧,司祭の爺さんもアイツに\n騙されてたんだ。\n仕方ねぇよ……,
29,ルリア/露莉亚,だからもう、\nあんなこと……しないで下さいね。,
30,アラナン/阿拉南,…………,
35,アラナン/阿拉南,……！？,
36,ルリア/露莉亚,どうしました？,
37,アラナン/阿拉南,嬢ちゃんから、\nあの星晶獣の残滓を感じる……\nどういうこった？,
38,ビィ/碧,ルリアは星晶獣の力を\n吸収することができるんだぜ！,
39,ビィ/碧,だから、\nこの間の奴の気配を感じるのも\n無理ねーのかもな。,
40,アラナン/阿拉南,なんだと……！？,
41,ルリア/露莉亚,もうアーカルムの星晶獣が\n悪さをすることはありません。\nだから心配しないで下さい。,
42,アラナン/阿拉南,そうか……\nそいつはよかった……,
43,,思いつめるようなアラナンの姿に\n耐えきれなくなったルリアは、\n空気を変える為、話題を提供する。,
44,ルリア/露莉亚,あ、そういえば……,
45,ルリア/露莉亚,いま、信者の皆さんや街の人達で\n力を合わせて、燃えてしまった教会を\n建て直してるんですよ。,
46,アラナン/阿拉南,……え？,
47,ビィ/碧,教会がなけりゃ、\n司祭の爺さんも困んだろ？,
48,ルリア/露莉亚,皆さん、\nアラナンさんが帰ってくるのを\n待ってるんです。,
