id,name,text,trans
0-chapter_name,,反転の狼煙,
0-synopsis,,星晶獣の記憶の中で、アラナンは高台から戦場を見下ろす。右手で怪しく発光する指輪と会話をするように「ワシが信じられるのものは、太陽神のみ」と告げ、過去を回想するアラナン。そのまま拳を強く握りしめ、姬塔達が戦う戦場を睨みつけるのだった。,
1,,何度目かの模擬実験において、\n星の民と空の民が相も変わらず\n激しい衝突を繰り返していた。,
2,,アラナンは高台に立ち、\n空の民の先陣を切って戦う\n姬塔一行の姿を見やる。,
3,アラナン/阿拉南,純粋なだけじゃねぇ。\n目映いほど光り輝きやがって……,
4,アラナン/阿拉南,いや、最早何も言うまい。\n賽はとうに投げられたんだ。,
5,アラナン/阿拉南,後悔なんかねぇ。\nあるとすれば……\n来たるべき未来への悔悟か。,
6,,刹那、\nアラナンの右手にはめられた指輪が\n妖しく発光する。,
7,アラナン/阿拉南,運命の糸によって手繰り寄せられた……\nそんな出会いもまた、\n良縁ばかりではない、か。,
8,アラナン/阿拉南,……目映き光こそ、濃い影を持つ。,
9,アラナン/阿拉南,清らかな魂も時が経ちゃ、\n朽ち果て悪因に満たされる。,
10,アラナン/阿拉南,ははっ、ワシはこの目で\nそいつを何度も見てきた。,
11,アラナン/阿拉南,ワシが信じられるものは、\n太陽神のみ……,
12,,アラナンがそう告げると、\n妖しく光り輝いていた指輪が沈黙した。,
13,アラナン/阿拉南,（ワシはいま……\n時代が変革していく、\nその時の只中にいる……）,
14,アラナン/阿拉南,（そう、選ばれし者なんだ……）,
15,,戦場の喧騒を遠くに聞きながら、\nアラナンは天を仰ぐ。,
21,？？？,て、てめぇ……よくも……,
25,？？？,き、貴様……\nやりおったな……,
27,？？？,な、何が……善行じゃ……\nこ、この人殺し、が……,
32,？？？,あは、あははっ！\n金、金だ！,
33,？？？,──ん？,
35,？？？,うがっ……,
37,？？？,はぁ、はぁ、はぁ……,
38,？？？,はは、はは……,
39,？？？,あっはっはっは！\nあーっはっはっはっは！,
42,アラナン/阿拉南,ふ、ふははっ……,
43,アラナン/阿拉南,善人による善人の為の楽園を……\n必ず……,
44,,アラナンは拳を強く握りしめ、\n姬塔一行が快進撃を続ける\n戦場を睨みつけるのだった。,
info,,,scene_chr492_ep3_s10待翻
译者,,,
