id,name,text,trans
0-chapter_name,,穢れ無きレナトゥス教の教え,
0-synopsis,,アラナンは過去を回想する。ある日、商家から盗みを働いた信者が用心棒に殺されそうになり、信者と己を守ろうとしたアラナンは誤って商家の主と用心棒を殺めてしまう。自分は正しかったのかと自問するアラナンだったが、助けた信者が改心せずに盗みを続けている姿を見て、「善行の為の悪行は即ち善なり」と自身を肯定する考えに至り、信者を殺してしまうのだった。,
1,アラナン/阿拉南,太陽神を信奉するレナトゥス教──,
2,アラナン/阿拉南,太陽神の祝福の光によって、\n人間に潜む悪因を浄化する。,
3,アラナン/阿拉南,それにより人間は、\n穢れ無き善人として\n生まれ変わるだろう。,
4,アラナン/阿拉南,太陽神の庇護のもと\n混迷する此の世の中を生き抜く為に。,
5,アラナン/阿拉南,だが──,
6,アラナン/阿拉南,レナトゥス教を布教するだけでは、\n悲願である、善人による善人の為の\n楽園創造は叶わない。,
7,アラナン/阿拉南,情けないことに……\nどうにも此の世の中は、\n悪因に満ち満ちている。,
8,アラナン/阿拉南,善とは何か、悪とは何か。\nいま一度、自分自身に問うことから、\n始まるはず……,
14,,アラナンが善悪について、\n頭を悩ませていたある日のこと──,
15,,教会に一通の手紙が届いた。,
16,手紙,『アラナン司祭殿』,
17,手紙,『貴殿のところの信者が、\n我が商家で盗みを働きおった』,
18,手紙,『貴殿らのレナトゥス教の教理では\n一体このような時にどのような\n裁きを下すべきかわからん』,
19,手紙,『だが、善人ぶった信者共の\n化けの皮を剥がすいい機会だ。\nレナトゥス教など……』,
20,,そこにはレナトゥス教について、\n数多の批難の言葉が書き綴られていた。,
21,アラナン/阿拉南,…………,
22,,アラナンは大きな溜息をつき、\n頭を抱える。,
23,アラナン/阿拉南,（……まさかアイツが\n道を踏み外すたぁな……）,
24,アラナン/阿拉南,（いや、愚鈍だったのはワシか。\n教えを心根まで届けることが\n出来なかったんだから……）,
25,,アラナンはすぐに身支度を整えると、\n手紙の送り主である商家に\n向かうのだった。,
31,,商家では、\n青年の悲痛な叫び声がこだましていた。,
32,用心棒/保镖,オラよぉおおッ！,
34,信者の青年,ぐっ！\nぐぁああああっ！,
35,用心棒/保镖,オラオラッ！,
39,信者の青年,がはっ……,
40,商家の主,ふぉふぉふぉ……\nいい声で鳴きおるわい。,
41,,用心棒は仕置きと称し、\n捕らえた信者の青年に\n暴力を振るい続けていた。,
42,,それはまるで、\n暴力を楽しんでいるとしか思えない、\n凄惨なものだった。,
43,信者の青年,も、もう勘弁して下さい……,
44,用心棒/保镖,謝るぐれぇなら、\n最初からすんじゃねぇよ、\nコラァ！,
46,,そこにドタバタと駆けて来る音が\n響いたかと思うと、\n息せき切ったアラナンが姿を見せる。,
47,アラナン/阿拉南,……はぁ、はぁ……,
48,商家の主,おやおや……\n早いお着きで。,
49,信者の青年,ぐふっ……\nし、司祭様……,
50,アラナン/阿拉南,……なっ！？,
51,,アラナンは、ぼろ雑巾のようになった\n信者の青年の姿を見て言葉を失う。,
52,アラナン/阿拉南,（ひでぇことをしやがる……）,
53,アラナン/阿拉南,確かに盗みを働くのは言語道断。\nだが……ここまでの仕置きをする必要が\nどこにある？,
54,商家の主,ふぉふぉふぉ、\nこいつは驚いた。\n盗人猛々しいとはこのことじゃな。,
55,商家の主,先に悪事を働いたのは、\nそこの小僧だというに儂を責めるのか？,
56,アラナン/阿拉南,…………,
57,商家の主,まずは、謝罪の言葉を\n聞かせてもらいたいんじゃが……\nんん？,
58,アラナン/阿拉南,確かに……\nそいつが筋だわな。,
59,アラナン/阿拉南,（こいつは教会の孤児院で育った。\nいわばワシが親代わり……）,
60,アラナン/阿拉南,……この度は、ウチのモンが\n迷惑を掛けたようで申し訳ない。,
61,商家の主,ああ、そうだとも。\n迷惑千万というやつじゃ……,
62,アラナン/阿拉南,…………,
63,商家の主,おお怖い怖い。\nやはり、この司祭にして\nこの信者ありというやつかのぅ。,
64,アラナン/阿拉南,いまはとにかく、\n手当てをさせてもらおう。,
65,アラナン/阿拉南,そいつには改めて教えを説く。,
66,,アラナンが倒れている青年のもとに\n向かおうとすると、\n用心棒が間に割って入る。,
67,アラナン/阿拉南,……どけ。,
68,用心棒/保镖,ちょっと司祭さん……\n勝手に連れ帰るのはよして下さいよ。\nまずは払うモン払ってもらわねぇと……,
69,アラナン/阿拉南,…………,
70,商家の主,ああ、そうだったな。,
71,商家の主,う～ん……\n儂も被害を被ったのでなぁ、\n1000万ルピで手を打つとするか。,
72,アラナン/阿拉南,へっ、ふっかけるじゃねぇか。\nでもよ、考えればわかるだろ。,
73,アラナン/阿拉南,うちの教会にそんな金はねぇ。,
74,商家の主,ふむ、これは困ったのぅ……,
75,用心棒/保镖,金がなければ、\n作ってもらうべきかと。,
76,商家の主,それが道理じゃな。,
77,商家の主,"ならば司祭殿、\nそなたらの教会を\nまるごと頂こうかのう？ ",
78,アラナン/阿拉南,<span class='scene-font-4'>なっ！？</span>\n教会を……だと？,
79,アラナン/阿拉南,いいか？　\n教会は救いの場であり、皆の家だ。\n阿呆なことを抜かすな！,
80,商家の主,金もダメ、教会もダメ……,
81,商家の主,善人による善人の為の楽園ではなく、\n悪人による悪人の為の楽園を\n創る気かのぅ？,
82,商家の主,こりゃ、\n私のような真っ当な商売人は\n泣き寝入りするしかない。,
83,商家の主,いやはや……\nレナトゥス教というのは、\n不道徳な宗教じゃ。,
84,,下卑た笑みを浮かべながら、\n商家の主は罵詈雑言を\nアラナンに浴びせかける。,
85,,それでもアラナンは反論せず、\n商家の主に深々と頭を下げた。,
86,アラナン/阿拉南,（言い争ってる場合じゃねぇ……\nアイツをさっさと医者に\n見せてやんなくちゃな）,
87,アラナン/阿拉南,……金は必ず払う。\nだが、いますぐは無理だ。\n少し待ってくれ。,
88,商家の主,……ふむ、\nそれでは交渉決裂じゃ。,
89,用心棒/保镖,…………,
90,,商家の主の言葉を聞いた用心棒は、\n手にしていた鈍く光る短剣の刃を\n信者の青年に向ける。,
91,信者の青年,ひ、ひいいっ！,
92,アラナン/阿拉南,なっ、何をするつもりだ！？,
93,用心棒/保镖,みりゃわかんでしょう？,
94,,用心棒はニヤリと微笑むと、\n手にしていた短剣を振りかぶる。,
95,アラナン/阿拉南,や、やめろおおっ！,
96,用心棒/保镖,なっ！？,
97,,アラナンは\n身を投げ出すようにして\n用心棒に飛びかかった。,
98,アラナン/阿拉南,……ッ！,
99,用心棒/保镖,く、くそ……！\n放せ！,
100,アラナン/阿拉南,は、放すものか！,
101,,アラナンは用心棒に\n殴られ蹴られようとも\nその手を放さない。,
102,,壁や家具に身体をぶつけながら\nふたりは激しく縺れ合い、\n短剣を奪い合う。,
103,用心棒/保镖,どけって言ってん\nだろうがああッ！,
104,アラナン/阿拉南,うああああッ！,
105,,そして──,
109,用心棒/保镖,がっ……,
110,アラナン/阿拉南,…………,
111,,気づけば、\nアラナンが奪い取った短剣が\n用心棒の腹部に突き刺さっていた。,
112,アラナン/阿拉南,はぁ、はぁはぁ……,
113,用心棒/保镖,て、てめぇ、よくも……,
114,アラナン/阿拉南,え……？,
115,,アラナンはハッとし、\n用心棒に突き立てた短剣から\nすぐさま手を放す。,
118,アラナン/阿拉南,だ、大丈夫か？\nなぁ！？,
119,用心棒/保镖,…………,
120,,アラナンは崩れ落ちた用心棒の\n身体を揺するも反応がない。,
121,,用心棒は既に事切れてしまっていた。,
122,アラナン/阿拉南,こ、殺すつもりはなかったんだ。,
123,アラナン/阿拉南,ただワシは\n彼奴を止めようとしただけで……,
124,信者の青年,…………,
125,商家の主,き、貴様……\nやりおったな……,
126,アラナン/阿拉南,<span class='scene-font-4'>違う！</span>\n殺すつもりはなかったと\n言ってるじゃねぇかっ！,
127,商家の主,ひ、ひぃぃ……\nこ、こっちに来るなあああ！,
128,,怯える商家の主は\n戸棚に立てかけてあった剣を抜き放ち、\nアラナンに向かって振り下ろす。,
129,アラナン/阿拉南,くっ……！,
130,アラナン/阿拉南,（このままじゃ、\n殺されちまう……！）,
131,,──それは咄嗟のことだった。,
