id,name,text,trans
0-chapter_name,,悪人面の善人,
0-synopsis,,ある日のこと、依頼を受ける為、太陽神を信仰するレナトゥス教の教会を訪れた姬塔一行。「善人による善人の為の楽園を作る」ことが悲願であると語る司教アラナンは、１枚のカードを使い、一行をある星晶獣の記憶の中の世界、覇空戦争時代の戦場へと導く。空の世界を守る為、星の民の軍を倒してほしいというアラナンの言葉に、一行は訳も分からず武器を抜くのだった。,
1,,ある日のこと──,
2,,依頼を受け、教会を訪れた一行は、\n目の前にずらりと並んだ\n人相の悪い男達を見て、言葉を失った。,
3,信者達,ようこそ、レナトゥス教会へ！,
4,ルリア/露莉亚,はわわっ！,
5,信者１,ん？　あなた方はもしや……\n司祭様がご依頼した\n騎空団の方々でしょうか？,
6,ルリア/露莉亚,あ、はい……\nそうですけど……,
7,信者達,おお！　お待ちしておりました！,
8,信者達,騎空団御一行様、\nようこそ、レナトゥス教会へ！\n長旅ご苦労様です！,
9,ビィ/碧,……な、なんだぁ？,
10,,一行は居心地の悪さを感じながらも、\nここに来る前に聞いた\n街の人々の話を思い出す。,
13,街の女性/女性居民,あそこの信者さん、\n風変わりな人が多いけど驚かないでね。\nいい人達ばかりだから。,
14,街の男性,彼らのお陰で、荒くれ者や\nあくどい商売人が減ったんだぜ？\n本当、レナトゥス教様々だよ。,
17,ビィ/碧,なんか……\n街のヤツらが言ってた意味が\nわかった気がするぜ……,
18,ルリア/露莉亚,はい……でも皆さん、\n顔は怖いですけど、\nなんだかとても優しそうです！,
19,？？？,あっはっはっは！\n嬢ちゃん、\n見事な慧眼をもってるじゃねぇか。,
21,,渋い声が教会内に響いたかと思うと、\n人相の悪い男達の間を割って、\n老齢の男が威風堂々と姿を見せた。,
22,？？？,清き心に邪推なしか？,
23,？？？,確かにこいつらの人相は悪い。\n出自だって\n大きな声で言えたモンじゃねぇ。,
24,？？？,けどな、過去は変えられないが……\nこいつらは自分の未来を変える為、\nいま、修行に一生懸命取り組んでる。,
25,？？？,並大抵の努力じゃ叶わないが……\n人間は、\nいつだってやり直しがきく。,
26,？？？,嬢ちゃんもそう思わないか？,
27,ルリア/露莉亚,はい！,
28,ビィ/碧,なぁなぁ、オイラ達ここの司祭に\n呼ばれたんだけどよ、\nどこにいるかしらねーか？,
29,？？？,おいおい、\nこっちのトカゲさんの目は節穴か？\n司祭なら目の前にいるじゃねぇか。,
30,ビィ/碧,オイラはトカゲじゃ──,
31,ビィ/碧,──って、\n爺さんが司祭なのかよ！？,
32,？？？,そんなに驚くこたぁねぇだろ？,
33,ビィ/碧,だって、教会の司祭っつったら\nもっとこう……なぁ？\n人相も悪いし、口だってよぉ……,
34,？？？,あっはっはっは！\nそう思っちまう気持ちはわかる！\nでもな、そんなのは重要じゃねぇんだ。,
35,？？？,ワシのこの口は、常に真実を語ってる。\n何よりも純粋で、\n信用できるってことだ。,
36,？？？,つまりは中身が大事なんだよな。,
37,アラナン/阿拉南,では改めて、騎空団御一行。\n呼びかけに応えてくれて感謝する。\nワシがこの教会の司祭、アラナンだ。,
38,ビィ/碧,この爺さんが司祭なんだもんな。\n信者達の人相が悪いのも、\nなんだか頷けるぜ……,
39,ルリア/露莉亚,あはは……,
40,アラナン/阿拉南,ふむ、それでは本題に入るとするか。,
41,信者１,司祭様……,
42,アラナン/阿拉南,あ？\nそうか、もうこんな時間か……,
43,アラナン/阿拉南,おい、お前ら！,
44,信者達,はいっ！\nそれでは行って参ります！,
46,ビィ/碧,なんだなんだぁ？\nすげぇ勢いで飛び出してったぞ？,
47,ルリア/露莉亚,あの……\n皆さんは一体どこに行かれたんですか？,
48,アラナン/阿拉南,あっはっはっは！\nまた驚かせちまったな。,
49,アラナン/阿拉南,あいつらはいま、\n善行に向かったんだ。,
50,ルリア/露莉亚,ぜんこう……？,
