id,name,text,trans
0-chapter_name,,縁と問答,
0-synopsis,,ザ・サンとの戦いから数か月後、ある村で贖罪の旅の途中のアラナンと再会した姬塔一行。星晶獣のことが気になる、というアラナンの呼び掛けに応えてザ・サンが姿を現し、自身がワールドという星晶獣の命に従っていたという真実を語る。アラナンは悪因の根本であるワールドを倒す為に再びザ・サンと契約を交わし、姬塔達の旅に加わるのだった。,
1,,アーカルムの星晶獣との戦いから\n数か月後。,
2,,依頼からの帰りの道中、\n姬塔一行は旅人が\n魔物に襲われているところに遭遇する。,
3,魔物,グガァァァァ！,
5,魔物,グルゥゥゥゥ……,
7,ルリア/露莉亚,怪我はありませんか？,
8,旅人,いやぁ、助かりました。\n皆さんのお陰で、\nかすり傷ひとつありませんよ。,
9,旅人,しかし、見ず知らずの私の為に\n魔物に立ち向かうなんて、\nなんて勇敢な方々でしょう！,
10,ビィ/碧,へへっ、\n困っている奴がいりゃ、\n助けるに決まってるだろ？,
11,旅人,その口ぶり……\nまさしく善人！,
12,旅人,もしや……レナトゥス教の方々では？,
13,ルリア/露莉亚,え？,
14,旅人,ああ、ああ、すみません。,
15,旅人,実はつい最近まで、\nレナトゥス教の司祭さんに\nお世話になっていたものでして……,
16,ルリア/露莉亚,司祭……,
17,ビィ/碧,なあなあ、\nもしかしてその司祭、\n物凄く人相が悪くなかったか？,
18,旅人,はい、よくわかりましたね！,
19,旅人,そうなんです。\n人相だけじゃなく口も悪い！,
20,ビィ/碧,へへっ、ってことはよぉ……,
21,ルリア/露莉亚,はい！\n間違いなくアラナンさんですね！,
22,旅人,ええ！？\nアラナンさんを知っていらっしゃる！？,
23,旅人,いやぁ……\nアラナンさんには、\n大変お世話になったんですよ。,
24,旅人,彼のお陰で宿代も食事代も\n困らずに済んだんですからね。,
25,旅人,私にとっては、\nアラナンさんそのものが神でしたよ。\nあははっ！,
26,ビィ/碧,へぇ、さすが司祭の爺さんだぜ。\n久しぶりに会ってみてーな。,
27,旅人,それなら、\n山の反対側にある村に\nまだ逗留していると思いますよ。,
28,旅人,対立している\nふたつの村の仲裁を\n買って出ていましたから。,
29,ルリア/露莉亚,ふふっ、アラナンさんらしいですね！,
30,,こうして姬塔一行は、\nアラナンの手助けをする為に、\n山の反対側にある村に向かう。,
36,,しかし、\n村に到着した姬塔一行は、\n自分達の目を疑う。,
37,,村は対立している様子も無く、\nそこでは、\n賑やかな宴会が開かれていたのだった。,
38,ルリア/露莉亚,皆さん、とっても仲良しですね……,
