id,name,text,trans
0-chapter_name,,信仰心,
0-synopsis,,信者を殺めた後、アラナンの前に突如神々しい少女の姿が現れる。それを太陽神だと考えたアラナンは自身の罪と迷いを告白する。少女はそれらを全て受け入れると、アラナンに「私を此の世に顕現させることが貴方の使命」と語り、1枚のカードを託し消える。アラナンは選ばれし者として、悪人を強引に屠りながら、善人による善人の為の楽園創造を進めるようになるのだった。,
1,,アラナンは、\n燃え盛る商家を遠くに見ながら\n高揚していた。,
2,アラナン/阿拉南,…………,
3,アラナン/阿拉南,へっ……\n恐ろしいぐれぇに\n美しく燃えるじゃねぇか……,
9,,それから\nどれくらいの時間が経っただろう。\nやにわに周囲が光に包まれる。,
15,ザ・サン,私は光。\n万物を余すことなく照らし出す光。,
16,アラナン/阿拉南,…………,
17,,周囲を真っ白に染めた光の中から\n突如現れた神々しき少女の姿に、\nアラナンは見とれ言葉を失う。,
18,アラナン/阿拉南,……ワ、ワシを包むこの光……\nその神々しきお姿……\nもしや貴女は……,
19,ザ・サン,注いであげる。\n私の光を。,
20,アラナン/阿拉南,は、はははは……,
21,ザ・サン,貴方が抱く……\n滾る苛立ち、燃え盛る野望。\nその全てが愛おしい。,
22,ザ・サン,貴方を知っている私を、\n貴方は知りたい？,
23,アラナン/阿拉南,知りたいも何も、\n貴女は……太陽神なのでしょう！？,
24,ザ・サン,ふふっ……,
25,,突如目の前に現れた少女に\nアラナンは興奮する。,
26,,だが一方で──,
27,アラナン/阿拉南,（善行の為の悪行は、善なり……\nそれこそが真理であると、\nワシは辿り着いた）,
28,アラナン/阿拉南,（いや……\nその答えに辿り着くべきでは\nなかったのか？）,
29,アラナン/阿拉南,（太陽神よ、何故いまなんだ？\n何故、ワシの前に……？）,
30,アラナン/阿拉南,（目の前で奇跡が起こった……\nだがそこには必ず\nなんらかの理由が存在するはずだ）,
31,ザ・サン,私は貴方を暴きたい。\nあるがままの貴方を全て。\nただ、それだけ。,
32,アラナン/阿拉南,……ワシの全てを？,
33,ザ・サン,大丈夫。\n私は全てを受け入れる。,
34,アラナン/阿拉南,（なんて微笑みだ……\n癒されるってのは、\nこういうことを言うのかねぇ……）,
35,アラナン/阿拉南,（ふっ、恥ずかしながら\n人を導く司祭であるワシはいま……\n迷いっ放しだ）,
36,アラナン/阿拉南,太陽神よ……\nいまここで告解させて頂きたい。,
37,アラナン/阿拉南,ワシは、ほんの少し前……\n商家で人間の命を奪った。\nそれもひとりじゃねぇ、３人だ。,
38,ザ・サン,…………,
39,ザ・サン,命とは平等？,
40,アラナン/阿拉南,え……？,
41,,少女の放った一言が\nアラナンの心を揺らす。,
42,アラナン/阿拉南,平等……だとワシは思っていたし、\nそう信じていた。,
43,アラナン/阿拉南,けどよ、いまは違う。,
44,アラナン/阿拉南,人間の命は不平等だ。,
45,アラナン/阿拉南,善人の命と悪人の命が\n等価であるなんて……\nそんなことはあっちゃならねぇ。,
46,アラナン/阿拉南,こんなワシは間違ってるか？,
47,ザ・サン,善と悪。\nそれを貴方はどう定義するの？,
48,アラナン/阿拉南,それは……,
49,ザ・サン,それは？,
50,アラナン/阿拉南,…………,
51,アラナン/阿拉南,（なんちゅう威圧感だ……\n心臓を鷲掴みにでも\nされた感じだぜ……）,
52,アラナン/阿拉南,善とは……\n正しい、道徳にかなった行為。,
53,アラナン/阿拉南,悪とは……\n悪い、不道徳な行為。\nそれは至極単純な──,
54,ザ・サン,ねぇ、本当にそう思うの？,
55,アラナン/阿拉南,え？,
56,ザ・サン,ねぇ、ねぇねぇ、ねぇ……\n本当に？,
57,アラナン/阿拉南,うぐっ……,
58,アラナン/阿拉南,ふはは……\nそうさ、単純なんかじゃねぇよな。,
59,アラナン/阿拉南,だから……\nだからワシは迷ってるんじゃねぇか！,
60,ザ・サン,救いが欲しいの？,
61,アラナン/阿拉南,救い？\nああ、そうだ。\nそうだとも！,
62,アラナン/阿拉南,ワシは善人として生きようと……\nレナトゥス教の教理に従い\n己を律してきた。,
63,アラナン/阿拉南,なのに、なのによぉ……,
64,アラナン/阿拉南,ワシはたった少しの間に\n幾つもの罪を重ね、\nそしてその考えこそが……,
65,アラナン/阿拉南,善人による善人の為の\n楽園を創造する、\nその唯一の真理だと考えたんだ！,
66,アラナン/阿拉南,けどよ……\n時間が経つたびに迷っちまう。\n良心の呵責に苛まれるっつーのか？,
67,アラナン/阿拉南,だってよ、\nワシは確かに高揚し、\n心を躍らせたんだ。,
68,アラナン/阿拉南,人を殺めたその時も、\n大金をせしめたその時も……\n家屋に火を放ったその時もなああ！,
69,ザ・サン,……善行の為の悪行は、善なり……,
70,アラナン/阿拉南,へっ、都合がいい……\n身勝手な考えだよなぁ。,
71,ザ・サン,それは……\n本当に身勝手な考えだと思う？,
72,アラナン/阿拉南,あん？,
73,ザ・サン,あなたはその身を以て感じたはず。\n教えを説くだけでは、\n楽園を創造出来ないと。,
74,アラナン/阿拉南,……ああ、確かにその通りだ。\n悪因を浄化しようにも、\nそう簡単にはいかないらしい。,
75,ザ・サン,私は最初に伝えた。\n私は全てを受け入れる。,
76,アラナン/阿拉南,…………,
77,,アラナンは少女が\n言わんとしていることがなんなのか、\n懸命に頭を動かす。,
78,アラナン/阿拉南,（受け入れるとは……一体……？）,
79,アラナン/阿拉南,（ふふ、考えても無駄か。\n相手は人間など超越した\n神じゃねぇか……）,
80,アラナン/阿拉南,太陽神……\nワシには貴女様のお考えが解りかねる。,
81,アラナン/阿拉南,すまねぇが、\nこんなワシにも理解できるよう\n噛み砕いちゃくれませんか？,
82,ザ・サン,……善行の為の悪行は、善なり……\nその言葉、賞賛に価する。,
83,アラナン/阿拉南,そいつは……,
84,ザ・サン,そのままの意味。\n善行の為の悪行は、善なり。,
85,ザ・サン,悲願を果たす為には、\n更なる一歩を\n踏み出さなくちゃならない。,
86,ザ・サン,それは此の世の常。,
87,ザ・サン,新世界の創造の為、\n私は貴方と共に歩むの。,
88,ザ・サン,私を此の世に顕現させること。\nそれこそが貴方の使命。\nそして、新世界創造への第一歩。,
89,アラナン/阿拉南,……顕現させる……？,
90,ザ・サン,いまはまだ、\n此の世に留まり続けることが\n出来ないの。,
96,,少女は全身から目映い光を放った。,
97,,温かな光に包まれたアラナンの中に\n少女の意識が流れ込んでくる。,
101,アラナン/阿拉南,……記憶の中の世界？,
107,ザ・サン,私は新世界を創造する。\nその為には協力者が必要なの。,
108,アラナン/阿拉南,それが、ワシ……\nだと言うのか？,
109,アラナン/阿拉南,これは啓示……\n太陽神はワシを選んだ。\nそういうことか？,
110,ザ・サン,対価は私の力。,
111,アラナン/阿拉南,ふ、ふはは……！\n考えるまでもねぇ。,
112,アラナン/阿拉南,司祭が太陽神に仕えるのは\n当然のことじゃねぇか！,
113,,歓喜するアラナンの姿を見て、\n少女は笑顔の華を咲かせる。,
114,,そして、ポツリと呟いた。,
115,ザ・サン,契約成立……,
125,,周囲を包み込んでいた目映い光が\n晴れていくと、アラナンは\nもといた場所に立っていた。,
126,,しかし、ついさっきの出来事が\n夢でも幻でもなく、\n現実であるとアラナンは確信する。,
127,,何故なら……,
128,,その証拠というように、\nアラナンの手には少女から託された\n１枚のカードがあった。,
129,アラナン/阿拉南,ふ、ふはは……\n<span class='scene-font-4'>あっはっはっは！</span>,
