id,name,text,trans
0-chapter_name,,純粋なる罪悪,
0-synopsis,,ある日姬塔達がアラナンのもとを訪れると、アーカルムの星晶獣ザ・サンが顕現を果たす。姬塔達の協力のお陰で空の世界を破壊し楽園を創造できると歓喜するアラナンだったが、ザ・サンはアラナンを利用していたことを明かし、教会に火を放ってしまう。自身が重ねた悪行に絶望したアラナンは自らの首筋を切り裂き、姬塔達はザ・サンを迎え撃つのだった。,
1,アラナン/阿拉南,穢れ無き太陽神よ、\n迷える我らに祝福の光を。\nそして叡智を授けたまえ……,
2,,アラナンは今日も、\n太陽神に祈りを捧げていた。,
4,,するとその日はいつもと違い、\n右手に嵌められた指輪が妖しく光る。,
5,アラナン/阿拉南,……そうか、時が満ちたか。,
7,,アラナンが満足げに微笑んだその時、\n教会の扉が開かれ、\n姬塔一行がその姿を見せる。,
8,ビィ/碧,なぁなぁ司祭の爺さん！,
9,ビィ/碧,あの模擬実験ってのを\n何度も阻止して来たけどよ、\nいつまで続けりゃいいんだ？,
10,ルリア/露莉亚,あの……\nさっき模擬実験を終えた途端、\nカードが光りはじめたんです。,
11,ルリア/露莉亚,ですから、\n心配になってしまって……,
12,アラナン/阿拉南,なぁ嬢ちゃん、\nカードを見せてもらえねぇか？,
13,ルリア/露莉亚,あ、はい……,
14,,相変わらずくすんだままのカードだが、\nルリアの言った通り、\n微かに発光していることがわかる。,
15,アラナン/阿拉南,あっはっはっは！\nさすがは名高い騎空団御一行だ。\nいまここに、ワシらの大願は成就した！,
16,ビィ/碧,ってことは、\n星晶獣の企みを\n阻止できたってことなのか！？,
17,ルリア/露莉亚,…………,
18,ビィ/碧,うん？　\nルリア、どうかしたのか？,
19,ルリア/露莉亚,本当に企みを阻止できたんでしょうか？\n私は……また、\n何か悪いことが起きそうな気がして……,
20,,ルリア達の様子を見ていたアラナンは、\n堪えきれなくなったのか、\n突如笑い声をあげる。,
21,アラナン/阿拉南,ぷ、ぶわっはっはっは！,
22,ビィ/碧,おい、笑いごとじゃねーだろ？,
23,アラナン/阿拉南,ああ、すまんすまん。,
24,アラナン/阿拉南,貴殿ら……\n善とは一体何か？,
25,アラナン/阿拉南,また、\n悪とはどのようなものなのか\nわかるか？,
26,ビィ/碧,急になんなんだよ？,
27,,怪訝そうにする\n姬塔一行を無視し、\nアラナンはひとり続ける。,
28,アラナン/阿拉南,性善説という考えがある。\n人は生まれながらにして\n善であると……,
29,アラナン/阿拉南,姬塔殿は、\nそれについてどう思う？,
29-sel1_txt,,その通りだと思う,
29-sel2_txt,,難しい……,
30,アラナン/阿拉南,姬塔殿ならば、\nそう答えるだろうな……,
