id,name,text,trans
0-chapter_name,,舞主の本音,
0-synopsis,,宿に戻りアンスリア達と別れた姬塔は、部屋に戻る途中でアンスリアのファンの男達に囲まれ、「アンスリアに近寄るな」と脅されるが、そこにアンスリアとユイシスが駆けつける。アンスリアは「貴方達には興味がないの。姬塔のことが心から好きだから」と己の本音を言葉にし、ショックを受けた男達は無理やりアンスリアを奪おうと襲い掛かって来るのだった。,
1,,アンスリアと共に\n宿に戻ってきた\n姬塔達。,
2,,その後、姬塔は\nアンスリア達と別れ、\n自分の部屋への道を歩いていた。,
3,？？？,今だ！\n近くにアンスリアはいねぇ！\n囲んじまえ！,
4,,男の声が響いた瞬間、\n姬塔の周囲を\n数多の男達が取り囲む。,
5,男３,コイツがアンスリアの大切な人かよ？\nこんな奴のどこにアンスリアは\n惹かれたんだ？,
6,男２,だよな。こんな奴なんかより、\n俺達の方がアンスリアに相応しいぜ！,
7,男４,同感だ！\nテメェみてぇな奴は\nアンスリアに相応しくねぇんだ！,
8,,そう言うと男は無造作に\n姬塔の胸ぐらをつかむ。,
9,男４,おい、お前！ どうやってアンスリアに\n気に入られたかは知らねぇが、\n今すぐにアンスリアの傍から消えろ！,
10,男４,そして、金輪際、\nアンスリアの傍に近寄るな！,
11,男４,断ったらどうなるか……\nそんな事、言わなくてもわかるよな？,
12,,男達は姬塔に対し、\n手に持った凶器を見せる。,
13,男４,お前だって痛い目には\nあいたくないだろ？\nなら、さっさと──,
13-sel1_txt,,断る！,
15,男４,なっ！？　\nテ、テメェ、脅しじゃねぇぞ！\n俺達は本気で──,
15-sel1_txt,,仲間は絶対に見捨てない！,
17,男４,はっ、そうかよ！\nご立派な志なことで！,
18,男４,なら、わかりましたって言うまで、\n痛い目にあわせてやるよ！\nお前ら！,
19,,その言葉と共に\n男達が一斉に姬塔に\n襲い掛かってくる。,
22,ユイシス/优希斯,姬塔に手出しはさせません！,
24,男２,ぐうっ！,
26,アンスリア/安苏莉娅,その汚い手を姬塔から\n離しなさい！,
28,男４,ぐえっ！,
31,,あわやという瞬間、宿の影から\nユイシスとアンスリアが現れ、\n男達を突き飛ばす。,
32,アンスリア/安苏莉娅,姬塔、無事？\n怪我はない？,
33,,その言葉に姬塔は\n驚いた表情を浮かべながらも頷く。,
34,アンスリア/安苏莉娅,よかった……,
35,男１,な、なんでアンスリア達がここに……\n部屋に戻ったはずじゃ……,
36,ユイシス/优希斯,貴方達の薄汚い殺気に気付かぬほど、\n鈍くはありません。,
37,ユイシス/优希斯,ましてや、それが姬塔への\n敵意となれば尚更のこと。,
38,ユイシス/优希斯,ですので、アンスリアさんと\n一緒に駆けつけたのです。,
39,ユイシス/优希斯,それにしても\nこの薄汚い気配と殺気……,
40,ユイシス/优希斯,先程、感じた気配は\n貴方達のものだったのですね。,
41,アンスリア/安苏莉娅,それで貴方達は何を思って\nこんなことを……,
42,アンスリア/安苏莉娅,私の大切な人である姬塔を\n傷つけようとしたのかしら？,
43,アンスリア/安苏莉娅,私、言ったわよね？\n姬塔と私の邪魔をするなら\n怒るって……,
44,アンスリア/安苏莉娅,事と次第によっては……,
45,,アンスリアの冷たい目と威圧を前に\n男達は身体を震わせる。,
46,男１,お、俺たちは、\nただ、アンスリアの目を覚まそうと\nしただけだ！,
47,男３,そうだそうだ！\nアンスリア、お前は\nそいつに騙されてるんだ！,
48,男３,そいつじゃ、お前を幸せにできない！\nお前を幸せにできるのは\n俺のような──,
49,アンスリア/安苏莉娅,黙りなさい。,
50,男３,っ！？,
51,アンスリア/安苏莉娅,何度も言わせないで。\n私が好きなのは姬塔だけよ。,
52,男１,なんで……なんで、そいつなんだ！\nそんな奴のどこがいいんだ！,
53,アンスリア/安苏莉娅,そうね、理由なら沢山あるわ。,
54,,アンスリアはそう言うと\n姬塔に近寄り、自分の腕を\n姬塔の腕に絡める。,
55,アンスリア/安苏莉娅,私を助けてくれた時の目が\n凄く綺麗だったとか……,
56,アンスリア/安苏莉娅,姬塔の夢を追う姿に\n惹かれたとか……,
57,アンスリア/安苏莉娅,外見や踊りだけで判断せず、\n私個人をちゃんと\n見てくれる人だからとか……,
58,アンスリア/安苏莉娅,でも、一番大きいのは、その……\n初めてだったのよ。,
59,アンスリア/安苏莉娅,こんな風に心の底から\n一緒にいたいなって思えた人って……,
60,アンスリア/安苏莉娅,私の全部をあげてもいいって\n思える人って……,
