id,name,text,trans
0-chapter_name,,舞主の本音,
0-synopsis,,男達を退けた姬塔達。アンスリアは勢いで大胆なことを口にしてしまったと恥ずかしがり、ひとり宿に走り去ってしまう。その後、宿で姬塔に声をかけられたアンスリアは姬塔がアンスリアの本音を本気にしていないことを知る。アンスリアは距離を縮めようと姬塔を夜涼みに誘い、「私、本気だから」と自身の想いを姬塔に告げるのだった。,
1,,襲い掛かってきた男達を倒した\n姬塔達。,
2,,そんな中、アンスリアは\n地面にしゃがみこむと頭を抱え、\n悶えたような声を出す。,
3,アンスリア/安苏莉娅,あうあう……\nつ、つい勢いで、\nあんな大胆なことを……,
4,アンスリア/安苏莉娅,ううっ、姬塔の顔、\n恥ずかしくて見れない……,
4-sel1_txt,,どうしたの？,
6,アンスリア/安苏莉娅,ぴゃっ！？,
7,,姬塔が声をかけた瞬間、\nアンスリアは驚き、飛び上がる。,
8,アンスリア/安苏莉娅,あううっ、\nな、なんでもないわ。\nそう……なんでも……,
10,アンスリア/安苏莉娅,えと、えっと……えっと……\nわ、わた……わた……,
11,ユイシス/优希斯,わた？,
12,アンスリア/安苏莉娅,私、温泉に行ってくるわ！,
13,,そう言い残すとアンスリアは\n脱兎のごとく走り出す。,
14,,そんな、アンスリアの姿を\n姬塔達は呆然とした様子で\n見ているのだった。,
19,,先程のアンスリアの様子が気になった\n姬塔はアンスリアを探して\n宿の中を歩いていた。,
20,アンスリアの声/安苏莉娅的声音,あううっ……,
21,,何処からともなく聞こえてくる\nアンスリアの悶えるような声。,
22,,声の方に向かうと、そこには\n部屋で横になり床をゴロゴロする\nアンスリアの姿があった。,
23,アンスリア/安苏莉娅,ううっ、恥ずかしい……\n私はなんてことを……,
24,アンスリア/安苏莉娅,これから、どんな顔をして\n姬塔に会えばいいのよ……,
26,アンスリア/安苏莉娅,誰っ！？\n……って、姬塔っ！？,
27,,姬塔の姿を見た瞬間、\nアンスリアは慌てて飛び起きる。,
28,アンスリア/安苏莉娅,その……\nもしかして、見た？\n私がゴロゴロしてるところ……,
29,,その言葉に姬塔は\n苦笑しながら頷く。,
30,アンスリア/安苏莉娅,ううっ……\nまた、姬塔に\n恥ずかしいところ、見られた……,
31,アンスリア/安苏莉娅,あ、あのね、\nいつもはこんなことしないのよ！,
32,アンスリア/安苏莉娅,でも、その……\n今日は色々とあったでしょ？\nだから……,
33,アンスリア/安苏莉娅,って、そうだ、姬塔。\nさっきはあんな大胆なことして\nごめんなさい！,
34,アンスリア/安苏莉娅,その……姬塔が\n馬鹿にされてるって思ったら、\n頭に血が上っちゃって……,
35,アンスリア/安苏莉娅,それでつい、あんな恥ずかしい事を……,
35-sel1_txt,,冗談でも嬉しかった,
35-sel2_txt,,気にしてないから,
37,アンスリア/安苏莉娅,ううっ……冗談……,
38,アンスリア/安苏莉娅,勢いで言っちゃったけど、\nあれ、私の本音なのに……,
39,アンスリア/安苏莉娅,で、でも、冗談でも\n嬉しかったってことは\n脈があるってこと……よね？,
40,アンスリア/安苏莉娅,なら、なんとかして、\n姬塔にさっきの言葉が\n私の本音だって知ってもらえれば……,
42,アンスリア/安苏莉娅,ううっ……気にしてない……,
43,アンスリア/安苏莉娅,勢いで言っちゃったけど、\nあれ、私の本音なのに……,
44,アンスリア/安苏莉娅,も、もしかして、\n完全に脈がない……？,
45,アンスリア/安苏莉娅,ううっ、こ、このままじゃ……\n姬塔に夢中に\nなってもらえない……,
46,アンスリア/安苏莉娅,何とかして私が本気だってことを\n伝えないと……,
47,アンスリア/安苏莉娅,あ、あのね、姬塔。\nその……この後、時間ある？,
48,アンスリア/安苏莉娅,良かったらなんだけど、\n私の夜涼みに\n付き合ってくれないかしら？,
49,アンスリア/安苏莉娅,その……一人で\n夜涼みするのは物悲しくて……,
50,,その言葉に頷くと姬塔は\nアンスリアの隣に座る。,
51,アンスリア/安苏莉娅,ふふっ、ありがとう。,
53,アンスリア/安苏莉娅,そう言えば、この部屋ね、\n風が良く通るし、\n床が冷たくて気持ちいいのよ。,
54,アンスリア/安苏莉娅,だから、夜涼みをするのに\n丁度いいの……,
55,,アンスリアはそう言うと\nその身を床に横たえる。,
59,アンスリア/安苏莉娅,姬塔も良かったら\n横になってみて……\n涼しくて気持ちいいわよ。,
60,,アンスリアの言葉に従い\n姬塔も\n床の上に横になる。,
62,アンスリア/安苏莉娅,……風が気持ちいいわね。,
63,,付かず離れずの位置で\n横になる姬塔とアンスリア。,
64,,そんな中、アンスリアは\n姬塔の手に自分の手を重ね、\nぎゅっと握る。,
65,アンスリア/安苏莉娅,ねぇ、姬塔。\n私があの男達に言ったこと……\n嘘じゃないから。,
66,アンスリア/安苏莉娅,私、本気だから……,
67,アンスリア/安苏莉娅,姬塔になら、\n私の全部をあげてもいい。\n本当にそう思ってるから……,
68,アンスリア/安苏莉娅,お願い。\nそのことだけは忘れないで……,
69,,アンスリアは穏やかに微笑むと\n繋いだ手に力を入れる。,
70,,姬塔に自身の想いを……\n本音を告げたアンスリア。,
71,,その想いの行き着く果てが\nどの様な形になるのか……,
72,,それを知る者は\nまだ、誰もいないのであった。,
info,,,scene_chr558_q3_s30
译者,,,
