id,name,text,trans
0-chapter_name,,舞主の本音,舞主的真心
0-synopsis,,温泉街の足湯でユイシスと出会った一行。足湯に入りながら会話する中で、今日宿泊する温泉宿にあるという家族風呂の話題になる。アンスリアが姬塔を家族風呂に誘うとユイシスもそれに同意し、ビィやルリアも誘ってしまう。しかし改めて自身の裸を姬塔に見られることを想像したアンスリアは、恥ずかしさの余りのぼせて倒れてしまうのだった。,
1,,アンスリアを連れて\n温泉街を散策する姬塔達。,和安丝莉亚一起\n在温泉街散步的姬塔一行。
2,,その後、街の人間から近くに\n有名な足湯があるという事を聞いた\n一行はその場所を訪れていた。,之后、听街上的人说\n附件有非常有名的足浴，\n于是便向着足浴所在的地方进发。
3,？？？,あれ、姬塔？,咦、姬塔？
4,,声の方に振り向くとそこには\nユカタヴィラを纏い、足湯に\n足をつけるユイシスの姿があった。,顺着声音的方向回头望去\n看到了穿着浴衣正在泡足浴的优希斯。
5,ビィ/碧,物騒な姉ちゃんも\n足湯に入りに来てたのか？,危险的姐姐也来泡足浴吗？
6,ユイシス/优希斯,ええ……\n良かったら、姬塔も\n一緒に入らない？,嗯……\n可以的话、姬塔\n也来一起泡吧？
7,,その言葉に頷くと\n一行はユイシスの傍に腰を下ろし、\n足を湯につけていく。,一行同意了这个建议\n便在优希斯的旁边坐了下来、\n把脚伸进了温泉。
9,ルリア/露莉亚,ふわっ……足があったかくて\nとっても気持ちいいです。,哇……脚底好暖和好舒服。
10,アンスリア/安苏莉娅,そうね……\n宿の温泉も良かったけど、\nこういうのも悪くないわね……,是啊……旅馆的温泉虽然很好，\n这里的也不差啊……
11,ビィ/碧,そういや、燃える姉ちゃんは\n宿の温泉に入ってきたんだよな？\nどうだった？,说起来，燃烧着的姐姐\n已经去过旅馆的温泉了吧？\n怎么样？
12,アンスリア/安苏莉娅,とっても良かったわよ。\n温泉から見える景色はいいし、\n湯船も大きかったしね。,非常棒哦。\n从温泉能看到的景色很美，\n浴池也很大。
13,ビィ/碧,へぇ……\nじゃあ、オイラ達も宿に戻ったら\n入りに行くか？,诶……\n那我们回去以后也泡温泉去吧？
14,ルリア/露莉亚,はい！,好！
15,,ビィの言葉に\n姬塔も頷く。,姬塔也冲着碧点点头。
16,アンスリア/安苏莉娅,そう言えば、宿の人が離れに\n家族風呂があるって言ってたわね。,说起来，旅馆的人跟我说\n稍微远一点的地方还有家族温泉。
17,ビィ/碧,ん？\nなんだよ、家族風呂って……,嗯？\n那个家族温泉是什么啊……
18,アンスリア/安苏莉娅,家族や仲間達だけで入ることができる\n温泉のことよ。,就是只有家人和同伴才能进去的温泉。
19,アンスリア/安苏莉娅,他のお客さんが\n入ってくることがないから、\n色々と助かるのよね……,因为不会有其他的客人，\n所以各种意义上来说还挺方便的。
20,ユイシス/优希斯,ええ……\n私も姐さん達と一緒に入る時に\n良く使ってたわ。,是啊，\n我和大姐他们一起的时候经常去。
21,ルリア/露莉亚,へぇ……そんなのがあるんですね。,哇，原来还有这种事啊……
22,アンスリア/安苏莉娅,ふふっ……そうだ、姬塔。\n良かったら、私と一緒に\n家族風呂に入らない？,呵呵……对了，姬塔。\n要不要跟我一起去泡家族温泉呢？
23,アンスリア/安苏莉娅,一緒に入ってくれるなら、\n私が姬塔の背中を\n優しく流してあげる。,要是一起去的话，\n我就来温柔的帮你洗后背吧。
24,アンスリア/安苏莉娅,それとも姬塔は\n私の身体を洗いたいかしら？,还是说，姬塔想帮忙洗我的身体呢？
24-sel1_txt,,えっ……,诶……
25,アンスリア/安苏莉娅,ふふっ、姬塔なら、\nいいわよ。,呵呵，如果是姬塔的话，可以哦。
26,アンスリア/安苏莉娅,姬塔になら、\n何処を見られても……\n触られても私はかまわないから……,是姬塔的话，\n想看哪里都……\n想摸哪里都没关系哦……
27,アンスリア/安苏莉娅,だから、一緒に──,所以，一起——
28,ユイシス/优希斯,それ、良いアイディアね。\n私も一緒に入っていい？,啊，这主意真不错。\n我也能一起吗？
29,アンスリア/安苏莉娅,え……,诶……
30,ユイシス/优希斯,姬塔と裸の付き合いが\nできる機会なんて、\nそうそうないもの。,平时也没什么和姬塔赤裸相见的机会。
31,ユイシス/优希斯,だから、私も一緒に\n入りたいんだけど……,所以我\n也想一起去……
32,アンスリア/安苏莉娅,お風呂ってことは裸になるのよ？\nほ、本当に……いいの？,一起洗澡的话就意味着要裸着哦？\n真……真的可以吗？
33,ユイシス/优希斯,ええ。一緒に入るのは\n少し恥ずかしいけど……\nでも、家族だもの。,可以啊。虽然一起洗\n是有点难为情……\n但是我们是家人嘛。
34,ユイシス/优希斯,だから、気にしないわ。,所以、我不在意哦。
35,ユイシス/优希斯,あ、良かったらビィさん達も\n一緒に入らない？\nせっかくの家族風呂なんだし……,啊，碧你们要不要也一起来？\n难得去一次家族温泉……
36,ビィ/碧,ん？　オイラは別にかまわねぇぜ。\nというか、オイラは姬塔と\nいつも一緒に入ってるしな。,嗯？我无所谓啊。\n我本来就一直和姬塔一起洗的。
37,ルリア/露莉亚,わ、私は──,我，我——
38,アンスリア/安苏莉娅,や、やっぱり、ダメっ！\n一緒に入るの中止！,果，果然还是不行！\n一起洗这件事终止！
39,ユイシス/优希斯,え、どうして？,诶，为什么？
40,アンスリア/安苏莉娅,その……みんなに裸を見られるの……\nやっぱり、恥ずかしい……から。,那个……大家赤裸相见……\n果然还是太不好意思了……
41,アンスリア/安苏莉娅,そ、それに姬塔に\n全部、見られるなんて、\n考えたらわ、私……,而且，而且我一想到都要被\n姬塔看光、想想就……我、我……
43,アンスリア/安苏莉娅,……はうっ！,……呜啊！
45,,次の瞬間、アンスリアは\n全身を真っ赤に染めると\n仰向けに崩れ落ちる。,下个瞬间\n安苏莉娅满脸通红仰面朝天的倒下了。
46,ルリア/露莉亚,<span class='scene-font-4'>はわっ！</span>\nアンスリアさん、大丈夫ですか！,<span class='scene-font-4'>呜啊！</span>\n安苏莉娅、你没事吧！
47,アンスリア/安苏莉娅,ううっ……\n世界がグルグル回って……,呜呜……\n头晕目眩的……
48,ユイシス/优希斯,……どうやら、のぼせたみたいね。,……看起来，是不行了啊。
49,ビィ/碧,おいおい……,喂喂……
50,,姬塔は苦笑を浮かべながらも\nアンスリアの頭を支え、\n自分の膝の上に乗せる。,姬塔苦笑着扶起安丝莉亚的头，\n放在了自己的腿上。
52,アンスリア/安苏莉娅,あ、あぅ……膝枕……\n姬塔の膝まくにゃ……\nあううっ……,啊……啊……膝枕……\n姬塔的膝枕……啊哇哇……
53,アンスリア/安苏莉娅,し、幸せすぎて……\n私、もう……もう……\nはうぅぅぅ……,太，太幸福了……\n我已经……已经……\n啊呜呜呜……
54,ルリア/露莉亚,はわっ！？\nアンスリアさんが\nさらに真っ赤になりましたっ！？,啊哇哇！？\n安苏莉娅变得更红了？！
55,ビィ/碧,だぁ、逆効果になってるじゃねぇか！,这不完全是反效果吗！
56,ユイシス/优希斯,と、とりあえず、私はお水を\nもらってきます！,总、总之，我先去拿点水来！
57,,のぼせ、目を回すアンスリア。,安苏莉娅满脸通红、头晕眼花。
58,,そんなアンスリアを一行は\n慌てて介抱していくのだった。,一行慌慌张张的照顾着这样的安苏莉娅
info,,,scene_chr558_q1_s10
译者,,,エミル
