id,name,text,trans
0-chapter_name,,舞主の本音,
0-synopsis,,夜、ひとりで宿の外へ出ていくアンスリアを見つけた姬塔は、ユイシスと共に後を追いかける。追いついた先で、アンスリアは舞を踊っていた。その見事な舞に感動し拍手を送る姬塔とユイシス。しかしアンスリアと共に宿に戻ろうとした時、茂みの揺れる音が聞こえる。警戒するユイシスだったが何も現れず、３人は早足で宿に戻るのだった。,
1,,温泉で火照った身体を冷ますために\nひとり、宿の外で涼む姬塔。,
4,,そんな中、姬塔は\nアンスリアがひとりで\n宿を出ていく姿を見かける。,
5,,昼の事を思い出した姬塔は\nアンスリアの事が心配になり、\nその後を慌てて追いかけるのだった。,
11,？？？,姬塔？\nこんな夜中になにしてるの？,
12,,突如、背後からかけられる声。,
14,,その声に慌てて振り向くと\nそこにはお風呂上りなのか、肌を薄らと\n上気させたユイシスの姿があった。,
15,,そんなユイシスに姬塔は\nアンスリアがひとりで\n出て行ったことを話す。,
16,ユイシス/优希斯,なるほど……ね。\nそう言う事なら、私も協力するわ。\n一人よりも二人の方がいいでしょ？,
16-sel1_txt,,いいの？,
16-sel2_txt,,ひとりで大丈夫,
17,ユイシス/优希斯,ええ。\n湯冷ましのために\n散歩してたところだしね。,
18,ユイシス/优希斯,それに姬塔と一緒に\n夜の散歩なんて\nそうそうできないもの。,
19,ユイシス/优希斯,確かに姬塔なら、\n一人でも大丈夫だとは思うわ。,
20,ユイシス/优希斯,でも、何かあった時、\n一人だったら困るかも\nしれないでしょう？,
21,ユイシス/优希斯,だから、私も一緒に行くわ。,
22,ユイシス/优希斯,それに何より団の……\n家族のことだもの。\nだから、私にも協力させて。,
23,,その言葉に頷くと姬塔は\nユイシスと共にアンスリアの後を\n追いかけていくのだった。,
29,ユイシス/优希斯,確か、アンスリアさんは\nこっちの方に……え……,
31,,呆けた様な声を出すユイシス。,
32,,その視線の先には、\n楽しげな笑みを浮かべて舞を踊る\nアンスリアの姿があった。,
33,,そんなアンスリアの姿を\n姬塔とユイシスは\nただただじっと見つめる。,
37,アンスリア/安苏莉娅,…………,
38,アンスリア/安苏莉娅,ふぅ……気持ちよかった。\n月の光を照明に舞うっていうのも\n意外に悪くないものね。,
39,アンスリア/安苏莉娅,観客がいないのは\n少し寂しいけれど……,
41,アンスリア/安苏莉娅,誰……！？,
43,アンスリア/安苏莉娅,って、姬塔にユイシス？\nなんで二人がここに……,
44,ユイシス/优希斯,こんな時間に\n一人で出かけるから、\n心配になって後をつけてきたの。,
45,ユイシス/优希斯,姬塔から昼間の事も\n聞いていたしね……,
46,アンスリア/安苏莉娅,そ、そう……\nごめんなさい。\n心配かけたみたいね。,
47,,その言葉に姬塔は\n気にしないでと言う様に\n首を横に振る。,
48,ユイシス/优希斯,それはそうとアンスリアさん。\n先にユカタヴィラを\n着付け直した方がいいわよ。,
49,ユイシス/优希斯,その……いろんな場所がはだけて\n大変なことになってるから。,
50,アンスリア/安苏莉娅,え……,
51,アンスリア/安苏莉娅,っ！？,
52,,自分の状態を確認した瞬間、\nアンスリアは顔を真っ赤に染めると\n背を向け、しゃがみこむ。,
53,アンスリア/安苏莉娅,あううっ……\nちょ、ちょっと後ろ向いてて！\nすぐに着付け直すから！,
54,,その言葉に頷くと\nユイシスと姬塔は後ろを向く。,
56,アンスリアの声/安苏莉娅的声音,うううっ……\nまさか、こんなにはだけてるなんて……,
57,アンスリアの声/安苏莉娅的声音,全部、姬塔に\n見られた……わよね……,
58,アンスリアの声/安苏莉娅的声音,ううっ、はしたないって\n思われてないかしら……,
59,アンスリア/安苏莉娅,も、もういいわよ。,
60,アンスリア/安苏莉娅,そ、その……姬塔、ユイシス。\nさっきの事は忘れて頂戴。,
60-sel1_txt,,できるだけ努力するよ\n,
60-sel2_txt,,綺麗だったから忘れられない,
62,ユイシス/优希斯,ええ。家族のお願いを\n無下にするつもりはありませんから。,
63,アンスリア/安苏莉娅,あ、ありがとう。,
64,ユイシス/优希斯,それにしても本当に\n見事な舞を踊るのね。,
65,ユイシス/优希斯,舞の好きな姐さんに連れられて\nいろんな舞を見たことがあるけど、\nここまで凄い舞は見たことないわ。,
66,,その言葉に姬塔も頷く。,
67,アンスリア/安苏莉娅,あ、ありがとう。\nユイシスと姬塔に\nそう言って貰えると凄く嬉しいわ。,
68,ユイシス/优希斯,私も姬塔と同じね。\nあんな見事な舞は\nそうそう忘れられないわ……,
69,アンスリア/安苏莉娅,ううっ……恥ずかしいけど、\n二人がそこまで褒めてくれるなら、\n我慢するわ。,
70,アンスリア/安苏莉娅,（姬塔が……\n姬塔が私のこと、綺麗って……）,
71,アンスリア/安苏莉娅,（色々、見られたのは\n恥ずかしいけど……）,
72,アンスリア/安苏莉娅,（でも、嬉しい……）,
73,アンスリア/安苏莉娅,（少しは私に夢中に\nなってくれたみたいだし、\n見られたのは悪くなかったのかも……）,
74,ユイシス/优希斯,それにしても、\nどうしてこんな時間に練習を？,
75,ユイシス/优希斯,アンスリアさんは有名人なんだから\nもう少し危機意識を持った方が……,
76,アンスリア/安苏莉娅,練習じゃないわよ。\nその……なんとなく踊りたくなったの。,
77,アンスリア/安苏莉娅,でも、人が多いところで私が踊ると\n大変なことになるでしょ？,
78,アンスリア/安苏莉娅,だから、こういう\n人気のないところに来て\n踊ってたの。,
79,ユイシス/优希斯,なるほど……\nそう言う事だったのね……,
79-sel1_txt,,まだ踊るつもり？,
79-sel2_txt,,もう遅いから一緒に戻ろう,
80,アンスリア/安苏莉娅,いいえ。\n気も済んだし、もう宿に戻るわ。,
81,アンスリア/安苏莉娅,それにこの姿で踊ったら、\nまた、姬塔達に\n恥ずかしい所を見られちゃうもの……,
82,ユイシス/优希斯,では、みんなで戻り……,
83,アンスリア/安苏莉娅,そうね。\nそうさせてもらうわ。,
84,アンスリア/安苏莉娅,この姿で踊ったら、\nまた、姬塔達に\n恥ずかしい所を見られちゃうしね。,
85,,アンスリアは自分の着ている\nユカタヴィラを見て苦笑を浮かべる。,
86,アンスリア/安苏莉娅,そうだ、姬塔。\n良かったら今夜、\n私の部屋で一緒に……寝ない？,
87,アンスリア/安苏莉娅,今日は色々と心配をかけたから。\nだから、そのお詫びに\n私が添い寝をしてあげる。,
88,アンスリア/安苏莉娅,ふふっ、なんなら、\n私を抱き枕にしてもいいわよ？,
89,アンスリア/安苏莉娅,もちろん、姬塔が望むなら\n抱き枕だけじゃなくて、\nそのまま私を好きにしてもいいわ。,
90,アンスリア/安苏莉娅,ね、だから、どう？,
92,ユイシス/优希斯,っ！？,
93,,ユイシスは突如、剣を抜くと、\n鋭い目で周囲を警戒する。,
94,アンスリア/安苏莉娅,ちょ、ちょっと、\nいきなりどうしたのよ？,
95,ユイシス/优希斯,……いえ。\n気のせいでした。,
96,アンスリア/安苏莉娅,もしかして、魔物？,
97,ユイシス/优希斯,さぁ、そこまでは……\nとにかく、早く宿に戻りましょう。,
98,,その言葉に頷くと\n姬塔達は速足で\n宿に戻るのだった。,
info,,,scene_chr558_q2_s10
译者,,,
