id,name,text,trans
0-chapter_name,,アニラ・オン・ザ・ビーチ,アニラ・オン・ザ・ビーチ
0-synopsis,,ある日、アニラは東海テイオー一行と共に<span class='scene-font-place'>アウギュステ</span>を訪れる。水着姿となったアニラは、東海テイオーやルリアやビィとビーチバレーやバナナボートで存分に遊び、大はしゃぎする。夕方、海の家で休息をとるアニラと東海テイオーは、今日１日を振り返りながら、水平線に沈みゆく夕日を満足げに眺めるのだった。,ある日、アニラは東海テイオー一行と共に<span class='scene-font-place'>アウギュステ</span>を訪れる。水着姿となったアニラは、東海テイオーやルリアやビィとビーチバレーやバナナボートで存分に遊び、大はしゃぎする。夕方、海の家で休息をとるアニラと東海テイオーは、今日１日を振り返りながら、水平線に沈みゆく夕日を満足げに眺めるのだった。
3,アニラ/阿妮拉,夏じゃ……,夏じゃ……
4,アニラ/阿妮拉,海じゃ……,海じゃ……
5,アニラ/阿妮拉,<span class='scene-font-place'>アウギュステ</span>じゃ～！,<span class='scene-font-place'>アウギュステ</span>じゃ～！
11,,歳神のお役目を退いてから、\n東海テイオーたちと旅を続けて来た\n南南西の守護神、羊神アニラ。,歳神のお役目を退いてから、\n東海テイオーたちと旅を続けて来た\n南南西の守護神、羊神アニラ。
17,,真夏の日差しを存分に浴びて\n浮かれきった水着姿のアニラは、\nアウギュステの海に向かって駆ける。,真夏の日差しを存分に浴びて\n浮かれきった水着姿のアニラは、\nアウギュステの海に向かって駆ける。
18,ビィ/碧,ははっ！　見ろよ東海テイオー！\n飛び跳ねて大はしゃぎしてるぜ！,ははっ！　見ろよ東海テイオー！\n飛び跳ねて大はしゃぎしてるぜ！
19,ルリア/露莉亚,あれ？　アニラさん、\nまだ日焼け止めを塗ってないんじゃ……,あれ？　アニラさん、\nまだ日焼け止めを塗ってないんじゃ……
20,アニラ/阿妮拉,おーい！　東海テイオー殿～！\nこっちじゃこっちじゃ～！,おーい！　東海テイオー殿～！\nこっちじゃこっちじゃ～！
21,,ブンブンと手を振るアニラに、\n日焼け止めを塗りに戻るように\n声をかける東海テイオー。,ブンブンと手を振るアニラに、\n日焼け止めを塗りに戻るように\n声をかける東海テイオー。
23,アニラ/阿妮拉,くふふふっ……！\n我としたことが、浮かれすぎて\n日焼け止めを忘れておったぞ～！,くふふふっ……！\n我としたことが、浮かれすぎて\n日焼け止めを忘れておったぞ～！
24,アニラ/阿妮拉,事前の対策を怠ると\nお肌がピリピリして\n痛くなるんじゃったのう～！,事前の対策を怠ると\nお肌がピリピリして\n痛くなるんじゃったのう～！
25,アニラ/阿妮拉,ぬりぬりぬりぬり～\n日焼け止め～\nぬりぬりぬりぬり……,ぬりぬりぬりぬり～\n日焼け止め～\nぬりぬりぬりぬり……
26,アニラ/阿妮拉,うむむむむ……,うむむむむ……
27,,日焼け止めを全身に塗っていた\nアニラは、背中に手が届かずに\n困っている。,日焼け止めを全身に塗っていた\nアニラは、背中に手が届かずに\n困っている。
30,アニラ/阿妮拉,すまぬが……\n誰か我の背中に日焼け止めを\n塗ってくれんかのう？,すまぬが……\n誰か我の背中に日焼け止めを\n塗ってくれんかのう？
31,ルリア/露莉亚,あっ！\nじゃあ私が塗りますよ！,あっ！\nじゃあ私が塗りますよ！
32,アニラ/阿妮拉,おお！　助かったぞ！\nでは頼んでもよいかの～！,おお！　助かったぞ！\nでは頼んでもよいかの～！
33,,アニラの背中に満遍なく\n日焼け止めを塗るルリア。,アニラの背中に満遍なく\n日焼け止めを塗るルリア。
34,,アニラの背後に忍び寄る\n東海テイオーは、日焼け止めを\nつけた手をその背に伸ばした。,アニラの背後に忍び寄る\n東海テイオーは、日焼け止めを\nつけた手をその背に伸ばした。
35,アニラ/阿妮拉,うひゃあッッ！\nな、何じゃ東海テイオー殿か！,うひゃあッッ！\nな、何じゃ東海テイオー殿か！
36,アニラ/阿妮拉,いきなり触られて驚いたぞ！\nそなたの厚意は有り難いが\nせめて事前にひと言……,いきなり触られて驚いたぞ！\nそなたの厚意は有り難いが\nせめて事前にひと言……
37,アニラ/阿妮拉,あははははあっ！　いひゃ……！\nいひゃひゃひゃあっ！　うはっ……\nうひひひひひゃあっ！　,あははははあっ！　いひゃ……！\nいひゃひゃひゃあっ！　うはっ……\nうひひひひひゃあっ！　
38,,そのまま東海テイオーに\n脇腹をくすぐられて\n悶絶するアニラ。,そのまま東海テイオーに\n脇腹をくすぐられて\n悶絶するアニラ。
39,アニラ/阿妮拉,こっ……コラーッ！\n悪戯はやめるんじゃ！,こっ……コラーッ！\n悪戯はやめるんじゃ！
40,アニラ/阿妮拉,ってやめっ……やめてぇ！\nやめひぇくだしゃいっ……！,ってやめっ……やめてぇ！\nやめひぇくだしゃいっ……！
46,,日焼け止めを塗りおえた一行は、\n満を持して海水浴に臨む。,日焼け止めを塗りおえた一行は、\n満を持して海水浴に臨む。
47,アニラ/阿妮拉,ん……そうじゃそうじゃ！\n大事なことを忘れておった！,ん……そうじゃそうじゃ！\n大事なことを忘れておった！
48,,そう言うなり、アニラは\n羊たちを召喚する。,そう言うなり、アニラは\n羊たちを召喚する。
50,羊たち,ンメェェェェッ！,ンメェェェェッ！
51,アニラ/阿妮拉,くふふふっ！\nお主らも自由に\nバカンスを楽しむとよい！,くふふふっ！\nお主らも自由に\nバカンスを楽しむとよい！
52,羊たち,ンメェェェェッ……？,ンメェェェェッ……？
53,アニラ/阿妮拉,ん……なに？\n我と共に遊びたいと？,ん……なに？\n我と共に遊びたいと？
54,アニラ/阿妮拉,くふふっ！\n愛いヤツらよの～！\nでは皆で遊ぶとするか～！,くふふっ！\n愛いヤツらよの～！\nでは皆で遊ぶとするか～！
55,,そうして、アニラの羊たちも\n東海テイオーたちに混ざって\n遊ぶことになるのだった。,そうして、アニラの羊たちも\n東海テイオーたちに混ざって\n遊ぶことになるのだった。
60,アニラ/阿妮拉,では我から行くぞ！\nほーれいっ！,では我から行くぞ！\nほーれいっ！
61,,アニラからのパスを\n受けた東海テイオーは、\nボールをビィの方へ送る。,アニラからのパスを\n受けた東海テイオーは、\nボールをビィの方へ送る。
62,ビィ/碧,おっしゃあ！\nルリアにパスだぜ！,おっしゃあ！\nルリアにパスだぜ！
64,ルリア/露莉亚,ああっ！\n届きませんっ！,ああっ！\n届きませんっ！
66,羊たち,ンメエーッ！,ンメエーッ！
68,羊たち,……ンメエッ！,……ンメエッ！
