id,name,text,trans
0-chapter_name,,エンドレスサマーバケーション,エンドレスサマーバケーション
0-synopsis,,肝試しを終えた一行は、広場で行われていたダンスを踊るイベントに参加する。燃え盛る炎を囲んで楽しく踊り、打ちあがった光華に見とれるアニラと東海テイオー。しかし、そこに突如カキフライが現れる。東海テイオーとアニラは急ぎカキフライの元へ駆けつけると、カキフライを追い払う。,肝試しを終えた一行は、広場で行われていたダンスを踊るイベントに参加する。燃え盛る炎を囲んで楽しく踊り、打ちあがった光華に見とれるアニラと東海テイオー。しかし、そこに突如カキフライが現れる。東海テイオーとアニラは急ぎカキフライの元へ駆けつけると、カキフライを追い払う。
2,,肝試しから戻った一行は、\nお祭りの屋台が並ぶ街路を\n抜けた先にある広場を訪れる。,肝試しから戻った一行は、\nお祭りの屋台が並ぶ街路を\n抜けた先にある広場を訪れる。
3,,広場では、大きなたき火を囲みながら\n音楽に合わせてダンスを踊る\nイベントが行われていた。,広場では、大きなたき火を囲みながら\n音楽に合わせてダンスを踊る\nイベントが行われていた。
4,アニラ/阿妮拉,ほほう……なにやら賑やかで\n面白そうな催しじゃのう！,ほほう……なにやら賑やかで\n面白そうな催しじゃのう！
5,アニラ/阿妮拉,東海テイオー殿！\n我らも参加してみるぞ！,東海テイオー殿！\n我らも参加してみるぞ！
6,,アニラは東海テイオーの手を引いて\n人々が踊る輪の中へと入って行く。,アニラは東海テイオーの手を引いて\n人々が踊る輪の中へと入って行く。
11,アニラ/阿妮拉,みーぎ、ひだり……\nみーぎ、ひだり……\n進んで進んで、一歩下がる～,みーぎ、ひだり……\nみーぎ、ひだり……\n進んで進んで、一歩下がる～
12,アニラ/阿妮拉,いち、にの、さーんで、\nぐるぐるぽーず……,いち、にの、さーんで、\nぐるぐるぽーず……
13,アニラ/阿妮拉,じゃ！,じゃ！
14,ルリア/露莉亚,ふふっ、アニラさんに\n笑顔が戻ってよかったです！,ふふっ、アニラさんに\n笑顔が戻ってよかったです！
15,ビィ/碧,肝試しの直後は\n険しい顔してたもんな……,肝試しの直後は\n険しい顔してたもんな……
16,ルリア/露莉亚,ここで楽しい気持ちになって、\n肝試しのことは忘れてもらいましょう。,ここで楽しい気持ちになって、\n肝試しのことは忘れてもらいましょう。
17,ビィ/碧,それがいいな！\nんじゃオイラたちも踊ろうぜ！,それがいいな！\nんじゃオイラたちも踊ろうぜ！
23,,東海テイオーたちは、思い思いの\nダンスを燃えさかる炎と音楽に\n合わせて延々と踊り続けた。,東海テイオーたちは、思い思いの\nダンスを燃えさかる炎と音楽に\n合わせて延々と踊り続けた。
24,アニラ/阿妮拉,くふふふっ！\nなんだか楽しいのう～！,くふふふっ！\nなんだか楽しいのう～！
25,,不思議な高揚感と一体感に包まれた\nアニラと東海テイオーは、\n互いの手を握って微笑み合う。,不思議な高揚感と一体感に包まれた\nアニラと東海テイオーは、\n互いの手を握って微笑み合う。
26,,その時、不意に音楽が鳴り止むと\n周囲の人々が一斉に空を見上げる。,その時、不意に音楽が鳴り止むと\n周囲の人々が一斉に空を見上げる。
29,アニラ/阿妮拉,あ……,あ……
33,,夜空に咲き誇る色とりどりの光華を、\n並んで見上げるアニラと東海テイオー。,夜空に咲き誇る色とりどりの光華を、\n並んで見上げるアニラと東海テイオー。
33-sel1_txt,,きれいだね,きれいだね
34,アニラ/阿妮拉,ああ、きれいじゃのう……,ああ、きれいじゃのう……
35,,ふたりの隣では、\n先ほど肝試しの会場にいたカップルが\n光華を見上げていた。,ふたりの隣では、\n先ほど肝試しの会場にいたカップルが\n光華を見上げていた。
36,セクシーな女,ねぇ、ダーリン知ってる？\nダンスを一緒に踊りながら光華を見た\nカップルは永遠の絆で結ばれるって？,ねぇ、ダーリン知ってる？\nダンスを一緒に踊りながら光華を見た\nカップルは永遠の絆で結ばれるって？
37,いかつい男,へぇ～知らねぇけど、\nじゃあ俺達も永遠の絆で\n結ばれるってことじゃん？,へぇ～知らねぇけど、\nじゃあ俺達も永遠の絆で\n結ばれるってことじゃん？
38,,ふたりの話を偶然聞いた\nアニラと東海テイオーは\n思わず見つめ合う。,ふたりの話を偶然聞いた\nアニラと東海テイオーは\n思わず見つめ合う。
39,アニラ/阿妮拉,そ、そんな噂があったとは\nつゆ知らず……,そ、そんな噂があったとは\nつゆ知らず……
40,,東海テイオーが何か言葉を\n発しようと思った瞬間、\n辺りから悲鳴が上がる。,東海テイオーが何か言葉を\n発しようと思った瞬間、\n辺りから悲鳴が上がる。
41,カキフライ/飞蚝,────！,────！
42,,突如、ダンスイベントの\n会場に現れるカキフライ。,突如、ダンスイベントの\n会場に現れるカキフライ。
43,アニラ/阿妮拉,おのれ……\n皆の憩いの時間を邪魔するとは、\n無粋な輩じゃのう！,おのれ……\n皆の憩いの時間を邪魔するとは、\n無粋な輩じゃのう！
44,アニラ/阿妮拉,東海テイオー殿！\n我らでカキフライを追い払うぞ！,東海テイオー殿！\n我らでカキフライを追い払うぞ！
45,,アニラと東海テイオーは\n人混みをかき分けて\nカキフライの元へ駆けつける。,アニラと東海テイオーは\n人混みをかき分けて\nカキフライの元へ駆けつける。
info,,,scene_chr626_q3_s20
译者,,,
