id,name,text,trans
0-chapter_name,,エンドレスサマーバケーション,エンドレスサマーバケーション
0-synopsis,,夜、東海テイオー一行は<span class='scene-font-place'>アウギュステ</span>で開催されている夏祭りを訪れる。アニラと共に焼きそばやかき氷に舌鼓を打ち、輪投げの屋台で遊ぶ一行。アニラも子供の様にはしゃぎながら、一行と共に夏祭りの屋台を思う存分満喫するのだった。,夜、東海テイオー一行は<span class='scene-font-place'>アウギュステ</span>で開催されている夏祭りを訪れる。アニラと共に焼きそばやかき氷に舌鼓を打ち、輪投げの屋台で遊ぶ一行。アニラも子供の様にはしゃぎながら、一行と共に夏祭りの屋台を思う存分満喫するのだった。
1,,アウギュステに夜の帳が下りる頃、\n海辺近くの街路では\n夏祭りが開催されていた。,アウギュステに夜の帳が下りる頃、\n海辺近くの街路では\n夏祭りが開催されていた。
2,,大勢の人々で賑わう夜店を眺めながら\n夏祭り会場を散歩しているアニラたち。,大勢の人々で賑わう夜店を眺めながら\n夏祭り会場を散歩しているアニラたち。
4,アニラ/阿妮拉,むうう……\nどの店も活気があって気になるのう～！,むうう……\nどの店も活気があって気になるのう～！
5,アニラ/阿妮拉,くんくんくん……\nこの香ばしい匂いはなんじゃ？,くんくんくん……\nこの香ばしい匂いはなんじゃ？
6,ルリア/露莉亚,あそこの屋台の匂いみたいですね！,あそこの屋台の匂いみたいですね！
12,,東海テイオーたちが屋台に近づくと\n鉄板の上で香ばしいソースと海鮮を\n絡めた焼きそばが売られていた。,東海テイオーたちが屋台に近づくと\n鉄板の上で香ばしいソースと海鮮を\n絡めた焼きそばが売られていた。
13,アニラ/阿妮拉,ごくり……\nこの海鮮ソース焼きそばは\n是が非でも味わいたいのう！,ごくり……\nこの海鮮ソース焼きそばは\n是が非でも味わいたいのう！
14,ビィ/碧,ああ！\nオイラたちも腹ぺこだぜ！,ああ！\nオイラたちも腹ぺこだぜ！
15,アニラ/阿妮拉,すまぬが、\n焼きそばを四人前いただけるか？,すまぬが、\n焼きそばを四人前いただけるか？
16,焼きそば屋のオヤジ,<span class='scene-font-4'>あいよっ！</span>\nへへ、嬢ちゃんカワイイから\n具材大盛りにオマケしとくよ！,<span class='scene-font-4'>あいよっ！</span>\nへへ、嬢ちゃんカワイイから\n具材大盛りにオマケしとくよ！
17,アニラ/阿妮拉,なんと有り難き心遣い……\n恩に着るぞ！,なんと有り難き心遣い……\n恩に着るぞ！
18,,熱々の焼きそばを受け取った一行は、\n近くにあったテーブル席で\n早速食べることにする。,熱々の焼きそばを受け取った一行は、\n近くにあったテーブル席で\n早速食べることにする。
