id,name,text,trans
0-chapter_name,,エンドレスサマーバケーション,エンドレスサマーバケーション
0-synopsis,,お祭り会場を歩いていると、東海テイオー一行は肝試しに誘われる。お札を墓地のお社に供えて戻ってくるという内容のものだが、アニラは道中の様々な仕掛けに驚かされる。なんとかお社に辿り着きスタンプをお札に押した瞬間、ゾンビの仮装をした人々が現れ、驚いたアニラとルリアはその場を走り去ってしまうのだった。,お祭り会場を歩いていると、東海テイオー一行は肝試しに誘われる。お札を墓地のお社に供えて戻ってくるという内容のものだが、アニラは道中の様々な仕掛けに驚かされる。なんとかお社に辿り着きスタンプをお札に押した瞬間、ゾンビの仮装をした人々が現れ、驚いたアニラとルリアはその場を走り去ってしまうのだった。
1,,お祭り会場を歩いているアニラたちは、\n屋台が途切れた森の前にさしかかる。,お祭り会場を歩いているアニラたちは、\n屋台が途切れた森の前にさしかかる。
2,,その時、\nろうそくを手にした男と\n視線が合うアニラ。,その時、\nろうそくを手にした男と\n視線が合うアニラ。
3,ろうそくの男,もし……\nそこの巻き角のお嬢さん……,もし……\nそこの巻き角のお嬢さん……
4,アニラ/阿妮拉,……ん？\n我に何か用か？,……ん？\n我に何か用か？
5,ろうそくの男,やはり……\nあなたは私のことが見えるのですね？,やはり……\nあなたは私のことが見えるのですね？
6,アニラ/阿妮拉,な、なにっ……！\nもしやお主は、我にしか見えないのか？,な、なにっ……！\nもしやお主は、我にしか見えないのか？
7,ルリア/露莉亚,アニラさん？\n急に立ち止まってどうしたんですか？,アニラさん？\n急に立ち止まってどうしたんですか？
8,アニラ/阿妮拉,いや、その……幽……が、ええと……,いや、その……幽……が、ええと……
9,アニラ/阿妮拉,（これは我にしか見えない、\n選ばれし者に課せられた試練……）,（これは我にしか見えない、\n選ばれし者に課せられた試練……）
10,ビィ/碧,誰だ？　その兄ちゃんは？,誰だ？　その兄ちゃんは？
11,アニラ/阿妮拉,……えっ？\nこのろうそくの男が見えるのか？,……えっ？\nこのろうそくの男が見えるのか？
12,ビィ/碧,見える？　何言ってんだ？\nお前の隣にろうそく持った\n兄ちゃんがいるじゃねぇか？,見える？　何言ってんだ？\nお前の隣にろうそく持った\n兄ちゃんがいるじゃねぇか？
13,,その時、前方の森の中から\nろうそくを手にしたカップルが現れた。,その時、前方の森の中から\nろうそくを手にしたカップルが現れた。
15,いかつい男,ハッ……肝試しっつーから\nもっと怖いかと思ったけど、\n大したことなかったな～！,ハッ……肝試しっつーから\nもっと怖いかと思ったけど、\n大したことなかったな～！
16,セクシーな女,うふふっ！\nアタシはダーリンがいたから\n全然怖くなかったよ～！,うふふっ！\nアタシはダーリンがいたから\n全然怖くなかったよ～！
17,アニラ/阿妮拉,肝試し……じゃと……？,肝試し……じゃと……？
18,アニラ/阿妮拉,（お……思わせぶりな態度をしおって！\n危うく妄言を口走る\nところじゃった……！）,（お……思わせぶりな態度をしおって！\n危うく妄言を口走る\nところじゃった……！）
19,ろうそくの男,あなたたちにお願いがあります……\n森を抜けた先の墓地にあるお社に\nこの魔封じのお札を供えてもらいたい。,あなたたちにお願いがあります……\n森を抜けた先の墓地にあるお社に\nこの魔封じのお札を供えてもらいたい。
20,ろうそくの男,その場に充満する魔の力をお札に\n写し取って、さまよえる霊魂たちを\n鎮めていただきたいんです……,その場に充満する魔の力をお札に\n写し取って、さまよえる霊魂たちを\n鎮めていただきたいんです……
21,ビィ/碧,ああ！　よくわかんねぇけど\n肝試しってやつだろ？\nいいぜ！　行ってきてやるよ！,ああ！　よくわかんねぇけど\n肝試しってやつだろ？\nいいぜ！　行ってきてやるよ！
22,ルリア/露莉亚,困っている人の力には\nなりたいですけど……\nお、お化けとか出ませんか？,困っている人の力には\nなりたいですけど……\nお、お化けとか出ませんか？
23,アニラ/阿妮拉,ルリアの言うことも一理ある。\n肝を試すために、\n無闇に霊を刺激するものではないぞ？,ルリアの言うことも一理ある。\n肝を試すために、\n無闇に霊を刺激するものではないぞ？
23-sel1_txt,,<span class='scene-font-katari'>力になろう！,<span class='scene-font-katari'>力になろう！
23-sel2_txt,,やめとこうか……,やめとこうか……
24,アニラ/阿妮拉,東海テイオー殿がそう言うなら\n反対せぬが……,東海テイオー殿がそう言うなら\n反対せぬが……
25,ルリア/露莉亚,うぅ～\nお化けは怖いけど、頑張ります……！,うぅ～\nお化けは怖いけど、頑張ります……！
26,アニラ/阿妮拉,気乗りせぬ依頼を断るのも、\n賢明な判断じゃな。,気乗りせぬ依頼を断るのも、\n賢明な判断じゃな。
27,ろうそくの男,本当に……お願いできませんか？\nあなたたちが霊を鎮めてくれないと\n大変なことになるんです……,本当に……お願いできませんか？\nあなたたちが霊を鎮めてくれないと\n大変なことになるんです……
28,,ろうそくの男は、アニラたちの顔を\nひとりひとりのぞき込んで\n情に訴えかけてくる。,ろうそくの男は、アニラたちの顔を\nひとりひとりのぞき込んで\n情に訴えかけてくる。
29,ルリア/露莉亚,……わ、分かりました！\nそこまで言うなら……やります！,……わ、分かりました！\nそこまで言うなら……やります！
30,ビィ/碧,まぁ大丈夫だろ！\nみんなで行けば怖くねぇって！,まぁ大丈夫だろ！\nみんなで行けば怖くねぇって！
31,アニラ/阿妮拉,ということじゃが……\nどうする？　東海テイオー殿？,ということじゃが……\nどうする？　東海テイオー殿？
