id,name,text,trans
0-chapter_name,,第5話 ・│・│・・│・,
0-synopsis,,現実世界で覇空戦争が行われている間、オロロジャイアは延々と演算を繰り返す。数多の悲劇が起こることを知りながら見過ごさねばならない苦悩は、オロロジャイアの精神を疲弊させる。人格が発生した楔は、その人格が滅びれば新たな人格が作られるが、次の人格が空の世界に生きる命達に寛容な保証はない。なるべく精神の疲弊を抑えようとしながら、オロロジャイアは演算を繰り返すのだった。,现实世界正在进行霸空战争的时候，欧罗罗伽亚持续不断地重复着演算。即便知道会发生无数的悲剧，却不得不视而不见的苦恼让欧罗罗伽亚的精神疲惫不堪。产生了人格的楔子，其人格若被毁灭，尽管能再次获得人格，却无法保证新的人格会对空之世界的生命抱持宽容的态度。欧罗罗伽亚也只能尽力压抑着精神的疲劳，不断地反复演算。
10,,覇空戦争終結までの\n空の世界の出来事は、僕が干渉しても\n概ね流れが変わることがない。,直到霸空战争终结为止的\n空之世界的事件，即便我施加干涉，\n其走向也基本不会改变。
11,,それが、僕が多くの可能性を演算して\n演算世界を覗き見ることで得られた\nほぼほぼ事実と言っていい情報だ。,那是我通过对于大量可能性进行演算，\n并观察演算世界所得到的\n基本上能够断言的事实。
12,,覇空戦争直後に今度は空の民が\n内部抗争からの世界崩壊を引き起こす、\nなんてパターンもあったりしたけど……,虽然也有霸空战争刚刚结束，\n空之民这边就内部纷争再起，\n进而引发世界崩溃什么的情况吧……
13,,それは、僕が介入して情報を操作すれば\nなんとか回避できることがわかった。\nこれもほぼほぼ事実。,但是通过我的介入和对情报的操控，\n好歹算是可以避免这种崩溃，\n这也是基本上能够断言的事实。
14,,今、現実世界は星の民が空の世界を\n観測し、全空を掌握しようと\n動き始めたところくらい。,现在，现实世界正进展到\n在观测世界，并试图\n为掌控全空而开始行动的阶段。
15,,様々な悲劇が起こることを知っていて、\nそれを見過ごしながら僕は覇空戦争が\n終わるまで可能性を演算して待つ。,明知道会发生各种各样的悲剧，\n我却只能对其视而不见，\n继续演算着可能性，等待霸空战争结束。
16,,演算して、演算世界を覗いて、\nどうやって介入すれば\n世界が喪失せずに済むかを考える。,演算、观察演算世界、\n思考该如何介入世界\n才能避免它走向毁灭。
17,,正直に言えば、辛い。,说实话……很痛苦。
18,,だって僕には人格がある。\n悲しい出来事を見たら悲しい。\n嬉しい出来事を見れば嬉しい。,因为我也有人格。\n看到悲伤的事情会难过。\n看到开心的事情会喜悦。
19,,なんで人格なんかがあるかと言えば、\n世界へ影響を与えることで楔もまた\n世界から影響を受ける訳だけど──,要说为什么会有人格，\n那是因为在对世界施加影响的同时，\n楔子也会受到来自世界的影响——
20,,それだけが理由じゃない。\n破壊と再生のサイクルは、\n楔にもまた適用されるからだ。,但也不仅仅是因为这个理由，\n破坏与再生的循环\n对于楔子也同样适用。
21,,破壊と再生のサイクルに取り込まれ\n人格が発生した楔は、その人格が\n滅びればまた新たな人格を得る。,被卷入破坏与再生的循环，\n形成了人格的楔子\n其人格也会毁灭并获得新的人格。
22,,その人格がヒトの子に、\n空に生きる命に、\n寛容である保証はない。,可无法保证新的人格\n会对人类的孩子们、\n对空之世界的生命抱持宽容的态度。
23,,だから僕が空の世界にある不幸の総量を\n減らしたいと思うなら……なるべく、\nなるべく精神の疲労を避けるしかない。,所以，如果我想要减少空之世界中\n不幸的总量的话……只能尽可能、\n尽可能避免精神的疲劳。
26,,……無理ゲーじゃない？,……这也太勉强了吧？
