id,name,text,trans
0-chapter_name,,第3話 伯仲！ 不屈の少女！,第3话 伯仲！ 不屈的少女！
0-synopsis,,大食い大会本戦当日。午前の部に振り分けられたコルルとレオナは思いがけぬ予選通過で前日よりも自信をつけた様子。アーミラは優勝すればヘルヘイムの情報が手に入る可能性が高まると知って真剣に優勝を目指すと宣言する。前日から一転、賑やかな雰囲気から緊迫した空気に変わりつつ、コルル、アーミラ、レオナは姬塔達のエールを受けて本戦に臨むのだった。,大胃王比赛本战当天。出乎意料通过了预选的可露露和和蕾欧娜被分到了上午场，两人的神情比昨天更有自信。知道优胜的话就有可能得到赫尔海姆的情报，阿米拉作出了必胜的宣言。会场一转昨天热闹的气氛，充满了紧张感，可露露、阿米拉、蕾欧娜心念着姬塔他们的祝福，静静地等待着本战的来临。
11,,<span class='scene-font-katari'>大食い大会２日目。</span><br><span class='scene-font-katari'>本戦当日。</span>,大胃王比赛第2天。本战当日。
12,コルル,今日も力の限り戦い申す！,今天我也要全力以赴！
13,イオ/伊欧,うんうん、その意気よ！,嗯嗯，就是要这个气势！
14,レオナ/蕾欧娜,私も、予選を通過したからには<br>精一杯頑張らないと。<br>負けちゃった人に申し訳ないし。,我也是，既然通过了预选就得好好加油啊。不然也就更很对不起输了的人了。
15,ルリア/露莉亚,気合い十分ですね、レオナさん！,干劲十足啊，蕾欧娜小姐！
16,,<span class='scene-font-katari'>コルルとレオナは思いがけず</span><br><span class='scene-font-katari'>本戦出場を果たしたことで、</span><br><span class='scene-font-katari'>前日よりも自信が漲っていた。</span>,因为完全都没想到能通过预选进入本战，可露露和蕾欧娜比昨天还要充满着自信。
17,ビィ/碧,頑張れよ、ふたりとも！<br>皆で応援してっからな！,加油啊，你们两个！我们都会给你们应援的！
18,ビィ/碧,本当はどっちも勝てよ<br>って言いてぇけど、<br>決勝に進めるのはひとりだからな。,其实很想都祝你们两个胜利的，但是只有1人能进决赛啊。
19,コルル,つまり、わたしとレオナさんは……,也就是说，我和蕾欧娜小姐……
