id,name,text,trans
0-chapter_name,,第1話 集結！ 宿敵現る！,第1话 集结！ 宿敌出现！
0-synopsis,,大会は予選、本戦、決勝戦の３日間行われ、優勝者には<span class='scene-font-place'>アウギュステ</span>の名産セットが贈呈されると発表される。それを聞いて悩まし気に唸るレッドラックは、大食い大会で手にした賞金を貧しい子供達に寄付する活動を行っており、その事実をルリアやビィに打ち明けられて気恥ずかしい様子を見せる。そんな賑やかな雰囲気の中、突然荒々しい声が一行に向けられるのだった。,大会分预选、本战、决战三天进行，胜者会获得<span class='scene-font-place'>奥古提斯</span>的名特产礼盒，并同时公布胜者名字。听到这一消息的雷德拉克的苦恼喃喃着，被露莉亚和碧发现他打算将大赛奖金捐给贫穷的孩子后，雷德拉克显得有些难为情。在这样热闹的气氛中，一阵粗暴的声音突然向一行人袭来。
1,,<span class='scene-font-katari'>一行が街に設置された会場に</span><br><span class='scene-font-katari'>到着すると、今大会の参加者達が</span><br><span class='scene-font-katari'>続々と集まっていた。</span>,<span class='scene-font-katari'>一行人到达会场所在的街道时，</span><br><span class='scene-font-katari'>参加本次大赛的参赛者们也陆续集聚过来。</span>
2,ルリア/露莉亚,こ、この人達、<br>全員参加者ですか……！？,这，这里的人，<br>全是参赛者吗……！？
3,ビィ/碧,すっげぇ数だな……<br>ざっと1000人はいるか？,太多人了吧……<br>差不多有1000人了吧？
4,レッドラック,<span class='scene-font-4'>いいねぇいいねぇ！</span><br>ライバルは多いほど燃えるってもんだ！,<span class='scene-font-4'>真好真好！</span><br>对手越多我的斗志就越高！
5,大会参加者の男性１,おい、見ろよあれ。<br>レッドラックだ。,哦、看看那个。<br>是雷德拉克。
6,大会参加者の男性２,やっぱりあいつも参加するのか。<br>チッ……こりゃ優勝は確定だな。,果然那个家伙也参加了啊。<br>切……这样冠军是谁不就已经确定了吗。
7,？？？,ふん……,哼……
8,シェロカルテ/榭洛科特,皆さ～ん！<br>ご注目願います～！,大～家！<br>请看这一边～！
9,シェロカルテ/榭洛科特,この度は、大変お暑い中<br>お集まりいただき<br>誠にありがとうございます～,这次，在这么热的天气里，<br>大家能聚集在这里，<br>真的非常感谢～
10,シェロカルテ/榭洛科特,あの伝説の大会の復活～！<br>というわけで、皆さん<br>盛り上がっていますか～？,那个传说中的大会复活了～！<br>大家心情激动吗～？
10-sel1_txt,,<span class='scene-font-katari'>おーっ！</span>,<span class='scene-font-katari'>哦！</span>
13,レッドラック,おうよ！　もちろんだぜ！,噢哟！　那是当然的！
14,コルル,お、おー！　でごんす！,哦、哦！　是！
15,アーミラ/阿米拉,お腹すいた……,肚子饿了……
16,レオナ/蕾欧娜,<span class='scene-font-4'>おー！</span>,<span class='scene-font-4'>哦！</span>
17,ルリア/露莉亚,おー！　です！,哦！　是的！
18,シェロカルテ/榭洛科特,ではでは～<br>これからルールを説明いたしますので、<br>少々お静かに願います～,那么那么～<br>接下来我要进行规则说明，<br>请稍微安静一点～
20,,<span class='scene-font-katari'>会場の熱気が収まったところで、</span><br><span class='scene-font-katari'>シェロカルテはルール説明を始める。</span>,<span class='scene-font-katari'>会场冷静下来后，</span><br><span class='scene-font-katari'>谢洛科特开始说明规则。</span>
21,シェロカルテ/榭洛科特,今大会は<br>予選、本戦、決勝の<br>３日間で行われます～,这次的大赛，<br>分预选、本战、决战，<br>在三天中举行～
22,シェロカルテ/榭洛科特,予選では、こちらが設定した基準を<br>超えた量を食べられた方が<br>本戦進出となります～,预选赛中，<br>只要选手吃超过我们规定的基准分量的食物，<br>就可以晋级到本战～
23,シェロカルテ/榭洛科特,本戦では午前の部と午後の部に<br>分かれていただき、それぞれの部で<br>１位の方が決勝進出となります～,本战分上午的部分和下午的部分，<br>在两部分中，每部分分别决出一位选手晋级决赛～
24,シェロカルテ/榭洛科特,決勝は一騎打ち、<br>見事勝利された方が栄冠を<br>手にすることになります～,决赛是一对一，<br>出色胜利的一方，<br>会将得到冠军的荣誉～
25,シェロカルテ/榭洛科特,なお、優勝者には<br>優勝トロフィーと合わせて<br>こちらをご用意しております～,此外、我们为胜利的一方准备了，<br>奖杯和这些东西～
26,,<span class='scene-font-katari'>シェロカルテが</span><br><span class='scene-font-katari'>台の上に被せてあった布を外すと、</span><br><span class='scene-font-katari'>竹皿に乗った山盛りの海産物が現れる。</span>,
27,シェロカルテ/榭洛科特,<span class='scene-font-place'>アウギュステ</span>の名産セットです～<br>自腹で購入すると、結構お高いですよ～,<span class='scene-font-katari'>谢洛科特掀开台子上盖着的布，</span><br><span class='scene-font-katari'>竹皿上堆着成山的海产品。</span>,
27,シェロカルテ/榭洛科特,<span class='scene-font-place'>アウギュステ</span>の名産セットです～<br>自腹で購入すると、結構お高いですよ～,<span class='scene-font-place'>奥古斯提</span>的名特产礼盒～<br>自己掏腰包的话，会很贵哦～
28,シェロカルテ/榭洛科特,というわけで皆さん、<br>優勝目指して頑張ってくださいね～,总而言之，<br>大家朝着获胜努力吧～
30,ルリア/露莉亚,わぁ～！<br>シェロさんが言ってた豪華な賞品って<br>あれだったんですね！,哇～！<br>谢洛科特说的豪华奖品，<br>是那个啊！
31,コルル,ごくり……あれが噂に名高い<br><span class='scene-font-place'>アウギュステ</span>の海の幸……<br>美味しそうでごんす！,这个……那是传说中有名的<br><span class='scene-font-place'>奥古提斯</span>的海珍……<br>看起来很好吃！
32,アーミラ/阿米拉,私がいちばん食べれば……<br>あの魚が食べれる……！,我最想吃的话……<br>最想吃那个鱼……！
33,レオナ/蕾欧娜,ナル・グランデでは見かけない<br>海産物がいっぱい……<br>私も食べてみたいな。,在纳尔·格兰特没见过的海产品有好多……<br>我也想尝尝看。
34,,<span class='scene-font-katari'>山盛りの海産物を目にして、</span><br><span class='scene-font-katari'>胸を躍らせる参加者達。</span>,<span class='scene-font-katari'>看到堆成山的海产品，</span><br><span class='scene-font-katari'>心情激动的参赛者们。</span>
35,,<span class='scene-font-katari'>しかしレッドラックだけは</span><br><span class='scene-font-katari'>豪華な賞品に目もくれず、</span><br><span class='scene-font-katari'>悩ましげに唇を曲げている。</span>,<span class='scene-font-katari'>但是雷德拉克</span><br><span class='scene-font-katari'>目不转睛的盯着豪华的奖品，</span><br><span class='scene-font-katari'>烦恼的抿着嘴。</span>
36,レッドラック,うーん、生もんか……<br>贅沢ってのはわかっちゃいるが、<br>欲を言やぁ金がよかったな……,嗯、生鲜吗……<br>虽然我知道很奢侈，<br但我更想要钱……
37,ビィ/碧,そうか？<br><span class='scene-font-place'>アウギュステ</span>の名産の宣伝にもなるし、<br>いいアイデアだと思うぜ？,这样吗？<br><span class='scene-font-place'>奥古斯提</span>的特产能得到宣传，<br>也是很好的创意不是吗？
38,レッドラック,そういうことじゃねぇんだ。<br>現金のほうが、なんつぅか……<br>色々使い道があるだろ？,不是那个意思。<br>现金的话，更加……<br>有更多的用途不是吗？
39,,<span class='scene-font-katari'妙に恥ずかしそう>に答える</span><br><span class='scene-font-katari'>レッドラックを見て、</span><br><span class='scene-font-katari'>ルリアは何かに気付いたように笑う。</span>,<span class='scene-font-katari'>看到雷德拉克有些不好意思的回答，</span><br><span class='scene-font-katari'>露莉亚好像察觉到什么了似的笑了起来。</span>
40,ルリア/露莉亚,ふふっ、私わかっちゃいましたよ。<br>レッドラックさん。,呵呵，我明白的哦。<br>雷德拉克。
41,ルリア/露莉亚,孤児院に寄付するために、<br>お金のほうがありがたいんですよね？,为了向孤儿院捐款，<br>所以如果是奖金的话会更好吧？
42,ビィ/碧,ああ！　そういやおっさんは、<br>フードファイトで稼いだ金を<br>寄付してんだったな！,啊啊！　也就是说大叔，<br>向孤儿院捐赚到的钱啊！
